N	measure_1	measure_2	test_statistic	pvalue
10	RRF	RRF	0.0	1.0
10	RRF	χ2	-3.7039925433493694	0.00039442192239322115
10	RRF	LLR	-3.383507849463282	0.0011219645795237623
10	RRF	Welch	-14.056300243377969	4.432928061387614e-23
10	RRF	Wilcoxon	-12.110975275172263	1.3343134962284883e-19
10	RRF	TF-IDF	-13.854395176141523	9.962542669788797e-23
10	RRF	Eta	-14.390606193051358	1.1730313290488213e-23
10	RRF	Zeta_orig	-14.227034518038607	2.2441247900909366e-23
10	RRF	Zeta_log	-15.217969137878095	4.644205350631217e-25
10	χ2	RRF	3.7039925433493694	0.00039442192239322115
10	χ2	χ2	0.0	1.0
10	χ2	LLR	0.3126367649370085	0.755390976188197
10	χ2	Welch	-10.454452365289093	1.7013201261180412e-16
10	χ2	Wilcoxon	-8.528777084049013	8.86867681698032e-13
10	χ2	TF-IDF	-10.536345112405822	1.1876705990882012e-16
10	χ2	Eta	-11.059634968806408	1.2107090010849704e-17
10	χ2	Zeta_orig	-10.801045220984818	3.7307035666186576e-17
10	χ2	Zeta_log	-11.865472432541253	3.7838355958739614e-19
10	LLR	RRF	3.383507849463282	0.0011219645795237623
10	LLR	χ2	-0.3126367649370085	0.755390976188197
10	LLR	LLR	0.0	1.0
10	LLR	Welch	-10.725041901329723	5.199108824374967e-17
10	LLR	Wilcoxon	-8.806035824379906	2.5675132027704876e-13
10	LLR	TF-IDF	-10.787139525452726	3.964116259907356e-17
10	LLR	Eta	-11.309370591690318	4.1075208753768316e-18
10	LLR	Zeta_orig	-11.058220201180745	1.2181663348227265e-17
10	LLR	Zeta_log	-12.113393548218546	1.3207276008494333e-19
10	Welch	RRF	14.056300243377969	4.432928061387614e-23
10	Welch	χ2	10.454452365289093	1.7013201261180412e-16
10	Welch	LLR	10.725041901329723	5.199108824374967e-17
10	Welch	Welch	0.0	1.0
10	Welch	Wilcoxon	1.7238828227969079	0.08869057724633131
10	Welch	TF-IDF	-1.3667971316778733	0.17561561701505368
10	Welch	Eta	-1.8193105158570329	0.07270146680039948
10	Welch	Zeta_orig	-1.1561578289874257	0.25114558088418315
10	Welch	Zeta_log	-2.5039381223363457	0.014369442088303621
10	Wilcoxon	RRF	12.110975275172263	1.3343134962284883e-19
10	Wilcoxon	χ2	8.528777084049013	8.86867681698032e-13
10	Wilcoxon	LLR	8.806035824379906	2.5675132027704876e-13
10	Wilcoxon	Welch	-1.7238828227969079	0.08869057724633131
10	Wilcoxon	Wilcoxon	0.0	1.0
10	Wilcoxon	TF-IDF	-2.7953978424589154	0.006522597021464745
10	Wilcoxon	Eta	-3.249909096610274	0.0017049448203956706
10	Wilcoxon	Zeta_orig	-2.6812570949288186	0.008947563334925013
10	Wilcoxon	Zeta_log	-3.9385170869237967	0.00017720006531137208
10	TF-IDF	RRF	13.854395176141523	9.962542669788797e-23
10	TF-IDF	χ2	10.536345112405822	1.1876705990882012e-16
10	TF-IDF	LLR	10.787139525452726	3.964116259907356e-17
10	TF-IDF	Welch	1.3667971316778733	0.17561561701505368
10	TF-IDF	Wilcoxon	2.7953978424589154	0.006522597021464745
10	TF-IDF	TF-IDF	0.0	1.0
10	TF-IDF	Eta	-0.3731873490858882	0.7100213068752187
10	TF-IDF	Zeta_orig	0.2678031514304552	0.7895577524765068
10	TF-IDF	Zeta_log	-0.9244038482574969	0.35812711762026184
10	Eta	RRF	14.390606193051358	1.1730313290488213e-23
10	Eta	χ2	11.059634968806408	1.2107090010849704e-17
10	Eta	LLR	11.309370591690318	4.1075208753768316e-18
10	Eta	Welch	1.8193105158570329	0.07270146680039948
10	Eta	Wilcoxon	3.249909096610274	0.0017049448203956706
10	Eta	TF-IDF	0.3731873490858882	0.7100213068752187
10	Eta	Eta	0.0	1.0
10	Eta	Zeta_orig	0.6669788050325507	0.5067539922525721
10	Eta	Zeta_log	-0.5507050506124435	0.5834097639392581
10	Zeta_orig	RRF	14.227034518038607	2.2441247900909366e-23
10	Zeta_orig	χ2	10.801045220984818	3.7307035666186576e-17
10	Zeta_orig	LLR	11.058220201180745	1.2181663348227265e-17
10	Zeta_orig	Welch	1.1561578289874257	0.25114558088418315
10	Zeta_orig	Wilcoxon	2.6812570949288186	0.008947563334925013
10	Zeta_orig	TF-IDF	-0.2678031514304552	0.7895577524765068
10	Zeta_orig	Eta	-0.6669788050325507	0.5067539922525721
10	Zeta_orig	Zeta_orig	0.0	1.0
10	Zeta_orig	Zeta_log	-1.2610391112616248	0.21105354622541228
10	Zeta_log	RRF	15.217969137878095	4.644205350631217e-25
10	Zeta_log	χ2	11.865472432541253	3.7838355958739614e-19
10	Zeta_log	LLR	12.113393548218546	1.3207276008494333e-19
10	Zeta_log	Welch	2.5039381223363457	0.014369442088303621
10	Zeta_log	Wilcoxon	3.9385170869237967	0.00017720006531137208
10	Zeta_log	TF-IDF	0.9244038482574969	0.35812711762026184
10	Zeta_log	Eta	0.5507050506124435	0.5834097639392581
10	Zeta_log	Zeta_orig	1.2610391112616248	0.21105354622541228
10	Zeta_log	Zeta_log	0.0	1.0
20	RRF	RRF	0.0	1.0
20	RRF	χ2	-3.2418522446486473	0.0017479255284761372
20	RRF	LLR	-3.2926674868185777	0.0014929500880852295
20	RRF	Welch	-11.31523377316693	4.004878949015106e-18
20	RRF	Wilcoxon	-10.536656819579587	1.1860481533406698e-16
20	RRF	TF-IDF	-12.54417719128488	2.155988241419185e-20
20	RRF	Eta	-13.482703112582621	4.483140485469938e-22
20	RRF	Zeta_orig	-13.14654275457448	1.773151354510989e-21
20	RRF	Zeta_log	-12.979947393173777	3.522971335446516e-21
20	χ2	RRF	3.2418522446486473	0.0017479255284761372
20	χ2	χ2	0.0	1.0
20	χ2	LLR	0.028027015053150577	0.9777121901534236
20	χ2	Welch	-8.42801762587537	1.391511631618494e-12
20	χ2	Wilcoxon	-7.658141480083799	4.3102037154105536e-11
20	χ2	TF-IDF	-9.902085230866872	1.9459648011690785e-15
20	χ2	Eta	-10.821951106976798	3.405503003882386e-17
20	χ2	Zeta_orig	-10.518070843877247	1.2867892463082448e-16
20	χ2	Zeta_log	-10.305638118853038	3.273425388137444e-16
20	LLR	RRF	3.2926674868185777	0.0014929500880852295
20	LLR	χ2	-0.028027015053150577	0.9777121901534236
20	LLR	LLR	0.0	1.0
20	LLR	Welch	-8.764633237667178	3.089534386584472e-13
20	LLR	Wilcoxon	-7.942807543931843	1.214364265979692e-11
20	LLR	TF-IDF	-10.236669166950255	4.435728405580795e-16
20	LLR	Eta	-11.23401200638681	5.688101412391418e-18
20	LLR	Zeta_orig	-10.888130744432178	2.5521326311762643e-17
20	LLR	Zeta_log	-10.68342090702712	6.236664975642501e-17
20	Welch	RRF	11.31523377316693	4.004878949015106e-18
20	Welch	χ2	8.42801762587537	1.391511631618494e-12
