N	measure_1	measure_2	test_statistic	pvalue
10	Zeta_orig	Zeta_orig	0.0	1.0
10	Zeta_orig	Zeta_log	-0.3870299849536324	0.7032717699191571
10	Zeta_orig	RRF	5.727036709879375	1.9804934554285676e-05
10	Zeta_orig	Eta	0.6505001716390558	0.523586305230651
10	Zeta_orig	Welch	2.5438921245847124	0.02035800289604613
10	Zeta_orig	Wilcoxon	1.622192449103544	0.12214632912654973
10	Zeta_orig	KLD	11.631660312808833	8.322199394103713e-10
10	Zeta_orig	χ2	5.495765456240213	3.21636239728031e-05
10	Zeta_orig	LLR	5.823624737714751	1.6205608457162894e-05
10	Zeta_orig	TF-IDF	1.3245649347710822	0.2018877173300998
10	Zeta_log	Zeta_orig	0.3870299849536324	0.7032717699191571
10	Zeta_log	Zeta_log	0.0	1.0
10	Zeta_log	RRF	5.943791964263382	1.2647520148150269e-05
10	Zeta_log	Eta	1.021826543517777	0.3204009405957074
10	Zeta_log	Welch	2.8120135178481824	0.011535750014610803
10	Zeta_log	Wilcoxon	1.9573082685592476	0.06600188505444418
10	Zeta_log	KLD	11.93469841105639	5.509606013893284e-10
10	Zeta_log	χ2	5.7740367661246434	1.796069479057023e-05
10	Zeta_log	LLR	6.125137954920443	8.73093017944926e-06
10	Zeta_log	TF-IDF	1.7619566352424672	0.0950507289444401
10	RRF	Zeta_orig	-5.727036709879375	1.9804934554285676e-05
10	RRF	Zeta_log	-5.943791964263382	1.2647520148150269e-05
10	RRF	RRF	0.0	1.0
10	RRF	Eta	-5.276351744459844	5.1248640810918415e-05
10	RRF	Welch	-3.1711823651321875	0.005286810726123904
10	RRF	Wilcoxon	-4.450652593873445	0.0003088739087028535
10	RRF	KLD	2.3724741088004757	0.02901797390903181
10	RRF	χ2	-1.2713550542892322	0.21978586752603418
10	RRF	LLR	-1.4037124270993155	0.1774220164241395
10	RRF	TF-IDF	-5.252321989852218	5.3948872881481836e-05
10	Eta	Zeta_orig	-0.6505001716390558	0.523586305230651
10	Eta	Zeta_log	-1.021826543517777	0.3204009405957074
10	Eta	RRF	5.276351744459844	5.1248640810918415e-05
10	Eta	Eta	0.0	1.0
10	Eta	Welch	2.032489622758827	0.057126936304448955
10	Eta	Wilcoxon	1.003160425483013	0.32907933881878515
10	Eta	KLD	10.818561625395892	2.6260831996978755e-09
10	Eta	χ2	4.900155047194049	0.00011529107005350226
10	Eta	LLR	5.1619745406770745	6.547398230577583e-05
10	Eta	TF-IDF	0.5299096305797809	0.6026504654724736
10	Welch	Zeta_orig	-2.5438921245847124	0.02035800289604613
10	Welch	Zeta_log	-2.8120135178481824	0.011535750014610803
10	Welch	RRF	3.1711823651321875	0.005286810726123904
10	Welch	Eta	-2.032489622758827	0.057126936304448955
10	Welch	Welch	0.0	1.0
10	Welch	Wilcoxon	-1.15674888071123	0.26249659829896965
10	Welch	KLD	6.7905524787247975	2.326627243685336e-06
10	Welch	χ2	2.286645667436725	0.03454850772455234
10	Welch	LLR	2.3019916636086175	0.03349284644140799
10	Welch	TF-IDF	-1.8296951821248855	0.08390913270467631
10	Wilcoxon	Zeta_orig	-1.622192449103544	0.12214632912654973
10	Wilcoxon	Zeta_log	-1.9573082685592476	0.06600188505444418
10	Wilcoxon	RRF	4.450652593873445	0.0003088739087028535
10	Wilcoxon	Eta	-1.003160425483013	0.32907933881878515
10	Wilcoxon	Welch	1.15674888071123	0.26249659829896965
10	Wilcoxon	Wilcoxon	0.0	1.0
10	Wilcoxon	KLD	9.262673851931932	2.8639298284818853e-08
10	Wilcoxon	χ2	3.8315152724868358	0.0012224482923651732
10	Wilcoxon	LLR	3.9798750453308442	0.0008783318516095713
10	Wilcoxon	TF-IDF	-0.6636285000887164	0.5153386757713485
10	KLD	Zeta_orig	-11.631660312808833	8.322199394103713e-10
10	KLD	Zeta_log	-11.93469841105639	5.509606013893284e-10
10	KLD	RRF	-2.3724741088004757	0.02901797390903181
10	KLD	Eta	-10.818561625395892	2.6260831996978755e-09
10	KLD	Welch	-6.7905524787247975	2.326627243685336e-06
10	KLD	Wilcoxon	-9.262673851931932	2.8639298284818853e-08
10	KLD	KLD	0.0	1.0
10	KLD	χ2	-4.5050293642823664	0.00027394394021325633
10	KLD	LLR	-4.890755273103805	0.00011767146754975707
10	KLD	TF-IDF	-11.504979499902218	9.912788561036176e-10
10	χ2	Zeta_orig	-5.495765456240213	3.21636239728031e-05
10	χ2	Zeta_log	-5.7740367661246434	1.796069479057023e-05
10	χ2	RRF	1.2713550542892322	0.21978586752603418
10	χ2	Eta	-4.900155047194049	0.00011529107005350226
10	χ2	Welch	-2.286645667436725	0.03454850772455234
10	χ2	Wilcoxon	-3.8315152724868358	0.0012224482923651732
10	χ2	KLD	4.5050293642823664	0.00027394394021325633
10	χ2	χ2	0.0	1.0
10	χ2	LLR	-0.10448203434091036	0.9179422439066314
10	χ2	TF-IDF	-4.937942499617127	0.00010620665030821958
10	LLR	Zeta_orig	-5.823624737714751	1.6205608457162894e-05
10	LLR	Zeta_log	-6.125137954920443	8.73093017944926e-06
10	LLR	RRF	1.4037124270993155	0.1774220164241395
10	LLR	Eta	-5.1619745406770745	6.547398230577583e-05
10	LLR	Welch	-2.3019916636086175	0.03349284644140799
10	LLR	Wilcoxon	-3.9798750453308442	0.0008783318516095713
10	LLR	KLD	4.890755273103805	0.00011767146754975707
10	LLR	χ2	0.10448203434091036	0.9179422439066314
10	LLR	LLR	0.0	1.0
10	LLR	TF-IDF	-5.269337410912888	5.202222657442318e-05
10	TF-IDF	Zeta_orig	-1.3245649347710822	0.2018877173300998
10	TF-IDF	Zeta_log	-1.7619566352424672	0.0950507289444401
10	TF-IDF	RRF	5.252321989852218	5.3948872881481836e-05
10	TF-IDF	Eta	-0.5299096305797809	0.6026504654724736
10	TF-IDF	Welch	1.8296951821248855	0.08390913270467631
10	TF-IDF	Wilcoxon	0.6636285000887164	0.5153386757713485
10	TF-IDF	KLD	11.504979499902218	9.912788561036176e-10
10	TF-IDF	χ2	4.937942499617127	0.00010620665030821958
10	TF-IDF	LLR	5.269337410912888	5.202222657442318e-05
10	TF-IDF	TF-IDF	0.0	1.0
20	Zeta_orig	Zeta_orig	0.0	1.0
20	Zeta_orig	Zeta_log	0.1287666905697746	0.8989701270529302
20	Zeta_orig	RRF	5.958823653813283	1.2262937878588404e-05
20	Zeta_orig	Eta	0.48315260891761846	0.6348118529421529
20	Zeta_orig	Welch	0.9238626508765639	0.3677776760409379
20	Zeta_orig	Wilcoxon	0.9915279184144357	0.33457052899032624
20	Zeta_orig	KLD	4.724607154866822	0.00016908826631644418
20	Zeta_orig	χ2	3.274377540098665	0.00421285579511952
20	Zeta_orig	LLR	2.462149647509698	0.024129677897254037
20	Zeta_orig	TF-IDF	0.8956891728060158	0.3822409655709781
20	Zeta_log	Zeta_orig	-0.1287666905697746	0.8989701270529302
20	Zeta_log	Zeta_log	0.0	1.0
20	Zeta_log	RRF	5.873931477317644	1.4604869070541107e-05
20	Zeta_log	Eta	0.3700242517905597	0.7156822937348256
20	Zeta_log	Welch	0.799328216354717	0.43452193078545676
20	Zeta_log	Wilcoxon	0.901323528284388	0.3793185634288474
20	Zeta_log	KLD	4.666122105561847	0.00019220875025138622
20	Zeta_log	χ2	3.180569827040053	0.005178947452177776
20	Zeta_log	LLR	2.365172893023247	0.02945424354950143
20	Zeta_log	TF-IDF	0.8157932559132061	0.4252826954487646
20	RRF	Zeta_orig	-5.958823653813283	1.2262937878588404e-05
20	RRF	Zeta_log	-5.873931477317644	1.4604869070541107e-05
20	RRF	RRF	0.0	1.0
20	RRF	Eta	-5.191751002954254	6.14205849387553e-05
20	RRF	Welch	-5.237071664378469	5.5737710238643524e-05
20	RRF	Wilcoxon	-3.9945890478617	0.0008500117853644698
20	RRF	KLD	0.7669242388053297	0.45306891483219824
20	RRF	χ2	-2.4431961004558578	0.025093560344263775
20	RRF	LLR	-3.1789417212144953	0.005197499019630168
20	RRF	TF-IDF	-3.631357389904397	0.0019092345715243748
20	Eta	Zeta_orig	-0.48315260891761846	0.6348118529421529
20	Eta	Zeta_log	-0.3700242517905597	0.7156822937348256
20	Eta	RRF	5.191751002954254	6.14205849387553e-05
20	Eta	Eta	0.0	1.0
20	Eta	Welch	0.3436516337562803	0.7350898046272916
20	Eta	Wilcoxon	0.5660124178956447	0.5783742766504347
20	Eta	KLD	4.330405856656659	0.00040300355347396087
20	Eta	χ2	2.646247970258271	0.016418529683007752
20	Eta	LLR	1.8806641851526102	0.07629809237546982
20	Eta	TF-IDF	0.5257282031544693	0.6054940636055874
20	Welch	Zeta_orig	-0.9238626508765639	0.3677776760409379
20	Welch	Zeta_log	-0.799328216354717	0.43452193078545676
20	Welch	RRF	5.237071664378469	5.5737710238643524e-05
20	Welch	Eta	-0.3436516337562803	0.7350898046272916
20	Welch	Welch	0.0	1.0
20	Welch	Wilcoxon	0.3229206910575147	0.7504763381785993
20	Welch	KLD	4.2635812143942005	0.0004673632495678641
20	Welch	χ2	2.5314378799553188	0.0208943046605555
20	Welch	LLR	1.7111590721989733	0.10422928549983236
20	Welch	TF-IDF	0.30562235191411213	0.7633984696629108
