N	classifier	measure	F1_macro_mean	F1_macro_var	F1
5000	LinearSVC	Zeta_orig	0.9400799809766264	0.0035313551393326625	1.0
5000	LinearSVC	Zeta_orig	0.9400799809766264	0.0035313551393326625	0.8146920740127037
5000	LinearSVC	Zeta_orig	0.9400799809766264	0.0035313551393326625	0.9672043010752689
5000	LinearSVC	Zeta_orig	0.9400799809766264	0.0035313551393326625	0.8688172043010753
5000	LinearSVC	Zeta_orig	0.9400799809766264	0.0035313551393326625	0.9179445789615281
5000	LinearSVC	Zeta_orig	0.9400799809766264	0.0035313551393326625	1.0
5000	LinearSVC	Zeta_orig	0.9400799809766264	0.0035313551393326625	1.0
5000	LinearSVC	Zeta_orig	0.9400799809766264	0.0035313551393326625	0.9832915622389307
5000	LinearSVC	Zeta_orig	0.9400799809766264	0.0035313551393326625	0.9333333333333333
5000	LinearSVC	Zeta_orig	0.9400799809766264	0.0035313551393326625	0.9155167558434244
5000	LinearSVC	Zeta_log	0.9262682455942466	0.004098952379425656	1.0
5000	LinearSVC	Zeta_log	0.9262682455942466	0.004098952379425656	0.7783058428850993
5000	LinearSVC	Zeta_log	0.9262682455942466	0.004098952379425656	0.9672043010752689
5000	LinearSVC	Zeta_log	0.9262682455942466	0.004098952379425656	0.8852459016393444
5000	LinearSVC	Zeta_log	0.9262682455942466	0.004098952379425656	0.9342672413793103
5000	LinearSVC	Zeta_log	0.9262682455942466	0.004098952379425656	1.0
5000	LinearSVC	Zeta_log	0.9262682455942466	0.004098952379425656	0.9665178571428572
5000	LinearSVC	Zeta_log	0.9262682455942466	0.004098952379425656	0.9496503496503497
5000	LinearSVC	Zeta_log	0.9262682455942466	0.004098952379425656	0.8833009169213671
5000	LinearSVC	Zeta_log	0.9262682455942466	0.004098952379425656	0.8981900452488688
5000	LinearSVC	RRF	0.7512018571337283	0.020909461449082168	0.900326797385621
5000	LinearSVC	RRF	0.7512018571337283	0.020909461449082168	0.9339826839826839
5000	LinearSVC	RRF	0.7512018571337283	0.020909461449082168	0.7939189189189189
5000	LinearSVC	RRF	0.7512018571337283	0.020909461449082168	0.883237626469784
5000	LinearSVC	RRF	0.7512018571337283	0.020909461449082168	0.5795739348370927
