N	classifier	measure	f1_macro_mean	f1_macro_var	F1
10	LinearSVC	Zeta_orig	0.7569125619420859	0.021251408937440687	0.9172320217096337
10	LinearSVC	Zeta_orig	0.7569125619420859	0.021251408937440687	0.8498769483182937
10	LinearSVC	Zeta_orig	0.7569125619420859	0.021251408937440687	0.8851224105461395
10	LinearSVC	Zeta_orig	0.7569125619420859	0.021251408937440687	0.45425685425685425
10	LinearSVC	Zeta_orig	0.7569125619420859	0.021251408937440687	0.7538337368845844
10	LinearSVC	Zeta_orig	0.7569125619420859	0.021251408937440687	0.9172320217096337
10	LinearSVC	Zeta_orig	0.7569125619420859	0.021251408937440687	0.8166157265907197
10	LinearSVC	Zeta_orig	0.7569125619420859	0.021251408937440687	0.7442455242966752
10	LinearSVC	Zeta_orig	0.7569125619420859	0.021251408937440687	0.5977849023608277
10	LinearSVC	Zeta_orig	0.7569125619420859	0.021251408937440687	0.6329254727474972
20	LinearSVC	Zeta_orig	0.8246597895427618	0.011377721153445219	1.0
20	LinearSVC	Zeta_orig	0.8246597895427618	0.011377721153445219	0.8146920740127037
20	LinearSVC	Zeta_orig	0.8246597895427618	0.011377721153445219	0.9016129032258065
20	LinearSVC	Zeta_orig	0.8246597895427618	0.011377721153445219	0.5978021978021978
20	LinearSVC	Zeta_orig	0.8246597895427618	0.011377721153445219	0.7210115684691956
20	LinearSVC	Zeta_orig	0.8246597895427618	0.011377721153445219	0.8685344827586207
20	LinearSVC	Zeta_orig	0.8246597895427618	0.011377721153445219	0.899888765294772
20	LinearSVC	Zeta_orig	0.8246597895427618	0.011377721153445219	0.8465473145780051
20	LinearSVC	Zeta_orig	0.8246597895427618	0.011377721153445219	0.7465502675302731
20	LinearSVC	Zeta_orig	0.8246597895427618	0.011377721153445219	0.8499583217560434
30	LinearSVC	Zeta_orig	0.7931492903247935	0.01477725927814832	1.0
30	LinearSVC	Zeta_orig	0.7931492903247935	0.01477725927814832	0.8146920740127037
30	LinearSVC	Zeta_orig	0.7931492903247935	0.01477725927814832	0.8852459016393444
30	LinearSVC	Zeta_orig	0.7931492903247935	0.01477725927814832	0.5978021978021978
30	LinearSVC	Zeta_orig	0.7931492903247935	0.01477725927814832	0.7516960651289009
30	LinearSVC	Zeta_orig	0.7931492903247935	0.01477725927814832	0.8523002421307506
30	LinearSVC	Zeta_orig	0.7931492903247935	0.01477725927814832	0.9
30	LinearSVC	Zeta_orig	0.7931492903247935	0.01477725927814832	0.7942857142857143
30	LinearSVC	Zeta_orig	0.7931492903247935	0.01477725927814832	0.5977849023608277
30	LinearSVC	Zeta_orig	0.7931492903247935	0.01477725927814832	0.7376858058874964
40	LinearSVC	Zeta_orig	0.7769875068643188	0.011525181537890183	0.9672043010752689
40	LinearSVC	Zeta_orig	0.7769875068643188	0.011525181537890183	0.7783058428850993
40	LinearSVC	Zeta_orig	0.7769875068643188	0.011525181537890183	0.819672131147541
40	LinearSVC	Zeta_orig	0.7769875068643188	0.011525181537890183	0.6523744911804613
40	LinearSVC	Zeta_orig	0.7769875068643188	0.011525181537890183	0.8006535947712418
40	LinearSVC	Zeta_orig	0.7769875068643188	0.011525181537890183	0.6565315315315314
40	LinearSVC	Zeta_orig	0.7769875068643188	0.011525181537890183	0.9333333333333333
40	LinearSVC	Zeta_orig	0.7769875068643188	0.011525181537890183	0.8124467178175618
