N	classifier	measure	F1_macro_mean	F1_macro_var	F1
5000	LinearSVC	Zeta_orig	0.9478286018668207	0.0035682965608567208	0.9017857142857143
5000	LinearSVC	Zeta_orig	0.9478286018668207	0.0035682965608567208	0.9595997034840622
5000	LinearSVC	Zeta_orig	0.9478286018668207	0.0035682965608567208	0.9797998517420312
5000	LinearSVC	Zeta_orig	0.9478286018668207	0.0035682965608567208	1.0
5000	LinearSVC	Zeta_orig	0.9478286018668207	0.0035682965608567208	1.0
5000	LinearSVC	Zeta_orig	0.9478286018668207	0.0035682965608567208	0.9795420420420421
5000	LinearSVC	Zeta_orig	0.9478286018668207	0.0035682965608567208	0.8160337552742616
5000	LinearSVC	Zeta_orig	0.9478286018668207	0.0035682965608567208	0.9797998517420312
5000	LinearSVC	Zeta_orig	0.9478286018668207	0.0035682965608567208	0.9899603942157134
5000	LinearSVC	Zeta_orig	0.9478286018668207	0.0035682965608567208	0.871764705882353
5000	LinearSVC	Zeta_log	0.9535754727485418	0.002256963517677366	0.9205489346334417
5000	LinearSVC	Zeta_log	0.9535754727485418	0.002256963517677366	0.9491841491841491
5000	LinearSVC	Zeta_log	0.9535754727485418	0.002256963517677366	0.9695104895104893
5000	LinearSVC	Zeta_log	0.9535754727485418	0.002256963517677366	1.0
5000	LinearSVC	Zeta_log	0.9535754727485418	0.002256963517677366	1.0
5000	LinearSVC	Zeta_log	0.9535754727485418	0.002256963517677366	0.9585235920852359
5000	LinearSVC	Zeta_log	0.9535754727485418	0.002256963517677366	0.8548899129544291
5000	LinearSVC	Zeta_log	0.9535754727485418	0.002256963517677366	1.0
5000	LinearSVC	Zeta_log	0.9535754727485418	0.002256963517677366	0.9899603942157134
5000	LinearSVC	Zeta_log	0.9535754727485418	0.002256963517677366	0.8931372549019607
5000	LinearSVC	RRF	0.6917440159561983	0.030685328466456618	0.8336693548387097
5000	LinearSVC	RRF	0.6917440159561983	0.030685328466456618	0.7783050847457627
5000	LinearSVC	RRF	0.6917440159561983	0.030685328466456618	0.7245619946091644
5000	LinearSVC	RRF	0.6917440159561983	0.030685328466456618	0.6315077755240027
5000	LinearSVC	RRF	0.6917440159561983	0.030685328466456618	0.8675347222222222
5000	LinearSVC	RRF	0.6917440159561983	0.030685328466456618	0.7425775978407557
5000	LinearSVC	RRF	0.6917440159561983	0.030685328466456618	0.4854895104895105
5000	LinearSVC	RRF	0.6917440159561983	0.030685328466456618	0.9132242370632463
5000	LinearSVC	RRF	0.6917440159561983	0.030685328466456618	0.6305084745762712
5000	LinearSVC	RRF	0.6917440159561983	0.030685328466456618	0.3100614076523382
5000	LinearSVC	Eta	0.9518287979052765	0.003021877322118513	0.9129364172016533
5000	LinearSVC	Eta	0.9518287979052765	0.003021877322118513	0.9600732600732602
5000	LinearSVC	Eta	0.9518287979052765	0.003021877322118513	0.9898368298368299
5000	LinearSVC	Eta	0.9518287979052765	0.003021877322118513	0.9899603942157134
5000	LinearSVC	Eta	0.9518287979052765	0.003021877322118513	1.0
5000	LinearSVC	Eta	0.9518287979052765	0.003021877322118513	0.9691072272083137
5000	LinearSVC	Eta	0.9518287979052765	0.003021877322118513	0.9795420420420421
5000	LinearSVC	Eta	0.9518287979052765	0.003021877322118513	0.9305163464165377
5000	LinearSVC	Eta	0.9518287979052765	0.003021877322118513	0.9797998517420311
5000	LinearSVC	Eta	0.9518287979052765	0.003021877322118513	0.806515610316383
5000	LinearSVC	Welch	0.9307077151417342	0.003767810934261525	0.8913726546368615
5000	LinearSVC	Welch	0.9307077151417342	0.003767810934261525	0.9503688188689554
