N	classifier	measure	F1_macro_mean	F1_macro_var	F1
5000	LinearSVC	Zeta_orig	0.912069082101525	0.003762953716353263	0.7741071428571429
5000	LinearSVC	Zeta_orig	0.912069082101525	0.003762953716353263	0.9041666666666668
5000	LinearSVC	Zeta_orig	0.912069082101525	0.003762953716353263	0.9628552971576227
5000	LinearSVC	Zeta_orig	0.912069082101525	0.003762953716353263	0.9533468559837728
5000	LinearSVC	Zeta_orig	0.912069082101525	0.003762953716353263	0.9463619402985075
5000	LinearSVC	Zeta_orig	0.912069082101525	0.003762953716353263	0.8939559057758404
5000	LinearSVC	Zeta_orig	0.912069082101525	0.003762953716353263	0.8399814471243043
5000	LinearSVC	Zeta_orig	0.912069082101525	0.003762953716353263	0.9628552971576227
5000	LinearSVC	Zeta_orig	0.912069082101525	0.003762953716353263	0.9817460317460318
5000	LinearSVC	Zeta_orig	0.912069082101525	0.003762953716353263	0.9013142362477375
5000	LinearSVC	Zeta_log	0.9086916286116287	0.003474625574402169	0.7860749402072814
5000	LinearSVC	Zeta_log	0.9086916286116287	0.003474625574402169	0.9142431021625652
5000	LinearSVC	Zeta_log	0.9086916286116287	0.003474625574402169	0.934021801491681
5000	LinearSVC	Zeta_log	0.9086916286116287	0.003474625574402169	0.9437377690802349
5000	LinearSVC	Zeta_log	0.9086916286116287	0.003474625574402169	0.9463619402985075
5000	LinearSVC	Zeta_log	0.9086916286116287	0.003474625574402169	0.8939559057758404
5000	LinearSVC	Zeta_log	0.9086916286116287	0.003474625574402169	0.8306332842415316
5000	LinearSVC	Zeta_log	0.9086916286116287	0.003474625574402169	0.9815941101152368
5000	LinearSVC	Zeta_log	0.9086916286116287	0.003474625574402169	0.9729220626324464
5000	LinearSVC	Zeta_log	0.9086916286116287	0.003474625574402169	0.8833713701109625
5000	LinearSVC	RRF	0.7530711371846355	0.0335967113838263	0.7997577409342116
5000	LinearSVC	RRF	0.7530711371846355	0.0335967113838263	0.8685714285714285
5000	LinearSVC	RRF	0.7530711371846355	0.0335967113838263	0.5652173913043479
5000	LinearSVC	RRF	0.7530711371846355	0.0335967113838263	0.9463619402985075
5000	LinearSVC	RRF	0.7530711371846355	0.0335967113838263	0.5214468629961587
5000	LinearSVC	RRF	0.7530711371846355	0.0335967113838263	1.0
5000	LinearSVC	RRF	0.7530711371846355	0.0335967113838263	0.43781589195459447
5000	LinearSVC	RRF	0.7530711371846355	0.0335967113838263	0.8857121015212903
5000	LinearSVC	RRF	0.7530711371846355	0.0335967113838263	0.842896174863388
5000	LinearSVC	RRF	0.7530711371846355	0.0335967113838263	0.6629318394024277
5000	LinearSVC	Eta	0.898407312431201	0.006573874282250784	0.9151708876321614
5000	LinearSVC	Eta	0.898407312431201	0.006573874282250784	0.8642037786774629
5000	LinearSVC	Eta	0.898407312431201	0.006573874282250784	0.97250776954339
5000	LinearSVC	Eta	0.898407312431201	0.006573874282250784	0.934021801491681
5000	LinearSVC	Eta	0.898407312431201	0.006573874282250784	1.0
5000	LinearSVC	Eta	0.898407312431201	0.006573874282250784	0.9241924851680949
5000	LinearSVC	Eta	0.898407312431201	0.006573874282250784	0.6880086814975583
5000	LinearSVC	Eta	0.898407312431201	0.006573874282250784	0.934021801491681
5000	LinearSVC	Eta	0.898407312431201	0.006573874282250784	0.8761289253459277
5000	LinearSVC	Eta	0.898407312431201	0.006573874282250784	0.8758169934640523
5000	LinearSVC	Welch	0.8930872394836445	0.008890691158630861	0.9142431021625654
5000	LinearSVC	Welch	0.8930872394836445	0.008890691158630861	0.8318279569892474
5000	LinearSVC	Welch	0.8930872394836445	0.008890691158630861	0.9541796159056499
5000	LinearSVC	Welch	0.8930872394836445	0.008890691158630861	0.9908359231811299
5000	LinearSVC	Welch	0.8930872394836445	0.008890691158630861	0.964017521902378
5000	LinearSVC	Welch	0.8930872394836445	0.008890691158630861	0.9142431021625652
5000	LinearSVC	Welch	0.8930872394836445	0.008890691158630861	0.6424129353233832
5000	LinearSVC	Welch	0.8930872394836445	0.008890691158630861	0.934021801491681
5000	LinearSVC	Welch	0.8930872394836445	0.008890691158630861	0.8658333333333335
5000	LinearSVC	Welch	0.8930872394836445	0.008890691158630861	0.9192571023845124
5000	LinearSVC	Wilcoxon	0.887194423252849	0.009402035361633795	0.9041666666666667
5000	LinearSVC	Wilcoxon	0.887194423252849	0.009402035361633795	0.8318279569892474
5000	LinearSVC	Wilcoxon	0.887194423252849	0.009402035361633795	0.9358514622679097
5000	LinearSVC	Wilcoxon	0.887194423252849	0.009402035361633795	1.0
5000	LinearSVC	Wilcoxon	0.887194423252849	0.009402035361633795	0.964017521902378
5000	LinearSVC	Wilcoxon	0.887194423252849	0.009402035361633795	0.9142431021625652
5000	LinearSVC	Wilcoxon	0.887194423252849	0.009402035361633795	0.6300551470588236
5000	LinearSVC	Wilcoxon	0.887194423252849	0.009402035361633795	0.9241924851680949
5000	LinearSVC	Wilcoxon	0.887194423252849	0.009402035361633795	0.8570718369376087
5000	LinearSVC	Wilcoxon	0.887194423252849	0.009402035361633795	0.9105180533751962
5000	LinearSVC	KLD	0.8779486598190154	0.014998368187065233	0.8939559057758405
5000	LinearSVC	KLD	0.8779486598190154	0.014998368187065233	0.8746751613714476
5000	LinearSVC	KLD	0.8779486598190154	0.014998368187065233	0.9447823303457107
5000	LinearSVC	KLD	0.8779486598190154	0.014998368187065233	1.0
5000	LinearSVC	KLD	0.8779486598190154	0.014998368187065233	0.9729220626324464
5000	LinearSVC	KLD	0.8779486598190154	0.014998368187065233	0.9142431021625652
5000	LinearSVC	KLD	0.8779486598190154	0.014998368187065233	0.5378724694821442
5000	LinearSVC	KLD	0.8779486598190154	0.014998368187065233	0.934021801491681
5000	LinearSVC	KLD	0.8779486598190154	0.014998368187065233	0.8570718369376087
5000	LinearSVC	KLD	0.8779486598190154	0.014998368187065233	0.8499419279907086
5000	LinearSVC	χ2	0.8905650820291106	0.007311602417058914	0.913236650180233
5000	LinearSVC	χ2	0.8905650820291106	0.007311602417058914	0.8318279569892474
5000	LinearSVC	χ2	0.8905650820291106	0.007311602417058914	0.9257105943152455
5000	LinearSVC	χ2	0.8905650820291106	0.007311602417058914	0.9817460317460318
5000	LinearSVC	χ2	0.8905650820291106	0.007311602417058914	0.9729220626324464
5000	LinearSVC	χ2	0.8905650820291106	0.007311602417058914	0.9142431021625652
5000	LinearSVC	χ2	0.8905650820291106	0.007311602417058914	0.6652879901960784
5000	LinearSVC	χ2	0.8905650820291106	0.007311602417058914	0.9241924851680949
5000	LinearSVC	χ2	0.8905650820291106	0.007311602417058914	0.8746751613714476
5000	LinearSVC	χ2	0.8905650820291106	0.007311602417058914	0.9018087855297158
5000	LinearSVC	LLR	0.8751013198845324	0.011857195926858344	0.9030026990553306
5000	LinearSVC	LLR	0.8751013198845324	0.011857195926858344	0.8206860706860706
5000	LinearSVC	LLR	0.8751013198845324	0.011857195926858344	0.9257105943152455
5000	LinearSVC	LLR	0.8751013198845324	0.011857195926858344	0.9815941101152368
5000	LinearSVC	LLR	0.8751013198845324	0.011857195926858344	0.9729220626324464
5000	LinearSVC	LLR	0.8751013198845324	0.011857195926858344	0.9142431021625652
5000	LinearSVC	LLR	0.8751013198845324	0.011857195926858344	0.5787545787545787
5000	LinearSVC	LLR	0.8751013198845324	0.011857195926858344	0.9142431021625652
5000	LinearSVC	LLR	0.8751013198845324	0.011857195926858344	0.8553944169670551
5000	LinearSVC	LLR	0.8751013198845324	0.011857195926858344	0.884462461994231
5000	LinearSVC	TF-IDF	0.8940634375332186	0.006924620026875464	0.9030026990553306
5000	LinearSVC	TF-IDF	0.8940634375332186	0.006924620026875464	0.8535777947542653
5000	LinearSVC	TF-IDF	0.8940634375332186	0.006924620026875464	0.9634920634920635
5000	LinearSVC	TF-IDF	0.8940634375332186	0.006924620026875464	0.934021801491681
5000	LinearSVC	TF-IDF	0.8940634375332186	0.006924620026875464	0.9818840579710144
5000	LinearSVC	TF-IDF	0.8940634375332186	0.006924620026875464	0.8939559057758404
5000	LinearSVC	TF-IDF	0.8940634375332186	0.006924620026875464	0.6675289105295192
5000	LinearSVC	TF-IDF	0.8940634375332186	0.006924620026875464	0.934021801491681
5000	LinearSVC	TF-IDF	0.8940634375332186	0.006924620026875464	0.9160243407707911
5000	LinearSVC	TF-IDF	0.8940634375332186	0.006924620026875464	0.893125
4000	LinearSVC	Zeta_orig	0.9186081310575236	0.002819017202341544	0.8093534595585028
4000	LinearSVC	Zeta_orig	0.9186081310575236	0.002819017202341544	0.8731007554536967
4000	LinearSVC	Zeta_orig	0.9186081310575236	0.002819017202341544	0.9815941101152368
4000	LinearSVC	Zeta_orig	0.9186081310575236	0.002819017202341544	0.9722691102001447
4000	LinearSVC	Zeta_orig	0.9186081310575236	0.002819017202341544	0.9463619402985075
4000	LinearSVC	Zeta_orig	0.9186081310575236	0.002819017202341544	0.8836032388663968
4000	LinearSVC	Zeta_orig	0.9186081310575236	0.002819017202341544	0.8834307992202729
4000	LinearSVC	Zeta_orig	0.9186081310575236	0.002819017202341544	0.9628552971576227
4000	LinearSVC	Zeta_orig	0.9186081310575236	0.002819017202341544	0.964017521902378
4000	LinearSVC	Zeta_orig	0.9186081310575236	0.002819017202341544	0.9094950778024771
4000	LinearSVC	Zeta_log	0.9166779536069896	0.0032251536444487436	0.8093534595585028
4000	LinearSVC	Zeta_log	0.9166779536069896	0.0032251536444487436	0.8731007554536967
4000	LinearSVC	Zeta_log	0.9166779536069896	0.0032251536444487436	0.9815941101152368
4000	LinearSVC	Zeta_log	0.9166779536069896	0.0032251536444487436	0.9628552971576227
4000	LinearSVC	Zeta_log	0.9166779536069896	0.0032251536444487436	0.9463619402985075
4000	LinearSVC	Zeta_log	0.9166779536069896	0.0032251536444487436	0.8624401913875598
4000	LinearSVC	Zeta_log	0.9166779536069896	0.0032251536444487436	0.8676030393737049
4000	LinearSVC	Zeta_log	0.9166779536069896	0.0032251536444487436	0.9722691102001447
4000	LinearSVC	Zeta_log	0.9166779536069896	0.0032251536444487436	0.9729220626324464
4000	LinearSVC	Zeta_log	0.9166779536069896	0.0032251536444487436	0.9182795698924731
4000	LinearSVC	RRF	0.926643788629074	0.004071600103087906	0.8646103131622321
4000	LinearSVC	RRF	0.926643788629074	0.004071600103087906	0.8836032388663968
4000	LinearSVC	RRF	0.926643788629074	0.004071600103087906	0.9634920634920635
4000	LinearSVC	RRF	0.926643788629074	0.004071600103087906	0.9142431021625652
4000	LinearSVC	RRF	0.926643788629074	0.004071600103087906	1.0
4000	LinearSVC	RRF	0.926643788629074	0.004071600103087906	0.9041666666666668
4000	LinearSVC	RRF	0.926643788629074	0.004071600103087906	0.7911622276029056
4000	LinearSVC	RRF	0.926643788629074	0.004071600103087906	0.9909083722033363
4000	LinearSVC	RRF	0.926643788629074	0.004071600103087906	0.9729220626324464
4000	LinearSVC	RRF	0.926643788629074	0.004071600103087906	0.981329839502129
4000	LinearSVC	Eta	0.9015259049835848	0.009356393830666585	0.9624918460534898
4000	LinearSVC	Eta	0.9015259049835848	0.009356393830666585	0.8318279569892474
4000	LinearSVC	Eta	0.9015259049835848	0.009356393830666585	0.9541796159056499
4000	LinearSVC	Eta	0.9015259049835848	0.009356393830666585	0.9142431021625652
4000	LinearSVC	Eta	0.9015259049835848	0.009356393830666585	1.0
4000	LinearSVC	Eta	0.9015259049835848	0.009356393830666585	0.934021801491681
4000	LinearSVC	Eta	0.9015259049835848	0.009356393830666585	0.6444032158317872
4000	LinearSVC	Eta	0.9015259049835848	0.009356393830666585	0.9722691102001447
4000	LinearSVC	Eta	0.9015259049835848	0.009356393830666585	0.8913043478260869
4000	LinearSVC	Eta	0.9015259049835848	0.009356393830666585	0.9105180533751962
4000	LinearSVC	Welch	0.9018176122658709	0.0074305023673797484	0.9041666666666667
4000	LinearSVC	Welch	0.9018176122658709	0.0074305023673797484	0.8427887901572112
4000	LinearSVC	Welch	0.9018176122658709	0.0074305023673797484	0.9452380952380952
