N	classifier	measure	f1_macro_mean	f1_macro_var	F1
10	LinearSVC	Zeta_orig	0.8707309146592493	0.0045426104495735215	0.7046151296710581
10	LinearSVC	Zeta_orig	0.8707309146592493	0.0045426104495735215	0.8874755381604696
10	LinearSVC	Zeta_orig	0.8707309146592493	0.0045426104495735215	0.8569651741293531
10	LinearSVC	Zeta_orig	0.8707309146592493	0.0045426104495735215	0.802065404475043
10	LinearSVC	Zeta_orig	0.8707309146592493	0.0045426104495735215	0.8636255830500434
10	LinearSVC	Zeta_orig	0.8707309146592493	0.0045426104495735215	0.9249836921069798
10	LinearSVC	Zeta_orig	0.8707309146592493	0.0045426104495735215	0.8904761904761904
10	LinearSVC	Zeta_orig	0.8707309146592493	0.0045426104495735215	0.9151708876321614
10	LinearSVC	Zeta_orig	0.8707309146592493	0.0045426104495735215	0.926984126984127
10	LinearSVC	Zeta_orig	0.8707309146592493	0.0045426104495735215	0.9349474199070678
20	LinearSVC	Zeta_orig	0.8767425756429175	0.005333693075212833	0.7409909909909909
20	LinearSVC	Zeta_orig	0.8767425756429175	0.005333693075212833	0.8973630831643002
20	LinearSVC	Zeta_orig	0.8767425756429175	0.005333693075212833	0.918175349830026
20	LinearSVC	Zeta_orig	0.8767425756429175	0.005333693075212833	0.9637681159420289
20	LinearSVC	Zeta_orig	0.8767425756429175	0.005333693075212833	0.8920525657071339
20	LinearSVC	Zeta_orig	0.8767425756429175	0.005333693075212833	0.8007623007623007
20	LinearSVC	Zeta_orig	0.8767425756429175	0.005333693075212833	0.7791293213828425
20	LinearSVC	Zeta_orig	0.8767425756429175	0.005333693075212833	0.9358514622679097
20	LinearSVC	Zeta_orig	0.8767425756429175	0.005333693075212833	0.9548701043874107
20	LinearSVC	Zeta_orig	0.8767425756429175	0.005333693075212833	0.884462461994231
30	LinearSVC	Zeta_orig	0.8964473996528259	0.0034455767187370166	0.7491492888927668
30	LinearSVC	Zeta_orig	0.8964473996528259	0.0034455767187370166	0.9437377690802349
30	LinearSVC	Zeta_orig	0.8964473996528259	0.0034455767187370166	0.9263764404609476
30	LinearSVC	Zeta_orig	0.8964473996528259	0.0034455767187370166	0.9358514622679097
30	LinearSVC	Zeta_orig	0.8964473996528259	0.0034455767187370166	0.901364522417154
30	LinearSVC	Zeta_orig	0.8964473996528259	0.0034455767187370166	0.8973630831643002
30	LinearSVC	Zeta_orig	0.8964473996528259	0.0034455767187370166	0.8539682539682539
30	LinearSVC	Zeta_orig	0.8964473996528259	0.0034455767187370166	0.9257105943152455
30	LinearSVC	Zeta_orig	0.8964473996528259	0.0034455767187370166	0.9637681159420289
30	LinearSVC	Zeta_orig	0.8964473996528259	0.0034455767187370166	0.8671844660194175
40	LinearSVC	Zeta_orig	0.8856799602058869	0.005128716636883689	0.6919642857142857
40	LinearSVC	Zeta_orig	0.8856799602058869	0.005128716636883689	0.9175233086301697
40	LinearSVC	Zeta_orig	0.8856799602058869	0.005128716636883689	0.9358514622679097
40	LinearSVC	Zeta_orig	0.8856799602058869	0.005128716636883689	0.9545418610166811
40	LinearSVC	Zeta_orig	0.8856799602058869	0.005128716636883689	0.9100438047559449
40	LinearSVC	Zeta_orig	0.8856799602058869	0.005128716636883689	0.9062296151337247
40	LinearSVC	Zeta_orig	0.8856799602058869	0.005128716636883689	0.845442327456716
40	LinearSVC	Zeta_orig	0.8856799602058869	0.005128716636883689	0.9352945904670042
40	LinearSVC	Zeta_orig	0.8856799602058869	0.005128716636883689	0.8927238805970148
40	LinearSVC	Zeta_orig	0.8856799602058869	0.005128716636883689	0.8671844660194175
50	LinearSVC	Zeta_orig	0.9128895404713179	0.001349708936310779	0.8168329281582698
