measure	N_1	N_2	test_statistic	pvalue
Zeta_orig	10	10	0.0	1.0
Zeta_orig	10	20	-0.2720476477265606	0.7886813311173075
Zeta_orig	10	30	-0.056347584272923	0.9556856821470778
Zeta_orig	10	40	-0.7361339821683837	0.4711344290702668
Zeta_orig	10	50	-0.14778338865013904	0.8841565662198293
Zeta_orig	10	100	-0.6152258503965795	0.5461059326041413
Zeta_orig	10	200	-1.4275781525965163	0.17053287889823085
Zeta_orig	10	300	-1.6520393242471156	0.1158633624014435
Zeta_orig	10	400	-1.6250210884285363	0.12153873205898781
Zeta_orig	10	500	-1.668700450943211	0.1124773911086175
Zeta_orig	10	1000	-1.3265472921532984	0.20124382697338786
Zeta_orig	10	2000	-1.263780048537687	0.22243153466802823
Zeta_orig	10	3000	-1.1258943670876176	0.27499839520886027
Zeta_orig	10	4000	-0.8876055508773788	0.3864598353544776
Zeta_orig	10	5000	-1.0684325821217655	0.2994454572189036
Zeta_orig	20	10	0.2720476477265606	0.7886813311173075
Zeta_orig	20	20	0.0	1.0
Zeta_orig	20	30	0.20593825055173903	0.839150428905547
Zeta_orig	20	40	-0.4781473394383728	0.6383010220189743
Zeta_orig	20	50	0.09431831904184411	0.9258982984790848
Zeta_orig	20	100	-0.3577717065416723	0.7246750697715985
Zeta_orig	20	200	-1.1872795699962475	0.2505500357014813
Zeta_orig	20	300	-1.3968806351364662	0.1794349935153563
Zeta_orig	20	400	-1.3880694023995763	0.18205835936756498
Zeta_orig	20	500	-1.4251114239718747	0.17123471240235372
Zeta_orig	20	1000	-1.1043638747997353	0.28398003456393806
Zeta_orig	20	2000	-1.0236926813920184	0.3195423228764837
Zeta_orig	20	3000	-0.9041612645802383	0.3778523597453072
Zeta_orig	20	4000	-0.6787612683365606	0.5059232821320812
Zeta_orig	20	5000	-0.8488587414948655	0.40710781786452854
Zeta_orig	30	10	0.056347584272923	0.9556856821470778
Zeta_orig	30	20	-0.20593825055173903	0.839150428905547
Zeta_orig	30	30	0.0	1.0
Zeta_orig	30	40	-0.6594718846885628	0.5179420534842839
Zeta_orig	30	50	-0.09307319828523923	0.9268735373437992
Zeta_orig	30	100	-0.5423706022033298	0.5942152545737938
Zeta_orig	30	200	-1.3400697723151216	0.1968948523640709
Zeta_orig	30	300	-1.5512758824512254	0.13823992609123034
Zeta_orig	30	400	-1.534594918170329	0.1422731918027374
Zeta_orig	30	500	-1.5737535937771427	0.13295664906264335
Zeta_orig	30	1000	-1.2498813338667607	0.22735007124787532
Zeta_orig	30	2000	-1.1803252509617934	0.2532344126203446
Zeta_orig	30	3000	-1.0536853189161621	0.3059664872368844
Zeta_orig	30	4000	-0.8254094000602427	0.41994466180442014
Zeta_orig	30	5000	-0.9983462676740383	0.3313441602045972
Zeta_orig	40	10	0.7361339821683837	0.4711344290702668
Zeta_orig	40	20	0.4781473394383728	0.6383010220189743
Zeta_orig	40	30	0.6594718846885628	0.5179420534842839
Zeta_orig	40	40	0.0	1.0
Zeta_orig	40	50	0.5227179980294896	0.6075451966015308
Zeta_orig	40	100	0.1142728801501042	0.9102864813774578
Zeta_orig	40	200	-0.7134286470905689	0.484728592444603
Zeta_orig	40	300	-0.8868428893582665	0.38685945759106133
Zeta_orig	40	400	-0.9138701506315714	0.3728646635039823
Zeta_orig	40	500	-0.9366293812539165	0.3613469241722359
Zeta_orig	40	1000	-0.667815852426725	0.5127235177571334
Zeta_orig	40	2000	-0.5559830899594511	0.5850680092366838
Zeta_orig	40	3000	-0.4746389908751111	0.6407518877799618
Zeta_orig	40	4000	-0.2797342432779718	0.7828705502883244
Zeta_orig	40	5000	-0.425057985037355	0.6758323938731774
Zeta_orig	50	10	0.14778338865013904	0.8841565662198293
Zeta_orig	50	20	-0.09431831904184411	0.9258982984790848
Zeta_orig	50	30	0.09307319828523923	0.9268735373437992
Zeta_orig	50	40	-0.5227179980294896	0.6075451966015308
Zeta_orig	50	50	0.0	1.0
Zeta_orig	50	100	-0.41359751019670105	0.6840548963675519
Zeta_orig	50	200	-1.1755965701716216	0.255072065670616
Zeta_orig	50	300	-1.3619471896794266	0.1900173314156976
Zeta_orig	50	400	-1.3628345414246004	0.1897424777564329
Zeta_orig	50	500	-1.393851787290963	0.18033331322954355
Zeta_orig	50	1000	-1.1048756050147561	0.28376408897301203
Zeta_orig	50	2000	-1.0246697225104051	0.31909343419969055
Zeta_orig	50	3000	-0.9184624732652711	0.3705209532699212
Zeta_orig	50	4000	-0.709728314297642	0.48696574079033783
Zeta_orig	50	5000	-0.8673529846663982	0.3971645510431552
Zeta_orig	100	10	0.6152258503965795	0.5461059326041413
Zeta_orig	100	20	0.3577717065416723	0.7246750697715985
Zeta_orig	100	30	0.5423706022033298	0.5942152545737938
Zeta_orig	100	40	-0.1142728801501042	0.9102864813774578
Zeta_orig	100	50	0.41359751019670105	0.6840548963675519
Zeta_orig	100	100	0.0	1.0
Zeta_orig	100	200	-0.8199408883208527	0.42297504041339185
Zeta_orig	100	300	-0.9986434816525211	0.33120401981087766
Zeta_orig	100	400	-1.018837686656434	0.3217795325856284
Zeta_orig	100	500	-1.044066673776518	0.3102744001993849
Zeta_orig	100	1000	-0.7674213660819815	0.45278075437768694
Zeta_orig	100	2000	-0.6626399495617549	0.51595715745803
Zeta_orig	100	3000	-0.574316092158582	0.5728619863087121
Zeta_orig	100	4000	-0.3745294501659909	0.7123863469814145
Zeta_orig	100	5000	-0.5239491661800769	0.6067058804577738
Zeta_orig	200	10	1.4275781525965163	0.17053287889823085
Zeta_orig	200	20	1.1872795699962475	0.2505500357014813
Zeta_orig	200	30	1.3400697723151216	0.1968948523640709
Zeta_orig	200	40	0.7134286470905689	0.484728592444603
Zeta_orig	200	50	1.1755965701716216	0.255072065670616
Zeta_orig	200	100	0.8199408883208527	0.42297504041339185
Zeta_orig	200	200	0.0	1.0
Zeta_orig	200	300	-0.1304149990852536	0.897684537866395
Zeta_orig	200	400	-0.19887968564600686	0.8445860206474587
Zeta_orig	200	500	-0.20467208759205727	0.8401248593928708
Zeta_orig	200	1000	0.0004518015267082734	0.999644484153312
Zeta_orig	200	2000	0.14928629178423386	0.8829876366629953
Zeta_orig	200	3000	0.18421324597015962	0.8559056148409561
Zeta_orig	200	4000	0.34026238301190553	0.7375976386429675
Zeta_orig	200	5000	0.22653199374619132	0.8233402977722993
Zeta_orig	300	10	1.6520393242471156	0.1158633624014435
Zeta_orig	300	20	1.3968806351364662	0.1794349935153563
Zeta_orig	300	30	1.5512758824512254	0.13823992609123034
Zeta_orig	300	40	0.8868428893582665	0.38685945759106133
Zeta_orig	300	50	1.3619471896794266	0.1900173314156976
Zeta_orig	300	100	0.9986434816525211	0.33120401981087766
Zeta_orig	300	200	0.1304149990852536	0.897684537866395
Zeta_orig	300	300	0.0	1.0
Zeta_orig	300	400	-0.07818368250039794	0.9385445187607787
Zeta_orig	300	500	-0.08179281559047462	0.9357141196648043
Zeta_orig	300	1000	0.12309687410690576	0.9033944443926831
Zeta_orig	300	2000	0.2861032187240938	0.7780657637749202
Zeta_orig	300	3000	0.3137432526645805	0.7573228496147533
Zeta_orig	300	4000	0.4689387490566834	0.6447430383521164
Zeta_orig	300	5000	0.35662546204720647	0.7255184947749604
Zeta_orig	400	10	1.6250210884285363	0.12153873205898781
Zeta_orig	400	20	1.3880694023995763	0.18205835936756498
Zeta_orig	400	30	1.534594918170329	0.1422731918027374
Zeta_orig	400	40	0.9138701506315714	0.3728646635039823
Zeta_orig	400	50	1.3628345414246004	0.1897424777564329
Zeta_orig	400	100	1.018837686656434	0.3217795325856284
Zeta_orig	400	200	0.19887968564600686	0.8445860206474587
Zeta_orig	400	300	0.07818368250039794	0.9385445187607787
Zeta_orig	400	400	0.0	1.0
Zeta_orig	400	500	-0.0018401890913992505	0.9985519836079041
Zeta_orig	400	1000	0.18857014318454732	0.8525394706851763
Zeta_orig	400	2000	0.34653849958409927	0.7329561172971848
Zeta_orig	400	3000	0.37041438239435304	0.7153966503861029
Zeta_orig	400	4000	0.5172159019915322	0.6113029570485712
Zeta_orig	400	5000	0.41104960675531105	0.6858885137080025
Zeta_orig	500	10	1.668700450943211	0.1124773911086175
Zeta_orig	500	20	1.4251114239718747	0.17123471240235372
Zeta_orig	500	30	1.5737535937771427	0.13295664906264335
Zeta_orig	500	40	0.9366293812539165	0.3613469241722359
Zeta_orig	500	50	1.393851787290963	0.18033331322954355
Zeta_orig	500	100	1.044066673776518	0.3102744001993849
Zeta_orig	500	200	0.20467208759205727	0.8401248593928708
Zeta_orig	500	300	0.08179281559047462	0.9357141196648043
Zeta_orig	500	400	0.0018401890913992505	0.9985519836079041
Zeta_orig	500	500	0.0	1.0
Zeta_orig	500	1000	0.1936525172568902	0.8486165066564638
Zeta_orig	500	2000	0.35529732596922575	0.7264962104845919
Zeta_orig	500	3000	0.3787453458257382	0.7093073205232185
Zeta_orig	500	4000	0.5273459966861433	0.6043931024197624
Zeta_orig	500	5000	0.41999914013310097	0.6794568491460773
Zeta_orig	1000	10	1.3265472921532984	0.20124382697338786
Zeta_orig	1000	20	1.1043638747997353	0.28398003456393806
Zeta_orig	1000	30	1.2498813338667607	0.22735007124787532
Zeta_orig	1000	40	0.667815852426725	0.5127235177571334
Zeta_orig	1000	50	1.1048756050147561	0.28376408897301203
Zeta_orig	1000	100	0.7674213660819815	0.45278075437768694
Zeta_orig	1000	200	-0.0004518015267082734	0.999644484153312
Zeta_orig	1000	300	-0.12309687410690576	0.9033944443926831
Zeta_orig	1000	400	-0.18857014318454732	0.8525394706851763
Zeta_orig	1000	500	-0.1936525172568902	0.8486165066564638
Zeta_orig	1000	1000	0.0	1.0
Zeta_orig	1000	2000	0.14047642986986011	0.88984363126737
Zeta_orig	1000	3000	0.17450600578788805	0.8634155852166359
Zeta_orig	1000	4000	0.323983105808776	0.7496851232586015
Zeta_orig	1000	5000	0.21482701291522438	0.8323173170111355
Zeta_orig	2000	10	1.263780048537687	0.22243153466802823
Zeta_orig	2000	20	1.0236926813920184	0.3195423228764837
Zeta_orig	2000	30	1.1803252509617934	0.2532344126203446
Zeta_orig	2000	40	0.5559830899594511	0.5850680092366838
Zeta_orig	2000	50	1.0246697225104051	0.31909343419969055
Zeta_orig	2000	100	0.6626399495617549	0.51595715745803
Zeta_orig	2000	200	-0.14928629178423386	0.8829876366629953
Zeta_orig	2000	300	-0.2861032187240938	0.7780657637749202
Zeta_orig	2000	400	-0.34653849958409927	0.7329561172971848
Zeta_orig	2000	500	-0.35529732596922575	0.7264962104845919
Zeta_orig	2000	1000	-0.14047642986986011	0.88984363126737
Zeta_orig	2000	2000	0.0	1.0
Zeta_orig	2000	3000	0.04338481221519765	0.9658724414428951
Zeta_orig	2000	4000	0.20561018185014576	0.8394028827530007
Zeta_orig	2000	5000	0.08670924846368143	0.9318599194763305
Zeta_orig	3000	10	1.1258943670876176	0.27499839520886027
Zeta_orig	3000	20	0.9041612645802383	0.3778523597453072
Zeta_orig	3000	30	1.0536853189161621	0.3059664872368844
Zeta_orig	3000	40	0.4746389908751111	0.6407518877799618
Zeta_orig	3000	50	0.9184624732652711	0.3705209532699212
Zeta_orig	3000	100	0.574316092158582	0.5728619863087121
Zeta_orig	3000	200	-0.18421324597015962	0.8559056148409561
Zeta_orig	3000	300	-0.3137432526645805	0.7573228496147533
Zeta_orig	3000	400	-0.37041438239435304	0.7153966503861029
Zeta_orig	3000	500	-0.3787453458257382	0.7093073205232185
Zeta_orig	3000	1000	-0.17450600578788805	0.8634155852166359
Zeta_orig	3000	2000	-0.04338481221519765	0.9658724414428951
Zeta_orig	3000	3000	0.0	1.0
Zeta_orig	3000	4000	0.1563417746905078	0.8775037558131069
Zeta_orig	3000	5000	0.041421663012364475	0.967415748744813
Zeta_orig	4000	10	0.8876055508773788	0.3864598353544776
