measure	N_1	N_2	test_statistic	pvalue
RRF	10	10	0.0	1.0
RRF	10	20	-1.4143531519049413	0.16123764228080809
RRF	10	30	-2.847162678639087	0.005635488624861306
RRF	10	40	-3.2926904538672277	0.0014928431783074027
RRF	10	50	-3.476307856876321	0.0008338517951721486
RRF	10	100	-4.261595242659015	5.626966880838768e-05
RRF	10	200	-4.604942288989063	1.5784422074426828e-05
RRF	10	300	-4.834943039666247	6.555728057221825e-06
RRF	10	400	-4.850383737417265	6.1756957207931444e-06
RRF	10	500	-4.941155481259891	4.339585481437426e-06
RRF	10	1000	-5.102989050890068	2.2965724273278697e-06
RRF	10	2000	-5.2563993284878014	1.246073999153549e-06
RRF	10	3000	-5.299045204989261	1.0498887386815737e-06
RRF	10	4000	-5.2782814303111225	1.141298038781141e-06
RRF	10	5000	-5.405476352692676	6.82963240201278e-07
RRF	20	10	1.4143531519049413	0.16123764228080809
RRF	20	20	0.0	1.0
RRF	20	30	-1.339392227996393	0.18433281119298978
RRF	20	40	-1.8020675619589988	0.07539826897190843
RRF	20	50	-2.0421359145045392	0.044517897181380585
RRF	20	100	-2.7059746123617847	0.0083616926401664
RRF	20	200	-3.0474156474104155	0.0031496862095783938
RRF	20	300	-3.214171657005105	0.001903453699355334
RRF	20	400	-3.1901366965322215	0.002048912119683973
RRF	20	500	-3.281914055141963	0.0015438038505651466
RRF	20	1000	-3.3620121654527573	0.0012009547295497244
RRF	20	2000	-3.4761265147880946	0.0008343395308733437
RRF	20	3000	-3.494547207494802	0.0007861492231123099
RRF	20	4000	-3.5113840916563324	0.0007444162227357207
RRF	20	5000	-3.6988886196904778	0.0004012214844669277
RRF	30	10	2.847162678639087	0.005635488624861306
RRF	30	20	1.339392227996393	0.18433281119298978
RRF	30	30	0.0	1.0
RRF	30	40	-0.49895610431683535	0.6192146234910636
RRF	30	50	-0.7915696026053952	0.43101228491274934
RRF	30	100	-1.4001871696999426	0.16542251403043837
RRF	30	200	-1.7558973223270333	0.08303148535904055
RRF	30	300	-1.888757256207578	0.06264168170381403
RRF	30	400	-1.8381990396768615	0.06984014442265565
RRF	30	500	-1.934976801046461	0.05661831400774636
RRF	30	1000	-1.967643243032738	0.05266385658658371
RRF	30	2000	-2.0633716306891103	0.042404113984014793
RRF	30	3000	-2.0680660115639578	0.04194869576932135
RRF	30	4000	-2.108531023313873	0.03819502333651519
RRF	30	5000	-2.3419232729579704	0.021737289661400278
RRF	40	10	3.2926904538672277	0.0014928431783074027
RRF	40	20	1.8020675619589988	0.07539826897190843
RRF	40	30	0.49895610431683535	0.6192146234910636
RRF	40	40	0.0	1.0
RRF	40	50	-0.3054410594621698	0.7608438941748273
RRF	40	100	-0.8763714820121238	0.3835191567409473
RRF	40	200	-1.228685968127844	0.22288378290993247
RRF	40	300	-1.3433482065184683	0.1830546637925402
RRF	40	400	-1.2827178186091404	0.20338966254406715
RRF	40	500	-1.3788951446364957	0.17186858478133257
RRF	40	1000	-1.3898262116890885	0.1685357077492523
RRF	40	2000	-1.4744683735632844	0.1443804166787551
RRF	40	3000	-1.4729204986255289	0.1447964916428961
RRF	40	4000	-1.5226172452052036	0.13189858577440416
RRF	40	5000	-1.7696176165614135	0.08069918434979279
RRF	50	10	3.476307856876321	0.0008338517951721486
RRF	50	20	2.0421359145045392	0.044517897181380585
RRF	50	30	0.7915696026053952	0.43101228491274934
RRF	50	40	0.3054410594621698	0.7608438941748273
RRF	50	50	0.0	1.0
RRF	50	100	-0.5357882906852678	0.5936294338283298
RRF	50	200	-0.8780319207982649	0.3826230349651558
RRF	50	300	-0.978572257420806	0.3308167896790074
RRF	50	400	-0.9130029213611385	0.36405445539364356
RRF	50	500	-1.006507041094128	0.31728396377435863
RRF	50	1000	-1.0034164427721628	0.3187627225465447
RRF	50	2000	-1.0788958773800472	0.28395923270247386
RRF	50	3000	-1.073439292116358	0.28638378332872916
RRF	50	4000	-1.1277165154273592	0.26289668867984534
RRF	50	5000	-1.3775262229982406	0.17228948650591872
RRF	100	10	4.261595242659015	5.626966880838768e-05
RRF	100	20	2.7059746123617847	0.0083616926401664
RRF	100	30	1.4001871696999426	0.16542251403043837
RRF	100	40	0.8763714820121238	0.3835191567409473
RRF	100	50	0.5357882906852678	0.5936294338283298
RRF	100	100	0.0	1.0
RRF	100	200	-0.36235742695989837	0.7180649029342535
RRF	100	300	-0.45510984150100664	0.6502944855926843
RRF	100	400	-0.37705466758713446	0.7071568787204907
RRF	100	500	-0.47669855580258064	0.6349095787811905
RRF	100	1000	-0.4567916498107807	0.6490903824918328
RRF	100	2000	-0.5296940153606435	0.5978286056901185
RRF	100	3000	-0.5192408720509496	0.6050630372703518
RRF	100	4000	-0.5843811533681657	0.5606503512515795
RRF	100	5000	-0.8617464591786629	0.39146860271132866
RRF	200	10	4.604942288989063	1.5784422074426828e-05
RRF	200	20	3.0474156474104155	0.0031496862095783938
