measure	N_1	N_2	test_statistic	pvalue
RRF	10	10	0.0	1.0
RRF	10	20	-0.8864811928671779	0.38704907626967266
RRF	10	30	-1.321293387715674	0.20295391171861432
RRF	10	40	-1.9820480206765474	0.06295369881638557
RRF	10	50	-1.6155698438870165	0.12357895435203388
RRF	10	100	-1.07825625421164	0.2951577469386246
RRF	10	200	-0.9042145476664825	0.3778248656810602
RRF	10	300	-0.8844919132808307	0.38809305141614014
RRF	10	400	-0.784402438628896	0.44300527190994043
RRF	10	500	-0.7898275671583338	0.4399099720433842
RRF	10	1000	-0.7384399121868495	0.4697666862050004
RRF	10	2000	-0.6856494951021422	0.501670253262718
RRF	10	3000	-0.6856494951021422	0.501670253262718
RRF	10	4000	-0.7193877800876713	0.4811385496364964
RRF	10	5000	-0.7193877800876713	0.4811385496364964
RRF	20	10	0.8864811928671779	0.38704907626967266
RRF	20	20	0.0	1.0
RRF	20	30	-0.47386557446048794	0.6412927554839358
RRF	20	40	-1.1372727195098733	0.2703375938083534
RRF	20	50	-0.776154521181332	0.4477369135667715
RRF	20	100	-0.16786134095905636	0.8685639848223359
RRF	20	200	0.03583952056570608	0.9718047889908275
RRF	20	300	0.06699460460268312	0.9473245412544685
RRF	20	400	0.17474836324705809	0.8632279199588959
RRF	20	500	0.17160592172898698	0.8656618602304411
RRF	20	1000	0.22111185668939	0.8274941817730173
RRF	20	2000	0.2824604243623945	0.7808127926393936
RRF	20	3000	0.2824604243623945	0.7808127926393936
RRF	20	4000	0.24232871542469897	0.8112650483091361
RRF	20	5000	0.24232871542469897	0.8112650483091361
RRF	30	10	1.321293387715674	0.20295391171861432
RRF	30	20	0.47386557446048794	0.6412927554839358
RRF	30	30	0.0	1.0
RRF	30	40	-0.6243669575375075	0.5402204134519344
RRF	30	50	-0.2907412025757868	0.7745726187695009
RRF	30	100	0.3299227700914641	0.7452669492046133
RRF	30	200	0.5404331194166774	0.5955229447346336
RRF	30	300	0.5767903536966906	0.5712247240065798
RRF	30	400	0.6829137848300108	0.5033569129810946
RRF	30	500	0.6813220338506015	0.5043397761907337
RRF	30	1000	0.7268649255091479	0.4766562844495644
RRF	30	2000	0.7897781003873782	0.4399381342932712
RRF	30	3000	0.7897781003873782	0.4399381342932712
RRF	30	4000	0.7481596785098807	0.46402772520729696
RRF	30	5000	0.7481596785098807	0.46402772520729696
RRF	40	10	1.9820480206765474	0.06295369881638557
RRF	40	20	1.1372727195098733	0.2703375938083534
RRF	40	30	0.6243669575375075	0.5402204134519344
RRF	40	40	0.0	1.0
RRF	40	50	0.32626924981446986	0.7479835273345629
RRF	40	100	1.020021934503779	0.32123280368551166
RRF	40	200	1.2620433845169283	0.22304155913331197
RRF	40	300	1.3111138459311713	0.20629988421493559
RRF	40	400	1.4249633872227383	0.1712769063258225
RRF	40	500	1.4260220124109821	0.17097535912180592
RRF	40	1000	1.4689257089420915	0.15911332749653354
RRF	40	2000	1.541037459984537	0.1407039820844956
RRF	40	3000	1.541037459984537	0.1407039820844956
RRF	40	4000	1.4924894979733736	0.15289100577369397
RRF	40	5000	1.4924894979733736	0.15289100577369397
RRF	50	10	1.6155698438870165	0.12357895435203388
RRF	50	20	0.776154521181332	0.4477369135667715
RRF	50	30	0.2907412025757868	0.7745726187695009
RRF	50	40	-0.32626924981446986	0.7479835273345629
RRF	50	50	0.0	1.0
RRF	50	100	0.6444672794267576	0.5274008714802508
RRF	50	200	0.8654260308180213	0.3981930894310777
RRF	50	300	0.9064233934147186	0.37668627863310744
RRF	50	400	1.0145019320924438	0.3237868318014112
RRF	50	500	1.013958202264875	0.32403918261673403
RRF	50	1000	1.058024609566485	0.30403718714660866
RRF	50	2000	1.1238930709037844	0.2758242871188229
RRF	50	3000	1.1238930709037844	0.2758242871188229
RRF	50	4000	1.0799936845917328	0.2944040807669046
RRF	50	5000	1.0799936845917328	0.2944040807669046
RRF	100	10	1.07825625421164	0.2951577469386246
RRF	100	20	0.16786134095905636	0.8685639848223359
RRF	100	30	-0.3299227700914641	0.7452669492046133
RRF	100	40	-1.020021934503779	0.32123280368551166
RRF	100	50	-0.6444672794267576	0.5274008714802508
RRF	100	100	0.0	1.0
RRF	100	200	0.2181434376251939	0.8297713485367122
RRF	100	300	0.253357968015437	0.8028627209105405
RRF	100	400	0.36696737481203157	0.7179219508882004
RRF	100	500	0.36433578379584697	0.7198521275940897
RRF	100	1000	0.41504549709298477	0.6830137412531274
RRF	100	2000	0.48088229674387506	0.6363934013841768
RRF	100	3000	0.48088229674387506	0.6363934013841768
RRF	100	4000	0.4375879315640099	0.6668903924104166
RRF	100	5000	0.4375879315640099	0.6668903924104166
RRF	200	10	0.9042145476664825	0.3778248656810602
RRF	200	20	-0.03583952056570608	0.9718047889908275
RRF	200	30	-0.5404331194166774	0.5955229447346336
RRF	200	40	-1.2620433845169283	0.22304155913331197
RRF	200	50	-0.8654260308180213	0.3981930894310777
RRF	200	100	-0.2181434376251939	0.8297713485367122
RRF	200	200	0.0	1.0
RRF	200	300	0.03319226620338969	0.9738865638687579
RRF	200	400	0.14950582841269058	0.8828169083135066
RRF	200	500	0.14606880379762963	0.8854904719456013
RRF	200	1000	0.19956274321607098	0.8440596624093487
RRF	200	2000	0.26574436801530554	0.793455934001193
RRF	200	3000	0.26574436801530554	0.793455934001193
RRF	200	4000	0.22244239685157977	0.826473992264694
RRF	200	5000	0.22244239685157977	0.826473992264694
RRF	300	10	0.8844919132808307	0.38809305141614014
RRF	300	20	-0.06699460460268312	0.9473245412544685
RRF	300	30	-0.5767903536966906	0.5712247240065798
RRF	300	40	-1.3111138459311713	0.20629988421493559
RRF	300	50	-0.9064233934147186	0.37668627863310744
RRF	300	100	-0.253357968015437	0.8028627209105405
RRF	300	200	-0.03319226620338969	0.9738865638687579
RRF	300	300	0.0	1.0
RRF	300	400	0.11790643249034878	0.9074475520522263
RRF	300	500	0.11431458964237105	0.910253886220403
RRF	300	1000	0.16876366155266512	0.8678644909673455
RRF	300	2000	0.23567957726677188	0.81634200400457
RRF	300	3000	0.23567957726677188	0.81634200400457
RRF	300	4000	0.19192614416349313	0.8499486023433102
RRF	300	5000	0.19192614416349313	0.8499486023433102
RRF	400	10	0.784402438628896	0.44300527190994043
RRF	400	20	-0.17474836324705809	0.8632279199588959
RRF	400	30	-0.6829137848300108	0.5033569129810946
RRF	400	40	-1.4249633872227383	0.1712769063258225
RRF	400	50	-1.0145019320924438	0.3237868318014112
RRF	400	100	-0.36696737481203157	0.7179219508882004
RRF	400	200	-0.14950582841269058	0.8828169083135066
RRF	400	300	-0.11790643249034878	0.9074475520522263
RRF	400	400	0.0	1.0
RRF	400	500	-0.004019191854970623	0.9968373670706306
RRF	400	1000	0.05134458103706954	0.9596164470671227
RRF	400	2000	0.1175513399909278	0.9077249333138544
RRF	400	3000	0.1175513399909278	0.9077249333138544
RRF	400	4000	0.07439451193107958	0.9415170153842402
RRF	400	5000	0.07439451193107958	0.9415170153842402
RRF	500	10	0.7898275671583338	0.4399099720433842
RRF	500	20	-0.17160592172898698	0.8656618602304411
RRF	500	30	-0.6813220338506015	0.5043397761907337
RRF	500	40	-1.4260220124109821	0.17097535912180592
RRF	500	50	-1.013958202264875	0.32403918261673403
RRF	500	100	-0.36433578379584697	0.7198521275940897
RRF	500	200	-0.14606880379762963	0.8854904719456013
RRF	500	300	-0.11431458964237105	0.910253886220403
RRF	500	400	0.004019191854970623	0.9968373670706306
RRF	500	500	0.0	1.0
RRF	500	1000	0.055531016667206105	0.9563271667450784
RRF	500	2000	0.12200380743810266	0.9042477742169633
RRF	500	3000	0.12200380743810266	0.9042477742169633
RRF	500	4000	0.07866776916075645	0.9381648325255336
RRF	500	5000	0.07866776916075645	0.9381648325255336
RRF	1000	10	0.7384399121868495	0.4697666862050004
RRF	1000	20	-0.22111185668939	0.8274941817730173
RRF	1000	30	-0.7268649255091479	0.4766562844495644
RRF	1000	40	-1.4689257089420915	0.15911332749653354
RRF	1000	50	-1.058024609566485	0.30403718714660866
RRF	1000	100	-0.41504549709298477	0.6830137412531274
RRF	1000	200	-0.19956274321607098	0.8440596624093487
RRF	1000	300	-0.16876366155266512	0.8678644909673455
RRF	1000	400	-0.05134458103706954	0.9596164470671227
RRF	1000	500	-0.055531016667206105	0.9563271667450784
RRF	1000	1000	0.0	1.0
RRF	1000	2000	0.06562583461046699	0.9483991094862938
RRF	1000	3000	0.06562583461046699	0.9483991094862938
RRF	1000	4000	0.022906854406648868	0.9819766028906615
RRF	1000	5000	0.022906854406648868	0.9819766028906615
RRF	2000	10	0.6856494951021422	0.501670253262718
RRF	2000	20	-0.2824604243623945	0.7808127926393936
RRF	2000	30	-0.7897781003873782	0.4399381342932712
RRF	2000	40	-1.541037459984537	0.1407039820844956
RRF	2000	50	-1.1238930709037844	0.2758242871188229
RRF	2000	100	-0.48088229674387506	0.6363934013841768
RRF	2000	200	-0.26574436801530554	0.793455934001193
RRF	2000	300	-0.23567957726677188	0.81634200400457
RRF	2000	400	-0.1175513399909278	0.9077249333138544
RRF	2000	500	-0.12200380743810266	0.9042477742169633
RRF	2000	1000	-0.06562583461046699	0.9483991094862938
RRF	2000	2000	0.0	1.0
RRF	2000	3000	0.0	1.0
RRF	2000	4000	-0.04264495394391796	0.9664540566126687
RRF	2000	5000	-0.04264495394391796	0.9664540566126687
RRF	3000	10	0.6856494951021422	0.501670253262718
RRF	3000	20	-0.2824604243623945	0.7808127926393936
RRF	3000	30	-0.7897781003873782	0.4399381342932712
RRF	3000	40	-1.541037459984537	0.1407039820844956
RRF	3000	50	-1.1238930709037844	0.2758242871188229
RRF	3000	100	-0.48088229674387506	0.6363934013841768
RRF	3000	200	-0.26574436801530554	0.793455934001193
RRF	3000	300	-0.23567957726677188	0.81634200400457
RRF	3000	400	-0.1175513399909278	0.9077249333138544
RRF	3000	500	-0.12200380743810266	0.9042477742169633
RRF	3000	1000	-0.06562583461046699	0.9483991094862938
RRF	3000	2000	0.0	1.0
RRF	3000	3000	0.0	1.0
RRF	3000	4000	-0.04264495394391796	0.9664540566126687
RRF	3000	5000	-0.04264495394391796	0.9664540566126687
RRF	4000	10	0.7193877800876713	0.4811385496364964
RRF	4000	20	-0.24232871542469897	0.8112650483091361
RRF	4000	30	-0.7481596785098807	0.46402772520729696
RRF	4000	40	-1.4924894979733736	0.15289100577369397
RRF	4000	50	-1.0799936845917328	0.2944040807669046
RRF	4000	100	-0.4375879315640099	0.6668903924104166
RRF	4000	200	-0.22244239685157977	0.826473992264694
RRF	4000	300	-0.19192614416349313	0.8499486023433102
RRF	4000	400	-0.07439451193107958	0.9415170153842402
RRF	4000	500	-0.07866776916075645	0.9381648325255336
RRF	4000	1000	-0.022906854406648868	0.9819766028906615
RRF	4000	2000	0.04264495394391796	0.9664540566126687
RRF	4000	3000	0.04264495394391796	0.9664540566126687
RRF	4000	4000	0.0	1.0
RRF	4000	5000	0.0	1.0
RRF	5000	10	0.7193877800876713	0.4811385496364964
RRF	5000	20	-0.24232871542469897	0.8112650483091361
RRF	5000	30	-0.7481596785098807	0.46402772520729696
RRF	5000	40	-1.4924894979733736	0.15289100577369397
RRF	5000	50	-1.0799936845917328	0.2944040807669046
RRF	5000	100	-0.4375879315640099	0.6668903924104166
RRF	5000	200	-0.22244239685157977	0.826473992264694
RRF	5000	300	-0.19192614416349313	0.8499486023433102
RRF	5000	400	-0.07439451193107958	0.9415170153842402
RRF	5000	500	-0.07866776916075645	0.9381648325255336
RRF	5000	1000	-0.022906854406648868	0.9819766028906615
RRF	5000	2000	0.04264495394391796	0.9664540566126687
RRF	5000	3000	0.04264495394391796	0.9664540566126687
RRF	5000	4000	0.0	1.0
RRF	5000	5000	0.0	1.0
χ2	10	10	0.0	1.0
χ2	10	20	-0.9980750840740947	0.33147206321539435
χ2	10	30	-2.120257363460403	0.04813803670615672
χ2	10	40	-2.209649902888794	0.0403250177871063
χ2	10	50	-2.714266956051067	0.014214098024746876
χ2	10	100	-4.150005607167135	0.0006014665760200723
χ2	10	200	-4.84893219454019	0.00012888545400670495
χ2	10	300	-5.263883615881358	5.263196252687002e-05
χ2	10	400	-5.255773062365348	5.355228863802043e-05
χ2	10	500	-5.323880844220968	4.630798723228575e-05
χ2	10	1000	-5.078909197130752	7.829009868615164e-05
χ2	10	2000	-4.901662371646571	0.00011491394796006154
χ2	10	3000	-5.056255377177294	8.221171876933012e-05
χ2	10	4000	-5.116163675447252	7.225172326503365e-05
χ2	10	5000	-5.190464852118019	6.159024521746784e-05
χ2	20	10	0.9980750840740947	0.33147206321539435
χ2	20	20	0.0	1.0
χ2	20	30	-1.3798066037576735	0.1845463949361295
χ2	20	40	-1.4446475945552957	0.1657401415010009
χ2	20	50	-2.0662721781631466	0.05350117745850869
χ2	20	100	-3.7546456816530767	0.0014508485361188594
χ2	20	200	-4.620209987590315	0.00021259274487204433
χ2	20	300	-5.120163045976325	7.163243524260797e-05
χ2	20	400	-5.118362248337095	7.191060785283829e-05
χ2	20	500	-5.209252753858508	5.915882777701308e-05
χ2	20	1000	-4.866201647260897	0.00012412859834895495
χ2	20	2000	-4.639049312503789	0.00020397526812242393
χ2	20	3000	-4.841671324271916	0.00013094053469993452
χ2	20	4000	-4.923186960185503	0.00010966381701580937
χ2	20	5000	-5.0323158984734935	8.657441752685101e-05
χ2	30	10	2.120257363460403	0.04813803670615672
χ2	30	20	1.3798066037576735	0.1845463949361295
χ2	30	30	0.0	1.0
χ2	30	40	0.0524590268332803	0.9587407521878661
χ2	30	50	-0.6468622162583885	0.5258847260141648
χ2	30	100	-1.7886818363041501	0.09050970020051
χ2	30	200	-2.5002773289062867	0.022295163940587042
χ2	30	300	-2.959924921202362	0.008384274035329063
χ2	30	400	-2.9364433331532314	0.00882197844693242
χ2	30	500	-2.9964820532310754	0.007744425056897904
χ2	30	1000	-2.8231541039192196	0.011263231131953816
χ2	30	2000	-2.6702840050884222	0.015604703174745188
χ2	30	3000	-2.7925618407268296	0.01202683825881746
χ2	30	4000	-2.836384956920777	0.010947622666482222
χ2	30	5000	-2.8779908483399095	0.010009699769864211
χ2	40	10	2.209649902888794	0.0403250177871063
χ2	40	20	1.4446475945552957	0.1657401415010009
χ2	40	30	-0.0524590268332803	0.9587407521878661
χ2	40	40	0.0	1.0
χ2	40	50	-0.7441856164342239	0.46636904728298656
χ2	40	100	-2.043942463658844	0.05587361219047095
χ2	40	200	-2.8430344909853407	0.010792236599121638
χ2	40	300	-3.3464648815841356	0.00359290156164904
χ2	40	400	-3.32666243874937	0.003753647661699646
χ2	40	500	-3.398831737485757	0.003199777315804495
χ2	40	1000	-3.1714705336164877	0.005283467166527625
χ2	40	2000	-2.990798379663867	0.007840698117421135
χ2	40	3000	-3.140219177179303	0.0056583871698663545
χ2	40	4000	-3.196135370355119	0.0050048251556419916
χ2	40	5000	-3.257132462238419	0.004376094689070156
χ2	50	10	2.714266956051067	0.014214098024746876
χ2	50	20	2.0662721781631466	0.05350117745850869
χ2	50	30	0.6468622162583885	0.5258847260141648
χ2	50	40	0.7441856164342239	0.46636904728298656
χ2	50	50	0.0	1.0
χ2	50	100	-0.9939819311408844	0.3334067942891865
χ2	50	200	-1.6796048711393918	0.11030743090792404
χ2	50	300	-2.138059043596512	0.04647983102835213
χ2	50	400	-2.1086706467448932	0.04924609321647126
χ2	50	500	-2.1621784203471397	0.044316283302724566
χ2	50	1000	-2.028963078365135	0.05751793327560761
χ2	50	2000	-1.8931103353312586	0.07453484887924437
χ2	50	3000	-1.996181167247523	0.06126953766290933
χ2	50	4000	-2.0309702511099093	0.05729509810842685
χ2	50	5000	-2.056042923757493	0.05457644357880378
χ2	100	10	4.150005607167135	0.0006014665760200723
χ2	100	20	3.7546456816530767	0.0014508485361188594
χ2	100	30	1.7886818363041501	0.09050970020051
χ2	100	40	2.043942463658844	0.05587361219047095
χ2	100	50	0.9939819311408844	0.3334067942891865
χ2	100	100	0.0	1.0
χ2	100	200	-0.8949797645643164	0.38260997749721615
χ2	100	300	-1.5086734280177776	0.14873480241018694
χ2	100	400	-1.4681989699664784	0.15930849117222987
χ2	100	500	-1.5387541370188724	0.1412584720888254
χ2	100	1000	-1.372881157718904	0.18665270209936907
χ2	100	2000	-1.2040896529058323	0.24415043470440115
χ2	100	3000	-1.3291794558948604	0.2003913853365057
χ2	100	4000	-1.371458051986885	0.18708790357811578
χ2	100	5000	-1.3993681205026094	0.17869993722657648
χ2	200	10	4.84893219454019	0.00012888545400670495
χ2	200	20	4.620209987590315	0.00021259274487204433
χ2	200	30	2.5002773289062867	0.022295163940587042
χ2	200	40	2.8430344909853407	0.010792236599121638
χ2	200	50	1.6796048711393918	0.11030743090792404
χ2	200	100	0.8949797645643164	0.38260997749721615
χ2	200	200	0.0	1.0
χ2	200	300	-0.6444329076405693	0.5274226485796949
χ2	200	400	-0.5916100928231344	0.5614691165181043
χ2	200	500	-0.6545342509427025	0.5210441692741677
χ2	200	1000	-0.5480863793234465	0.5903657554952481
χ2	200	2000	-0.398959846339846	0.694616213558916
χ2	200	3000	-0.4987250019746799	0.6240128092882786
χ2	200	4000	-0.528081047508959	0.6038931987183085
χ2	200	5000	-0.5292611475065145	0.6030910415675593
χ2	300	10	5.263883615881358	5.263196252687002e-05
χ2	300	20	5.120163045976325	7.163243524260797e-05
χ2	300	30	2.959924921202362	0.008384274035329063
χ2	300	40	3.3464648815841356	0.00359290156164904
χ2	300	50	2.138059043596512	0.04647983102835213
χ2	300	100	1.5086734280177776	0.14873480241018694
χ2	300	200	0.6444329076405693	0.5274226485796949
χ2	300	300	0.0	1.0
χ2	300	400	0.06063745351844169	0.9523161403484284
χ2	300	500	0.006172576139668457	0.9951429247743793
χ2	300	1000	0.06197766517566657	0.9512636376552721
χ2	300	2000	0.1911976226276354	0.85051088037553
χ2	300	3000	0.11411561618496617	0.9104093815810559
χ2	300	4000	0.09580379897771406	0.9247349568629105
χ2	300	5000	0.11556712794056763	0.9092751285419065
χ2	400	10	5.255773062365348	5.355228863802043e-05
χ2	400	20	5.118362248337095	7.191060785283829e-05
χ2	400	30	2.9364433331532314	0.00882197844693242
χ2	400	40	3.32666243874937	0.003753647661699646
χ2	400	50	2.1086706467448932	0.04924609321647126
χ2	400	100	1.4681989699664784	0.15930849117222987
χ2	400	200	0.5916100928231344	0.5614691165181043
χ2	400	300	-0.06063745351844169	0.9523161403484284
χ2	400	400	0.0	1.0
χ2	400	500	-0.0559137983300056	0.9560264547366009
χ2	400	1000	0.005218436402981902	0.9958937101690337
χ2	400	2000	0.13755446318226708	0.8921195627992791
χ2	400	3000	0.057661332369553515	0.9546536847631876
χ2	400	4000	0.03815402228450536	0.9699848578031328
χ2	400	5000	0.05626077891270298	0.9557538738061735
χ2	500	10	5.323880844220968	4.630798723228575e-05
χ2	500	20	5.209252753858508	5.915882777701308e-05
χ2	500	30	2.9964820532310754	0.007744425056897904
χ2	500	40	3.398831737485757	0.003199777315804495
χ2	500	50	2.1621784203471397	0.044316283302724566
χ2	500	100	1.5387541370188724	0.1412584720888254
χ2	500	200	0.6545342509427025	0.5210441692741677
χ2	500	300	-0.006172576139668457	0.9951429247743793
χ2	500	400	0.0559137983300056	0.9560264547366009
χ2	500	500	0.0	1.0
χ2	500	1000	0.05750247300869208	0.9547784702783563
χ2	500	2000	0.189507250977962	0.851815838390723
χ2	500	3000	0.11078860497631189	0.913009947558168
χ2	500	4000	0.09203832974090982	0.9276841873057017
