N	measure_1	measure_2	test_statistic	pvalue
10	RRF	RRF	0.0	1.0
10	RRF	χ2	0.4008743410330446	0.6932311530681226
10	RRF	LLR	-0.45927712032670015	0.6515332326422003
10	RRF	Welch	-3.0442410601623604	0.006979558671015821
10	RRF	Wilcoxon	-3.7304130102308504	0.0015313283450581105
10	RRF	TF-IDF	-3.2693768628269333	0.004259565625338455
10	RRF	Eta	-3.3347326883116972	0.0036873002234024867
10	RRF	Zeta_orig	-3.5803211078236776	0.0021387924162738483
10	RRF	Zeta_log	-3.8550427780462675	0.0011600030991223455
10	χ2	RRF	-0.4008743410330446	0.6932311530681226
10	χ2	χ2	0.0	1.0
10	χ2	LLR	-0.8879224184785914	0.38629388229853123
10	χ2	Welch	-3.864061666324599	0.001136920592870084
10	χ2	Wilcoxon	-4.708186629571194	0.00017527853870645053
10	χ2	TF-IDF	-4.148132689769026	0.0006039763368022958
10	χ2	Eta	-4.278300121060696	0.0004523490855580341
10	χ2	Zeta_orig	-4.562616050200665	0.0002413003253511311
10	χ2	Zeta_log	-4.918801292812456	0.00011071332882385577
10	LLR	RRF	0.45927712032670015	0.6515332326422003
10	LLR	χ2	0.8879224184785914	0.38629388229853123
10	LLR	LLR	0.0	1.0
10	LLR	Welch	-2.454499336792202	0.024514472387955195
10	LLR	Wilcoxon	-3.0962193476201736	0.006230627404191864
10	LLR	TF-IDF	-2.661143824520037	0.015909541096074745
10	LLR	Eta	-2.70178309538323	0.01459628136312631
10	LLR	Zeta_orig	-2.939818606332191	0.008757727596678243
10	LLR	Zeta_log	-3.192270071760574	0.005047521334023548
10	Welch	RRF	3.0442410601623604	0.006979558671015821
10	Welch	χ2	3.864061666324599	0.001136920592870084
10	Welch	LLR	2.454499336792202	0.024514472387955195
10	Welch	Welch	0.0	1.0
10	Welch	Wilcoxon	-0.7069600575078546	0.4886433252147524
10	Welch	TF-IDF	-0.20058320053412693	0.8432734476961102
10	Welch	Eta	-0.14030699986039852	0.8899755742754601
10	Welch	Zeta_orig	-0.45336219512169795	0.6557058247776351
10	Welch	Zeta_log	-0.7313345179147477	0.47398882290353106
