N	classifier	measure	F1_macro_mean	F1_macro_var	F1
5000	LinearSVC	Zeta_orig	0.8795928908724294	0.04808865743755651	0.2558139534883721
5000	LinearSVC	Zeta_orig	0.8795928908724294	0.04808865743755651	0.7999999999999999
5000	LinearSVC	Zeta_orig	0.8795928908724294	0.04808865743755651	1.0
5000	LinearSVC	Zeta_orig	0.8795928908724294	0.04808865743755651	1.0
5000	LinearSVC	Zeta_orig	0.8795928908724294	0.04808865743755651	1.0
5000	LinearSVC	Zeta_orig	0.8795928908724294	0.04808865743755651	0.9687194525904204
5000	LinearSVC	Zeta_orig	0.8795928908724294	0.04808865743755651	1.0
5000	LinearSVC	Zeta_orig	0.8795928908724294	0.04808865743755651	1.0
5000	LinearSVC	Zeta_orig	0.8795928908724294	0.04808865743755651	0.9354166666666667
5000	LinearSVC	Zeta_orig	0.8795928908724294	0.04808865743755651	0.8359788359788359
5000	LinearSVC	Zeta_log	0.8727512044734704	0.05415286494773397	0.21951219512195125
5000	LinearSVC	Zeta_log	0.8727512044734704	0.05415286494773397	0.7702564102564102
5000	LinearSVC	Zeta_log	0.8727512044734704	0.05415286494773397	1.0
5000	LinearSVC	Zeta_log	0.8727512044734704	0.05415286494773397	1.0
5000	LinearSVC	Zeta_log	0.8727512044734704	0.05415286494773397	1.0
5000	LinearSVC	Zeta_log	0.8727512044734704	0.05415286494773397	0.9687194525904204
5000	LinearSVC	Zeta_log	0.8727512044734704	0.05415286494773397	1.0
5000	LinearSVC	Zeta_log	0.8727512044734704	0.05415286494773397	1.0
5000	LinearSVC	Zeta_log	0.8727512044734704	0.05415286494773397	0.967741935483871
5000	LinearSVC	Zeta_log	0.8727512044734704	0.05415286494773397	0.8012820512820513
5000	LinearSVC	RRF	0.7736001907041528	0.03600405289123508	0.5844155844155844
5000	LinearSVC	RRF	0.7736001907041528	0.03600405289123508	0.8095238095238095
5000	LinearSVC	RRF	0.7736001907041528	0.03600405289123508	0.3816425120772947
5000	LinearSVC	RRF	0.7736001907041528	0.03600405289123508	0.906158357771261
5000	LinearSVC	RRF	0.7736001907041528	0.03600405289123508	1.0
5000	LinearSVC	RRF	0.7736001907041528	0.03600405289123508	0.5844155844155844
5000	LinearSVC	RRF	0.7736001907041528	0.03600405289123508	0.9354166666666667
5000	LinearSVC	RRF	0.7736001907041528	0.03600405289123508	0.8012820512820513
5000	LinearSVC	RRF	0.7736001907041528	0.03600405289123508	0.967741935483871
5000	LinearSVC	RRF	0.7736001907041528	0.03600405289123508	0.7654054054054054
5000	LinearSVC	Eta	0.8708148425932285	0.04265356497594726	0.32668881506090813
5000	LinearSVC	Eta	0.8708148425932285	0.04265356497594726	0.7999999999999999
5000	LinearSVC	Eta	0.8708148425932285	0.04265356497594726	1.0
5000	LinearSVC	Eta	0.8708148425932285	0.04265356497594726	1.0
5000	LinearSVC	Eta	0.8708148425932285	0.04265356497594726	1.0
5000	LinearSVC	Eta	0.8708148425932285	0.04265356497594726	0.7117117117117118
5000	LinearSVC	Eta	0.8708148425932285	0.04265356497594726	1.0
5000	LinearSVC	Eta	0.8708148425932285	0.04265356497594726	1.0
5000	LinearSVC	Eta	0.8708148425932285	0.04265356497594726	1.0
5000	LinearSVC	Eta	0.8708148425932285	0.04265356497594726	0.8697478991596639
5000	LinearSVC	Welch	0.8843196337254063	0.039515461293029616	0.36374269005847953
5000	LinearSVC	Welch	0.8843196337254063	0.039515461293029616	0.7999999999999999
5000	LinearSVC	Welch	0.8843196337254063	0.039515461293029616	1.0
5000	LinearSVC	Welch	0.8843196337254063	0.039515461293029616	1.0
5000	LinearSVC	Welch	0.8843196337254063	0.039515461293029616	1.0
5000	LinearSVC	Welch	0.8843196337254063	0.039515461293029616	0.7117117117117118
5000	LinearSVC	Welch	0.8843196337254063	0.039515461293029616	1.0
5000	LinearSVC	Welch	0.8843196337254063	0.039515461293029616	1.0
5000	LinearSVC	Welch	0.8843196337254063	0.039515461293029616	1.0
5000	LinearSVC	Welch	0.8843196337254063	0.039515461293029616	0.967741935483871
5000	LinearSVC	Wilcoxon	0.8813664009160833	0.0373748894736728	0.36374269005847953
5000	LinearSVC	Wilcoxon	0.8813664009160833	0.0373748894736728	0.7999999999999999
5000	LinearSVC	Wilcoxon	0.8813664009160833	0.0373748894736728	0.9684729064039409
5000	LinearSVC	Wilcoxon	0.8813664009160833	0.0373748894736728	1.0
5000	LinearSVC	Wilcoxon	0.8813664009160833	0.0373748894736728	1.0
5000	LinearSVC	Wilcoxon	0.8813664009160833	0.0373748894736728	0.746031746031746
5000	LinearSVC	Wilcoxon	0.8813664009160833	0.0373748894736728	1.0
5000	LinearSVC	Wilcoxon	0.8813664009160833	0.0373748894736728	1.0
5000	LinearSVC	Wilcoxon	0.8813664009160833	0.0373748894736728	1.0
5000	LinearSVC	Wilcoxon	0.8813664009160833	0.0373748894736728	0.9354166666666667
5000	LinearSVC	KLD	0.8762780514504651	0.03902960746960315	0.34545454545454546
5000	LinearSVC	KLD	0.8762780514504651	0.03902960746960315	0.7999999999999999
5000	LinearSVC	KLD	0.8762780514504651	0.03902960746960315	0.9684729064039409
5000	LinearSVC	KLD	0.8762780514504651	0.03902960746960315	1.0
5000	LinearSVC	KLD	0.8762780514504651	0.03902960746960315	1.0
5000	LinearSVC	KLD	0.8762780514504651	0.03902960746960315	0.746031746031746
5000	LinearSVC	KLD	0.8762780514504651	0.03902960746960315	1.0
5000	LinearSVC	KLD	0.8762780514504651	0.03902960746960315	1.0
5000	LinearSVC	KLD	0.8762780514504651	0.03902960746960315	1.0
5000	LinearSVC	KLD	0.8762780514504651	0.03902960746960315	0.9028213166144201
5000	LinearSVC	χ2	0.8796175540403427	0.037000048358652636	0.3816425120772947
5000	LinearSVC	χ2	0.8796175540403427	0.037000048358652636	0.7999999999999999
5000	LinearSVC	χ2	0.8796175540403427	0.037000048358652636	1.0
5000	LinearSVC	χ2	0.8796175540403427	0.037000048358652636	1.0
5000	LinearSVC	χ2	0.8796175540403427	0.037000048358652636	1.0
5000	LinearSVC	χ2	0.8796175540403427	0.037000048358652636	0.7117117117117118
5000	LinearSVC	χ2	0.8796175540403427	0.037000048358652636	1.0
5000	LinearSVC	χ2	0.8796175540403427	0.037000048358652636	1.0
