N	classifier	measure	f1_macro_mean	f1_macro_var	F1
10	LinearSVC	Zeta_orig	0.8991022648155574	0.014428495175862494	0.8423645320197044
10	LinearSVC	Zeta_orig	0.8991022648155574	0.014428495175862494	0.5933528836754642
10	LinearSVC	Zeta_orig	0.8991022648155574	0.014428495175862494	0.9039039039039038
10	LinearSVC	Zeta_orig	0.8991022648155574	0.014428495175862494	0.9684729064039409
10	LinearSVC	Zeta_orig	0.8991022648155574	0.014428495175862494	1.0
10	LinearSVC	Zeta_orig	0.8991022648155574	0.014428495175862494	0.8125
10	LinearSVC	Zeta_orig	0.8991022648155574	0.014428495175862494	0.9676071055381401
10	LinearSVC	Zeta_orig	0.8991022648155574	0.014428495175862494	0.9028213166144201
10	LinearSVC	Zeta_orig	0.8991022648155574	0.014428495175862494	1.0
10	LinearSVC	Zeta_orig	0.8991022648155574	0.014428495175862494	1.0
20	LinearSVC	Zeta_orig	0.901196352145153	0.013709155517520999	0.7490196078431374
20	LinearSVC	Zeta_orig	0.901196352145153	0.013709155517520999	0.6761133603238865
20	LinearSVC	Zeta_orig	0.901196352145153	0.013709155517520999	0.8704453441295545
20	LinearSVC	Zeta_orig	0.901196352145153	0.013709155517520999	1.0
20	LinearSVC	Zeta_orig	0.901196352145153	0.013709155517520999	1.0
20	LinearSVC	Zeta_orig	0.901196352145153	0.013709155517520999	0.7810361681329423
20	LinearSVC	Zeta_orig	0.901196352145153	0.013709155517520999	1.0
20	LinearSVC	Zeta_orig	0.901196352145153	0.013709155517520999	0.967741935483871
20	LinearSVC	Zeta_orig	0.901196352145153	0.013709155517520999	1.0
20	LinearSVC	Zeta_orig	0.901196352145153	0.013709155517520999	0.9676071055381401
30	LinearSVC	Zeta_orig	0.8770852038535925	0.009377631801157325	0.7117117117117118
30	LinearSVC	Zeta_orig	0.8770852038535925	0.009377631801157325	0.7408906882591093
30	LinearSVC	Zeta_orig	0.8770852038535925	0.009377631801157325	0.7999999999999999
30	LinearSVC	Zeta_orig	0.8770852038535925	0.009377631801157325	1.0
30	LinearSVC	Zeta_orig	0.8770852038535925	0.009377631801157325	1.0
30	LinearSVC	Zeta_orig	0.8770852038535925	0.009377631801157325	0.8745098039215686
30	LinearSVC	Zeta_orig	0.8770852038535925	0.009377631801157325	0.8697478991596639
30	LinearSVC	Zeta_orig	0.8770852038535925	0.009377631801157325	0.9354166666666667
30	LinearSVC	Zeta_orig	0.8770852038535925	0.009377631801157325	0.967741935483871
30	LinearSVC	Zeta_orig	0.8770852038535925	0.009377631801157325	0.8708333333333332
40	LinearSVC	Zeta_orig	0.8910821935181239	0.01318451341093796	0.6761133603238866
40	LinearSVC	Zeta_orig	0.8910821935181239	0.01318451341093796	0.746031746031746
40	LinearSVC	Zeta_orig	0.8910821935181239	0.01318451341093796	0.8358974358974359
40	LinearSVC	Zeta_orig	0.8910821935181239	0.01318451341093796	0.9687194525904204
40	LinearSVC	Zeta_orig	0.8910821935181239	0.01318451341093796	1.0
40	LinearSVC	Zeta_orig	0.8910821935181239	0.01318451341093796	0.7810361681329423
40	LinearSVC	Zeta_orig	0.8910821935181239	0.01318451341093796	0.9354166666666667
40	LinearSVC	Zeta_orig	0.8910821935181239	0.01318451341093796	1.0
40	LinearSVC	Zeta_orig	0.8910821935181239	0.01318451341093796	1.0
40	LinearSVC	Zeta_orig	0.8910821935181239	0.01318451341093796	0.9676071055381401
50	LinearSVC	Zeta_orig	0.8691767813106281	0.017600557313989015	0.5901477832512315
50	LinearSVC	Zeta_orig	0.8691767813106281	0.017600557313989015	0.6476476476476476
50	LinearSVC	Zeta_orig	0.8691767813106281	0.017600557313989015	0.8704453441295545
50	LinearSVC	Zeta_orig	0.8691767813106281	0.017600557313989015	0.9687194525904204
50	LinearSVC	Zeta_orig	0.8691767813106281	0.017600557313989015	0.9684729064039409
50	LinearSVC	Zeta_orig	0.8691767813106281	0.017600557313989015	0.906158357771261
50	LinearSVC	Zeta_orig	0.8691767813106281	0.017600557313989015	0.9028213166144201
50	LinearSVC	Zeta_orig	0.8691767813106281	0.017600557313989015	1.0
50	LinearSVC	Zeta_orig	0.8691767813106281	0.017600557313989015	0.8697478991596639
50	LinearSVC	Zeta_orig	0.8691767813106281	0.017600557313989015	0.9676071055381401
100	LinearSVC	Zeta_orig	0.8657197805422878	0.038752142370322394	0.35524920466595966
100	LinearSVC	Zeta_orig	0.8657197805422878	0.038752142370322394	0.6532019704433498
100	LinearSVC	Zeta_orig	0.8657197805422878	0.038752142370322394	0.9684729064039409
100	LinearSVC	Zeta_orig	0.8657197805422878	0.038752142370322394	0.9375
100	LinearSVC	Zeta_orig	0.8657197805422878	0.038752142370322394	1.0
100	LinearSVC	Zeta_orig	0.8657197805422878	0.038752142370322394	0.9054187192118226
100	LinearSVC	Zeta_orig	0.8657197805422878	0.038752142370322394	0.8697478991596639
100	LinearSVC	Zeta_orig	0.8657197805422878	0.038752142370322394	1.0
100	LinearSVC	Zeta_orig	0.8657197805422878	0.038752142370322394	0.9676071055381401
100	LinearSVC	Zeta_orig	0.8657197805422878	0.038752142370322394	1.0
200	LinearSVC	Zeta_orig	0.8903645338121144	0.02389201844804085	0.5076923076923077
200	LinearSVC	Zeta_orig	0.8903645338121144	0.02389201844804085	0.7117117117117115
200	LinearSVC	Zeta_orig	0.8903645338121144	0.02389201844804085	0.9365079365079365
200	LinearSVC	Zeta_orig	0.8903645338121144	0.02389201844804085	0.9687194525904204
200	LinearSVC	Zeta_orig	0.8903645338121144	0.02389201844804085	1.0
200	LinearSVC	Zeta_orig	0.8903645338121144	0.02389201844804085	0.8435972629521017
200	LinearSVC	Zeta_orig	0.8903645338121144	0.02389201844804085	1.0
200	LinearSVC	Zeta_orig	0.8903645338121144	0.02389201844804085	1.0
200	LinearSVC	Zeta_orig	0.8903645338121144	0.02389201844804085	1.0
200	LinearSVC	Zeta_orig	0.8903645338121144	0.02389201844804085	0.9354166666666667
300	LinearSVC	Zeta_orig	0.8951085461464313	0.042848256289978834	0.3073593073593074
300	LinearSVC	Zeta_orig	0.8951085461464313	0.042848256289978834	0.7702564102564102
300	LinearSVC	Zeta_orig	0.8951085461464313	0.042848256289978834	0.9684729064039409
300	LinearSVC	Zeta_orig	0.8951085461464313	0.042848256289978834	1.0
300	LinearSVC	Zeta_orig	0.8951085461464313	0.042848256289978834	1.0
300	LinearSVC	Zeta_orig	0.8951085461464313	0.042848256289978834	0.9372549019607843
300	LinearSVC	Zeta_orig	0.8951085461464313	0.042848256289978834	1.0
300	LinearSVC	Zeta_orig	0.8951085461464313	0.042848256289978834	1.0
300	LinearSVC	Zeta_orig	0.8951085461464313	0.042848256289978834	1.0
300	LinearSVC	Zeta_orig	0.8951085461464313	0.042848256289978834	0.967741935483871
400	LinearSVC	Zeta_orig	0.868119644922316	0.04882948842784184	0.2558139534883721
400	LinearSVC	Zeta_orig	0.868119644922316	0.04882948842784184	0.7408906882591093
400	LinearSVC	Zeta_orig	0.868119644922316	0.04882948842784184	0.9365079365079365
400	LinearSVC	Zeta_orig	0.868119644922316	0.04882948842784184	1.0
400	LinearSVC	Zeta_orig	0.868119644922316	0.04882948842784184	1.0
400	LinearSVC	Zeta_orig	0.868119644922316	0.04882948842784184	0.8125
400	LinearSVC	Zeta_orig	0.868119644922316	0.04882948842784184	0.967741935483871
400	LinearSVC	Zeta_orig	0.868119644922316	0.04882948842784184	1.0
400	LinearSVC	Zeta_orig	0.868119644922316	0.04882948842784184	1.0
400	LinearSVC	Zeta_orig	0.868119644922316	0.04882948842784184	0.967741935483871
500	LinearSVC	Zeta_orig	0.877595451373929	0.049181859686272984	0.2558139534883721
500	LinearSVC	Zeta_orig	0.877595451373929	0.049181859686272984	0.7408906882591093
500	LinearSVC	Zeta_orig	0.877595451373929	0.049181859686272984	0.9365079365079365
500	LinearSVC	Zeta_orig	0.877595451373929	0.049181859686272984	1.0
500	LinearSVC	Zeta_orig	0.877595451373929	0.049181859686272984	1.0
500	LinearSVC	Zeta_orig	0.877595451373929	0.049181859686272984	0.8749999999999999
500	LinearSVC	Zeta_orig	0.877595451373929	0.049181859686272984	0.967741935483871
500	LinearSVC	Zeta_orig	0.877595451373929	0.049181859686272984	1.0
500	LinearSVC	Zeta_orig	0.877595451373929	0.049181859686272984	1.0
500	LinearSVC	Zeta_orig	0.877595451373929	0.049181859686272984	1.0
