measure	N_1	N_2	test_statistic	pvalue
Zeta_orig	10	10	0.0	1.0
Zeta_orig	10	20	-0.44221910716843	0.663598215471824
Zeta_orig	10	30	-0.7075061626729939	0.4883121139500446
Zeta_orig	10	40	-0.8836633335512921	0.3885284392552404
Zeta_orig	10	50	-1.5153922403286009	0.14703703514024424
Zeta_orig	10	100	-1.4675898704901065	0.15947221437570663
Zeta_orig	10	200	-1.9998105356630982	0.06084362635294535
Zeta_orig	10	300	-2.0295128916989653	0.05745681574570115
Zeta_orig	10	400	-2.019828597560335	0.0585419361428291
Zeta_orig	10	500	-1.9165040394102235	0.07131815158624188
Zeta_orig	10	1000	-2.218177533253285	0.0396440282396955
Zeta_orig	10	2000	-2.31738005803957	0.03246436939274221
Zeta_orig	10	3000	-2.0137586395204488	0.059231446459118056
Zeta_orig	10	4000	-2.0374505672502448	0.05658096147657785
Zeta_orig	10	5000	-1.7724928418915964	0.09323732853168822
Zeta_orig	20	10	0.44221910716843	0.663598215471824
Zeta_orig	20	20	0.0	1.0
Zeta_orig	20	30	-0.3041802970989745	0.7644790058097454
Zeta_orig	20	40	-0.48162145249645416	0.6358782915652432
Zeta_orig	20	50	-1.110182491935978	0.2815317404265785
Zeta_orig	20	100	-1.0504183388661803	0.30742482523475056
Zeta_orig	20	200	-1.5961747235628712	0.1278566236253841
Zeta_orig	20	300	-1.6308642526556385	0.12029172422857773
Zeta_orig	20	400	-1.6213918438566282	0.12231876749964597
Zeta_orig	20	500	-1.5150388117390787	0.14712594035411028
Zeta_orig	20	1000	-1.8431538556296316	0.08183712115120795
Zeta_orig	20	2000	-1.9517501040399499	0.06670459781372483
Zeta_orig	20	3000	-1.6257598202126626	0.12138047386891174
Zeta_orig	20	4000	-1.6488308236959037	0.1165252987237561
Zeta_orig	20	5000	-1.372756320753883	0.18669084613431575
Zeta_orig	30	10	0.7075061626729939	0.4883121139500446
Zeta_orig	30	20	0.3041802970989745	0.7644790058097454
Zeta_orig	30	30	0.0	1.0
Zeta_orig	30	40	-0.16066898856549033	0.8741435596771486
Zeta_orig	30	50	-0.6989687144758375	0.4935050545259977
Zeta_orig	30	100	-0.6318412091627242	0.5354338035077286
Zeta_orig	30	200	-1.0633717851027495	0.3016718474106373
Zeta_orig	30	300	-1.099926104228562	0.28585779724837257
Zeta_orig	30	400	-1.094694722126347	0.28808303382734535
Zeta_orig	30	500	-1.016207693849615	0.32299607121640983
Zeta_orig	30	1000	-1.3062018977203784	0.20792989365688552
Zeta_orig	30	2000	-1.4028494849464657	0.17767527022768767
Zeta_orig	30	3000	-1.1276501284197733	0.2742753398033284
Zeta_orig	30	4000	-1.141356147136312	0.2686793430369505
Zeta_orig	30	5000	-0.9166223808093494	0.3714588577428011
Zeta_orig	40	10	0.8836633335512921	0.3885284392552404
Zeta_orig	40	20	0.48162145249645416	0.6358782915652432
Zeta_orig	40	30	0.16066898856549033	0.8741435596771486
Zeta_orig	40	40	0.0	1.0
Zeta_orig	40	50	-0.5328394332219003	0.60066193543972
Zeta_orig	40	100	-0.4599186854031119	0.651081358400035
