measure	N_1	N_2	test_statistic	pvalue
RRF	10	10	0.0	1.0
RRF	10	20	-3.960864023189374	0.0009163285830714456
RRF	10	30	-6.009280071943155	1.1057859616889871e-05
RRF	10	40	-7.432306666474428	6.877802795389066e-07
RRF	10	50	-7.001940409123409	1.5477766164613423e-06
RRF	10	100	-14.299634092324856	2.8611720531967125e-11
RRF	10	200	-7.696965762735558	4.2286807263824284e-07
RRF	10	300	-11.443118157254192	1.0802480238913611e-09
RRF	10	400	-10.316297742227876	5.5189101499091805e-09
RRF	10	500	-6.649235543137747	3.0657464350383593e-06
RRF	10	1000	-6.136482180786286	8.532068008736865e-06
RRF	10	2000	-5.543347143101356	2.9094424733903663e-05
RRF	10	3000	-5.391777542348923	4.008236387343125e-05
RRF	10	4000	-5.197340897674045	6.068874127935527e-05
RRF	10	5000	-5.245638574393534	5.472547822148866e-05
RRF	20	10	3.960864023189374	0.0009163285830714456
RRF	20	20	0.0	1.0
RRF	20	30	-1.0077212109506186	0.3269437782311233
RRF	20	40	-1.2526519407777412	0.22636293843677635
RRF	20	50	-1.2514505415531343	0.22679057398226818
RRF	20	100	-2.5057878603331556	0.022041152435951332
RRF	20	200	-1.5760051707839589	0.1324368887643483
RRF	20	300	-1.9958334524001249	0.061310482679271645
RRF	20	400	-1.704918149205579	0.10540805200915276
RRF	20	500	-1.1135689500049248	0.28011399531452724
RRF	20	1000	-0.8151386987844899	0.42564760485801334
RRF	20	2000	-0.5302083490506736	0.6024475705850807
RRF	20	3000	-0.45411392105654397	0.6551748803209863
RRF	20	4000	-0.3154998047235994	0.756010814141057
RRF	20	5000	-0.29260934600786526	0.773167000547238
RRF	30	10	6.009280071943155	1.1057859616889871e-05
RRF	30	20	1.0077212109506186	0.3269437782311233
RRF	30	30	0.0	1.0
RRF	30	40	-0.1874270701298088	0.8534223311697553
RRF	30	50	-0.21363214034657835	0.8332350720089685
RRF	30	100	-1.424605830713723	0.171378853091698
RRF	30	200	-0.5522476143594182	0.5875710776326756
RRF	30	300	-0.8950855648106268	0.3825549284983024
RRF	30	400	-0.5905650899069006	0.562154152374015
RRF	30	500	-0.074864178153415	0.941148526657099
RRF	30	1000	0.24245527184265867	0.8111684987363987
RRF	30	2000	0.5352174370814206	0.5990502942777276
RRF	30	3000	0.6135594014032624	0.5471825858470394
RRF	30	4000	0.7641220453798957	0.4546953100242722
RRF	30	5000	0.7970584703180151	0.43580538489175036
RRF	40	10	7.432306666474428	6.877802795389066e-07
RRF	40	20	1.2526519407777412	0.22636293843677635
RRF	40	30	0.1874270701298088	0.8534223311697553
RRF	40	40	0.0	1.0
RRF	40	50	-0.03438742700707393	0.9729466763004467
RRF	40	100	-1.3747527447258794	0.1860815856368586
RRF	40	200	-0.4027577699331579	0.6918696521785803
RRF	40	300	-0.7732011925692833	0.4494387230285679
RRF	40	400	-0.43209876234192945	0.670801522954774
RRF	40	500	0.1149819444798949	0.9097323837278826
RRF	40	1000	0.45994518180616	0.6510626991487594
RRF	40	2000	0.7745805993124946	0.44864336645716096
RRF	40	3000	0.8586449782931538	0.40182639891087013
RRF	40	4000	1.022913838270718	0.3199004730370597
RRF	40	5000	1.0617518340099603	0.3023870306870595
RRF	50	10	7.001940409123409	1.5477766164613423e-06
RRF	50	20	1.2514505415531343	0.22679057398226818
