N	classifier	measure	f1_macro_mean	f1_macro_var	F1
10	LinearSVC	Zeta_orig	0.892187952446452	0.010901532885771417	0.9310344827586207
10	LinearSVC	Zeta_orig	0.892187952446452	0.010901532885771417	0.8763326226012793
10	LinearSVC	Zeta_orig	0.892187952446452	0.010901532885771417	0.9296969696969697
10	LinearSVC	Zeta_orig	0.892187952446452	0.010901532885771417	1.0
10	LinearSVC	Zeta_orig	0.892187952446452	0.010901532885771417	0.9296969696969697
10	LinearSVC	Zeta_orig	0.892187952446452	0.010901532885771417	0.736517719568567
10	LinearSVC	Zeta_orig	0.892187952446452	0.010901532885771417	0.9105180533751962
10	LinearSVC	Zeta_orig	0.892187952446452	0.010901532885771417	0.6607142857142857
10	LinearSVC	Zeta_orig	0.892187952446452	0.010901532885771417	1.0
10	LinearSVC	Zeta_orig	0.892187952446452	0.010901532885771417	0.9473684210526316
20	LinearSVC	Zeta_orig	0.9128681876804979	0.008192788259704892	0.9482604817127565
20	LinearSVC	Zeta_orig	0.9128681876804979	0.008192788259704892	0.8748072772124575
20	LinearSVC	Zeta_orig	0.9128681876804979	0.008192788259704892	0.982629529799341
20	LinearSVC	Zeta_orig	0.9128681876804979	0.008192788259704892	1.0
20	LinearSVC	Zeta_orig	0.9128681876804979	0.008192788259704892	0.982629529799341
20	LinearSVC	Zeta_orig	0.9128681876804979	0.008192788259704892	0.7673469387755102
20	LinearSVC	Zeta_orig	0.9128681876804979	0.008192788259704892	0.7315541601255887
20	LinearSVC	Zeta_orig	0.9128681876804979	0.008192788259704892	0.8944444444444445
20	LinearSVC	Zeta_orig	0.9128681876804979	0.008192788259704892	0.9823693164243736
20	LinearSVC	Zeta_orig	0.9128681876804979	0.008192788259704892	0.9646401985111662
30	LinearSVC	Zeta_orig	0.9253878735502722	0.010886528133414343	1.0
30	LinearSVC	Zeta_orig	0.9253878735502722	0.010886528133414343	0.9475113122171945
30	LinearSVC	Zeta_orig	0.9253878735502722	0.010886528133414343	1.0
30	LinearSVC	Zeta_orig	0.9253878735502722	0.010886528133414343	1.0
30	LinearSVC	Zeta_orig	0.9253878735502722	0.010886528133414343	0.9651442307692307
30	LinearSVC	Zeta_orig	0.9253878735502722	0.010886528133414343	0.7481060606060606
30	LinearSVC	Zeta_orig	0.9253878735502722	0.010886528133414343	0.6984126984126984
30	LinearSVC	Zeta_orig	0.9253878735502722	0.010886528133414343	0.9298029556650247
30	LinearSVC	Zeta_orig	0.9253878735502722	0.010886528133414343	1.0
30	LinearSVC	Zeta_orig	0.9253878735502722	0.010886528133414343	0.9649014778325123
40	LinearSVC	Zeta_orig	0.9331166859760259	0.009939378862695334	1.0
40	LinearSVC	Zeta_orig	0.9331166859760259	0.009939378862695334	0.982629529799341
40	LinearSVC	Zeta_orig	0.9331166859760259	0.009939378862695334	1.0
40	LinearSVC	Zeta_orig	0.9331166859760259	0.009939378862695334	1.0
40	LinearSVC	Zeta_orig	0.9331166859760259	0.009939378862695334	1.0
40	LinearSVC	Zeta_orig	0.9331166859760259	0.009939378862695334	0.7693744164332399
40	LinearSVC	Zeta_orig	0.9331166859760259	0.009939378862695334	0.7572879135276778
