N	classifier	measure	F1_macro_mean	F1_macro_var	F1
5000	LinearSVC	Zeta_orig	0.9624971064588493	0.0038646106665057864	1.0
5000	LinearSVC	Zeta_orig	0.9624971064588493	0.0038646106665057864	1.0
5000	LinearSVC	Zeta_orig	0.9624971064588493	0.0038646106665057864	1.0
5000	LinearSVC	Zeta_orig	0.9624971064588493	0.0038646106665057864	1.0
5000	LinearSVC	Zeta_orig	0.9624971064588493	0.0038646106665057864	1.0
5000	LinearSVC	Zeta_orig	0.9624971064588493	0.0038646106665057864	0.9298029556650247
5000	LinearSVC	Zeta_orig	0.9624971064588493	0.0038646106665057864	0.8732931089234677
5000	LinearSVC	Zeta_orig	0.9624971064588493	0.0038646106665057864	0.8218749999999999
5000	LinearSVC	Zeta_orig	0.9624971064588493	0.0038646106665057864	1.0
5000	LinearSVC	Zeta_orig	0.9624971064588493	0.0038646106665057864	1.0
5000	LinearSVC	Zeta_log	0.9567725281786108	0.00522922390774294	1.0
5000	LinearSVC	Zeta_log	0.9567725281786108	0.00522922390774294	1.0
5000	LinearSVC	Zeta_log	0.9567725281786108	0.00522922390774294	1.0
5000	LinearSVC	Zeta_log	0.9567725281786108	0.00522922390774294	1.0
5000	LinearSVC	Zeta_log	0.9567725281786108	0.00522922390774294	1.0
5000	LinearSVC	Zeta_log	0.9567725281786108	0.00522922390774294	0.9298029556650247
5000	LinearSVC	Zeta_log	0.9567725281786108	0.00522922390774294	0.8347826086956522
5000	LinearSVC	Zeta_log	0.9567725281786108	0.00522922390774294	0.8031397174254318
5000	LinearSVC	Zeta_log	0.9567725281786108	0.00522922390774294	1.0
5000	LinearSVC	Zeta_log	0.9567725281786108	0.00522922390774294	1.0
5000	LinearSVC	RRF	0.7647747468978979	0.03697911095519725	0.387987012987013
5000	LinearSVC	RRF	0.7647747468978979	0.03697911095519725	0.8933823529411766
5000	LinearSVC	RRF	0.7647747468978979	0.03697911095519725	0.9116661590009137
5000	LinearSVC	RRF	0.7647747468978979	0.03697911095519725	0.9475113122171945
5000	LinearSVC	RRF	0.7647747468978979	0.03697911095519725	0.8169191919191919
5000	LinearSVC	RRF	0.7647747468978979	0.03697911095519725	0.8347826086956522
5000	LinearSVC	RRF	0.7647747468978979	0.03697911095519725	0.7304054054054054
5000	LinearSVC	RRF	0.7647747468978979	0.03697911095519725	1.0
5000	LinearSVC	RRF	0.7647747468978979	0.03697911095519725	0.49047804119704624
5000	LinearSVC	RRF	0.7647747468978979	0.03697911095519725	0.6346153846153846
5000	LinearSVC	Eta	0.9787689171688309	0.0009350470264970804	1.0
