N	classifier	measure	F1_macro_mean	F1_macro_var	F1
5000	LinearSVC	Zeta_orig	0.8284257040740023	0.002563925373129743	0.7619541693985517
5000	LinearSVC	Zeta_orig	0.8284257040740023	0.002563925373129743	0.8476533799377115
5000	LinearSVC	Zeta_orig	0.8284257040740023	0.002563925373129743	0.8228897484868167
5000	LinearSVC	Zeta_orig	0.8284257040740023	0.002563925373129743	0.8481360686484423
5000	LinearSVC	Zeta_orig	0.8284257040740023	0.002563925373129743	0.9239686253788426
5000	LinearSVC	Zeta_orig	0.8284257040740023	0.002563925373129743	0.8213502645033918
5000	LinearSVC	Zeta_orig	0.8284257040740023	0.002563925373129743	0.8899858827634888
5000	LinearSVC	Zeta_orig	0.8284257040740023	0.002563925373129743	0.8053955003310195
5000	LinearSVC	Zeta_orig	0.8284257040740023	0.002563925373129743	0.7459501022810582
5000	LinearSVC	Zeta_orig	0.8284257040740023	0.002563925373129743	0.8169732990107006
5000	MultinomialNB	Zeta_orig	0.8254254344333225	0.005541065891334808	0.8211704741387167
5000	MultinomialNB	Zeta_orig	0.8254254344333225	0.005541065891334808	0.6974656831689142
5000	MultinomialNB	Zeta_orig	0.8254254344333225	0.005541065891334808	0.8492771634672425
5000	MultinomialNB	Zeta_orig	0.8254254344333225	0.005541065891334808	0.7907783549286774
5000	MultinomialNB	Zeta_orig	0.8254254344333225	0.005541065891334808	0.9452602568900299
5000	MultinomialNB	Zeta_orig	0.8254254344333225	0.005541065891334808	0.942801282182871
5000	MultinomialNB	Zeta_orig	0.8254254344333225	0.005541065891334808	0.821398790910986
5000	MultinomialNB	Zeta_orig	0.8254254344333225	0.005541065891334808	0.7755257257832711
5000	MultinomialNB	Zeta_orig	0.8254254344333225	0.005541065891334808	0.7514605522120514
5000	MultinomialNB	Zeta_orig	0.8254254344333225	0.005541065891334808	0.8591160606504643
5000	LogisticRegression	Zeta_orig	0.8253767479597321	0.0026405900211728898	0.7810384845008822
5000	LogisticRegression	Zeta_orig	0.8253767479597321	0.0026405900211728898	0.8490815102412274
5000	LogisticRegression	Zeta_orig	0.8253767479597321	0.0026405900211728898	0.8237841956492434
5000	LogisticRegression	Zeta_orig	0.8253767479597321	0.0026405900211728898	0.8497566622566622
5000	LogisticRegression	Zeta_orig	0.8253767479597321	0.0026405900211728898	0.9102076661138062
5000	LogisticRegression	Zeta_orig	0.8253767479597321	0.0026405900211728898	0.8262942022700106
5000	LogisticRegression	Zeta_orig	0.8253767479597321	0.0026405900211728898	0.8860903132686636
5000	LogisticRegression	Zeta_orig	0.8253767479597321	0.0026405900211728898	0.7960688653868908
5000	LogisticRegression	Zeta_orig	0.8253767479597321	0.0026405900211728898	0.7187026793404413
5000	LogisticRegression	Zeta_orig	0.8253767479597321	0.0026405900211728898	0.8127429005694936
5000	DecisionTreeClassifier	Zeta_orig	0.5406628908929193	0.00481059780816684	0.6051463991922803
5000	DecisionTreeClassifier	Zeta_orig	0.5406628908929193	0.00481059780816684	0.5477529022836078
5000	DecisionTreeClassifier	Zeta_orig	0.5406628908929193	0.00481059780816684	0.6920591787439614
5000	DecisionTreeClassifier	Zeta_orig	0.5406628908929193	0.00481059780816684	0.47685697518444004
5000	DecisionTreeClassifier	Zeta_orig	0.5406628908929193	0.00481059780816684	0.5088081139353609
5000	DecisionTreeClassifier	Zeta_orig	0.5406628908929193	0.00481059780816684	0.5278753033907673
5000	DecisionTreeClassifier	Zeta_orig	0.5406628908929193	0.00481059780816684	0.5540923723977669
5000	DecisionTreeClassifier	Zeta_orig	0.5406628908929193	0.00481059780816684	0.5644548371982
5000	DecisionTreeClassifier	Zeta_orig	0.5406628908929193	0.00481059780816684	0.42315046586010285
5000	DecisionTreeClassifier	Zeta_orig	0.5406628908929193	0.00481059780816684	0.5064323607427056
4000	LinearSVC	Zeta_orig	0.8240370091321868	0.0026718551219857677	0.7629786445791102
4000	LinearSVC	Zeta_orig	0.8240370091321868	0.0026718551219857677	0.8514751544276575
4000	LinearSVC	Zeta_orig	0.8240370091321868	0.0026718551219857677	0.8208027080207849
4000	LinearSVC	Zeta_orig	0.8240370091321868	0.0026718551219857677	0.8389250701831243
4000	LinearSVC	Zeta_orig	0.8240370091321868	0.0026718551219857677	0.9323398247179004
4000	LinearSVC	Zeta_orig	0.8240370091321868	0.0026718551219857677	0.8171220760070208
4000	LinearSVC	Zeta_orig	0.8240370091321868	0.0026718551219857677	0.8462216854353077
4000	LinearSVC	Zeta_orig	0.8240370091321868	0.0026718551219857677	0.8094530073888848
4000	LinearSVC	Zeta_orig	0.8240370091321868	0.0026718551219857677	0.7269681943760143
4000	LinearSVC	Zeta_orig	0.8240370091321868	0.0026718551219857677	0.8340837261860622
