measure	N_1	N_2	test_statistic	pvalue
Zeta_orig	10	10	0.0	1.0
Zeta_orig	10	20	-0.4325869571741105	0.6704532809192537
Zeta_orig	10	30	0.34761623449496626	0.7321601342338306
Zeta_orig	10	40	0.9805250957540633	0.33982314642823974
Zeta_orig	10	50	0.9378616947685652	0.3607302643304596
Zeta_orig	10	100	-0.3488135467804182	0.7312762014657315
Zeta_orig	10	200	-1.0190815246103657	0.32166690664459463
Zeta_orig	10	300	-1.6432795387592622	0.11767817747251988
Zeta_orig	10	400	-1.187927460744572	0.25030105034373656
Zeta_orig	10	500	-1.5499614868651206	0.1385542273676103
Zeta_orig	10	1000	-2.0751241210517026	0.052586210015294406
Zeta_orig	10	2000	-1.900276286261599	0.07353610696019137
Zeta_orig	10	3000	-1.9224038053196957	0.07052664547125301
Zeta_orig	10	4000	-2.2887186714890158	0.03440412566564528
Zeta_orig	10	5000	-2.4718394501495955	0.023650446052075145
Zeta_orig	20	10	0.4325869571741105	0.6704532809192537
Zeta_orig	20	20	0.0	1.0
Zeta_orig	20	30	0.6862946408951022	0.5012729721930408
Zeta_orig	20	40	1.3215676782107333	0.2028643501370209
Zeta_orig	20	50	1.2682205847342882	0.2208776356130107
Zeta_orig	20	100	0.15339976016439266	0.8797896808376886
Zeta_orig	20	200	-0.5170899741215681	0.611389092567111
Zeta_orig	20	300	-1.0768329753669343	0.295776183869184
Zeta_orig	20	400	-0.6752850573625928	0.50807740989279
Zeta_orig	20	500	-1.0403622781824409	0.3119450296815207
Zeta_orig	20	1000	-1.4875634115944762	0.1541749472186802
Zeta_orig	20	2000	-1.3283490695392715	0.20066000157169722
Zeta_orig	20	3000	-1.338666466790897	0.19734267172523914
Zeta_orig	20	4000	-1.610572644113337	0.12466936122318052
Zeta_orig	20	5000	-1.770061607068671	0.0936530790768166
Zeta_orig	30	10	-0.34761623449496626	0.7321601342338306
Zeta_orig	30	20	-0.6862946408951022	0.5012729721930408
Zeta_orig	30	30	0.0	1.0
Zeta_orig	30	40	0.467689373815309	0.6456193081444738
Zeta_orig	30	50	0.4607677200608473	0.6504835707249329
Zeta_orig	30	100	-0.639519233733187	0.5305409431069232
Zeta_orig	30	200	-1.1681355213251663	0.25799199672761736
Zeta_orig	30	300	-1.6676440499133873	0.11268953994107594
