measure	N_1	N_2	test_statistic	pvalue
Zeta_orig	10	10	0.0	1.0
Zeta_orig	10	20	-0.3830060035437203	0.7062008292778174
Zeta_orig	10	30	-1.1223398668522984	0.27646652519454823
Zeta_orig	10	40	-0.6707738994423365	0.5108806390825292
Zeta_orig	10	50	-1.7712624802519459	0.09344752398520374
Zeta_orig	10	100	-2.3654191652133747	0.02943942890777648
Zeta_orig	10	200	-1.4564005583122515	0.16250448308303425
Zeta_orig	10	300	-2.314993109460293	0.03262195548921394
Zeta_orig	10	400	-2.350816020079878	0.030329998256514504
Zeta_orig	10	500	-2.1483474353563032	0.04554541062737457
Zeta_orig	10	1000	-2.9755958286989204	0.008103948810601275
Zeta_orig	10	2000	-2.3953534648963366	0.027689607288633337
Zeta_orig	10	3000	-2.095945860640486	0.05048967771815692
Zeta_orig	10	4000	-1.8065909503956976	0.08757360716776755
Zeta_orig	10	5000	-1.487022377877129	0.15431650311819653
Zeta_orig	20	10	0.3830060035437203	0.7062008292778174
Zeta_orig	20	20	0.0	1.0
Zeta_orig	20	30	-0.7184903471425076	0.4816781961141664
Zeta_orig	20	40	-0.28781565401129605	0.7767754542512281
Zeta_orig	20	50	-1.3102411618608425	0.2065887432778382
Zeta_orig	20	100	-1.9149565259252788	0.07152706709384989
Zeta_orig	20	200	-1.1026398778286075	0.28470843415024494
Zeta_orig	20	300	-1.9158625379413483	0.07140468888341887
Zeta_orig	20	400	-1.951068391847943	0.06679124432219934
Zeta_orig	20	500	-1.749257237743173	0.09727709199735395
Zeta_orig	20	1000	-2.5323139747538033	0.02085614623502001
Zeta_orig	20	2000	-1.976548976304251	0.06362012323366822
Zeta_orig	20	3000	-1.6934055013963616	0.10761263783630265
Zeta_orig	20	4000	-1.4030115263868677	0.17762769251430108
Zeta_orig	20	5000	-1.1023934617234203	0.2848126584264317
Zeta_orig	30	10	1.1223398668522984	0.27646652519454823
Zeta_orig	30	20	0.7184903471425076	0.4816781961141664
Zeta_orig	30	30	0.0	1.0
Zeta_orig	30	40	0.41421837434230735	0.6836083925454977
Zeta_orig	30	50	-0.5294716300792874	0.6029480235432003
Zeta_orig	30	100	-1.2188621515499771	0.23863000732417528
Zeta_orig	30	200	-0.5035877686345568	0.6206583368765
Zeta_orig	30	300	-1.2959950505218814	0.21134937471314635
Zeta_orig	30	400	-1.3331939434894624	0.19909677930779124
Zeta_orig	30	500	-1.1159948725339521	0.27910161973060577
Zeta_orig	30	1000	-1.9188961593948728	0.07099628054685272
Zeta_orig	30	2000	-1.3332423665150117	0.19908120424189718
Zeta_orig	30	3000	-1.050208132266553	0.3075188294570319
Zeta_orig	30	4000	-0.7351595387338999	0.471713127827715
Zeta_orig	30	5000	-0.4471825800297171	0.6600776269007782
Zeta_orig	40	10	0.6707738994423365	0.5108806390825292
Zeta_orig	40	20	0.28781565401129605	0.7767754542512281
Zeta_orig	40	30	-0.41421837434230735	0.6836083925454977
Zeta_orig	40	40	0.0	1.0
Zeta_orig	40	50	-0.9602203563130192	0.349666305259402
Zeta_orig	40	100	-1.57320150040415	0.13308435700596347
Zeta_orig	40	200	-0.8374672647841338	0.4133118627495376
Zeta_orig	40	300	-1.6150744878426746	0.12368668112070488
