N	classifier	measure	f1_macro_mean	f1_macro_var	F1
10	LinearSVC	Zeta_orig	0.868706662811826	0.003917118574597078	0.9378435517970402
10	LinearSVC	Zeta_orig	0.868706662811826	0.003917118574597078	0.8935245545415037
10	LinearSVC	Zeta_orig	0.868706662811826	0.003917118574597078	0.875
10	LinearSVC	Zeta_orig	0.868706662811826	0.003917118574597078	0.8549682875264271
10	LinearSVC	Zeta_orig	0.868706662811826	0.003917118574597078	0.8569044639132248
10	LinearSVC	Zeta_orig	0.868706662811826	0.003917118574597078	0.9370988446726572
10	LinearSVC	Zeta_orig	0.868706662811826	0.003917118574597078	0.8964059196617336
10	LinearSVC	Zeta_orig	0.868706662811826	0.003917118574597078	0.8321678321678321
10	LinearSVC	Zeta_orig	0.868706662811826	0.003917118574597078	0.8954248366013073
10	LinearSVC	Zeta_orig	0.868706662811826	0.003917118574597078	0.7077283372365339
20	LinearSVC	Zeta_orig	0.8788679994121381	0.005620747127347343	0.8770903010033444
20	LinearSVC	Zeta_orig	0.8788679994121381	0.005620747127347343	0.8280701754385964
20	LinearSVC	Zeta_orig	0.8788679994121381	0.005620747127347343	0.9175084175084175
20	LinearSVC	Zeta_orig	0.8788679994121381	0.005620747127347343	0.8569044639132248
20	LinearSVC	Zeta_orig	0.8788679994121381	0.005620747127347343	0.8775000000000001
20	LinearSVC	Zeta_orig	0.8788679994121381	0.005620747127347343	1.0
20	LinearSVC	Zeta_orig	0.8788679994121381	0.005620747127347343	0.9792811839323468
20	LinearSVC	Zeta_orig	0.8788679994121381	0.005620747127347343	0.7902097902097902
20	LinearSVC	Zeta_orig	0.8788679994121381	0.005620747127347343	0.916083916083916
20	LinearSVC	Zeta_orig	0.8788679994121381	0.005620747127347343	0.746031746031746
30	LinearSVC	Zeta_orig	0.8888529432529284	0.005708958215316535	0.9590301003344481
30	LinearSVC	Zeta_orig	0.8888529432529284	0.005708958215316535	0.8480283562250776
30	LinearSVC	Zeta_orig	0.8888529432529284	0.005708958215316535	0.9155172413793103
30	LinearSVC	Zeta_orig	0.8888529432529284	0.005708958215316535	0.8770903010033444
30	LinearSVC	Zeta_orig	0.8888529432529284	0.005708958215316535	0.9383647798742139
30	LinearSVC	Zeta_orig	0.8888529432529284	0.005708958215316535	1.0
30	LinearSVC	Zeta_orig	0.8888529432529284	0.005708958215316535	0.9587542087542087
30	LinearSVC	Zeta_orig	0.8888529432529284	0.005708958215316535	0.7658536585365854
30	LinearSVC	Zeta_orig	0.8888529432529284	0.005708958215316535	0.85359477124183
30	LinearSVC	Zeta_orig	0.8888529432529284	0.005708958215316535	0.7722960151802656
40	LinearSVC	Zeta_orig	0.8896148786158934	0.0065453952339476085	1.0
40	LinearSVC	Zeta_orig	0.8896148786158934	0.0065453952339476085	0.8710526315789474
40	LinearSVC	Zeta_orig	0.8896148786158934	0.0065453952339476085	0.8710526315789474
40	LinearSVC	Zeta_orig	0.8896148786158934	0.0065453952339476085	0.8979591836734693
40	LinearSVC	Zeta_orig	0.8896148786158934	0.0065453952339476085	0.9794549266247379
40	LinearSVC	Zeta_orig	0.8896148786158934	0.0065453952339476085	0.9794549266247379
40	LinearSVC	Zeta_orig	0.8896148786158934	0.0065453952339476085	0.9383647798742139
40	LinearSVC	Zeta_orig	0.8896148786158934	0.0065453952339476085	0.7658536585365854
40	LinearSVC	Zeta_orig	0.8896148786158934	0.0065453952339476085	0.7707338254450717
40	LinearSVC	Zeta_orig	0.8896148786158934	0.0065453952339476085	0.8222222222222222
50	LinearSVC	Zeta_orig	0.9157880291038923	0.003669188133149108	0.9792811839323468
50	LinearSVC	Zeta_orig	0.9157880291038923	0.003669188133149108	0.8710526315789474
