N	measure_1	measure_2	test_statistic	pvalue
10	Zeta_orig	Zeta_orig	0.0	1.0
10	Zeta_orig	Zeta_log	-0.35694927926180187	0.7252801882221296
10	Zeta_orig	RRF	0.8168272485341521	0.42470665838729094
10	Zeta_orig	Eta	-0.6533324076411181	0.521800807173765
10	Zeta_orig	Welch	-0.9241370395585342	0.36763865450527233
10	Zeta_orig	Wilcoxon	-1.3802727988272034	0.18440529439197106
10	Zeta_orig	KLD	2.512744264348271	0.021724387682239485
10	Zeta_orig	χ2	1.3413794867744624	0.19647762812764993
10	Zeta_orig	LLR	0.10732325958354941	0.9157197175906084
10	Zeta_orig	TF-IDF	1.4914150046019057	0.15317030827891123
10	Zeta_log	Zeta_orig	0.35694927926180187	0.7252801882221296
10	Zeta_log	Zeta_log	0.0	1.0
10	Zeta_log	RRF	1.0918359873827004	0.2893043767826412
10	Zeta_log	Eta	-0.2718394211985773	0.7888389220273906
10	Zeta_log	Welch	-0.5718572969348714	0.5744914051112651
10	Zeta_log	Wilcoxon	-0.9974267673591187	0.3317779803984915
10	Zeta_log	KLD	2.8071245382505348	0.0116573348592845
10	Zeta_log	χ2	1.6868107823742025	0.10889323035653724
10	Zeta_log	LLR	0.45976845154182416	0.651187160316405
10	Zeta_log	TF-IDF	1.8223332247299	0.08506190945192281
10	RRF	Zeta_orig	-0.8168272485341521	0.42470665838729094
10	RRF	Zeta_log	-1.0918359873827004	0.2893043767826412
10	RRF	RRF	0.0	1.0
10	RRF	Eta	-1.3261112830269743	0.20138530772015184
10	RRF	Welch	-1.5086172710545669	0.14874906077814787
10	RRF	Wilcoxon	-1.8129131198464696	0.08655720051654225
10	RRF	KLD	1.4506559437669793	0.16407949551004528
10	RRF	χ2	0.2959470939310657	0.77065764251478
10	RRF	LLR	-0.7270598681574688	0.47653975648129143
10	RRF	TF-IDF	0.4557873151912236	0.6539936405053344
10	Eta	Zeta_orig	0.6533324076411181	0.521800807173765
10	Eta	Zeta_log	0.2718394211985773	0.7888389220273906
10	Eta	RRF	1.3261112830269743	0.20138530772015184
10	Eta	Eta	0.0	1.0
10	Eta	Welch	-0.35521387966468	0.7265576561724919
10	Eta	Wilcoxon	-0.8347076065492776	0.4148239310820473
10	Eta	KLD	3.10887808390817	0.006060446605351188
10	Eta	χ2	2.0301472334755286	0.05738637473694411
10	Eta	LLR	0.7570131802159579	0.45883728135166413
10	Eta	TF-IDF	2.1496499750087916	0.04542834198699741
10	Welch	Zeta_orig	0.9241370395585342	0.36763865450527233
10	Welch	Zeta_log	0.5718572969348714	0.5744914051112651
10	Welch	RRF	1.5086172710545669	0.14874906077814787
10	Welch	Eta	0.35521387966468	0.7265576561724919
10	Welch	Welch	0.0	1.0
10	Welch	Wilcoxon	-0.34486166427034143	0.7341951977746815
10	Welch	KLD	3.2503874487761766	0.0044416173834203425
10	Welch	χ2	2.22130982945449	0.039396561076191425
10	Welch	LLR	1.0172218522103653	0.32252657365921134
10	Welch	TF-IDF	2.330719655128746	0.03159663008671222
10	Wilcoxon	Zeta_orig	1.3802727988272034	0.18440529439197106
10	Wilcoxon	Zeta_log	0.9974267673591187	0.3317779803984915
10	Wilcoxon	RRF	1.8129131198464696	0.08655720051654225
10	Wilcoxon	Eta	0.8347076065492776	0.4148239310820473
10	Wilcoxon	Welch	0.34486166427034143	0.7341951977746815
10	Wilcoxon	Wilcoxon	0.0	1.0
10	Wilcoxon	KLD	3.65625713447864	0.0018062986758319427
10	Wilcoxon	χ2	2.719502357786543	0.014056683817123017
10	Wilcoxon	LLR	1.4675232301564	0.15949013537388634
10	Wilcoxon	TF-IDF	2.7941369042748154	0.011986337488532025
10	KLD	Zeta_orig	-2.512744264348271	0.021724387682239485
10	KLD	Zeta_log	-2.8071245382505348	0.0116573348592845
10	KLD	RRF	-1.4506559437669793	0.16407949551004528
10	KLD	Eta	-3.10887808390817	0.006060446605351188
10	KLD	Welch	-3.2503874487761766	0.0044416173834203425
10	KLD	Wilcoxon	-3.65625713447864	0.0018062986758319427
10	KLD	KLD	0.0	1.0
10	KLD	χ2	-1.317979947036188	0.20403828893218146
10	KLD	LLR	-2.4079885951665543	0.026980592851717944
10	KLD	TF-IDF	-1.1197224670619554	0.27755130139439604
10	χ2	Zeta_orig	-1.3413794867744624	0.19647762812764993
10	χ2	Zeta_log	-1.6868107823742025	0.10889323035653724
10	χ2	RRF	-0.2959470939310657	0.77065764251478
10	χ2	Eta	-2.0301472334755286	0.05738637473694411
10	χ2	Welch	-2.22130982945449	0.039396561076191425
10	χ2	Wilcoxon	-2.719502357786543	0.014056683817123017
10	χ2	KLD	1.317979947036188	0.20403828893218146
10	χ2	χ2	0.0	1.0
10	χ2	LLR	-1.2252363182574773	0.2362777172675259
10	χ2	TF-IDF	0.19121868765987762	0.8504946210760269
10	LLR	Zeta_orig	-0.10732325958354941	0.9157197175906084
10	LLR	Zeta_log	-0.45976845154182416	0.651187160316405
10	LLR	RRF	0.7270598681574688	0.47653975648129143
10	LLR	Eta	-0.7570131802159579	0.45883728135166413
10	LLR	Welch	-1.0172218522103653	0.32252657365921134
10	LLR	Wilcoxon	-1.4675232301564	0.15949013537388634
10	LLR	KLD	2.4079885951665543	0.026980592851717944
10	LLR	χ2	1.2252363182574773	0.2362777172675259
10	LLR	LLR	0.0	1.0
10	LLR	TF-IDF	1.3791085494222781	0.1847578330262745
10	TF-IDF	Zeta_orig	-1.4914150046019057	0.15317030827891123
10	TF-IDF	Zeta_log	-1.8223332247299	0.08506190945192281
10	TF-IDF	RRF	-0.4557873151912236	0.6539936405053344
10	TF-IDF	Eta	-2.1496499750087916	0.04542834198699741
10	TF-IDF	Welch	-2.330719655128746	0.03159663008671222
10	TF-IDF	Wilcoxon	-2.7941369042748154	0.011986337488532025
10	TF-IDF	KLD	1.1197224670619554	0.27755130139439604
10	TF-IDF	χ2	-0.19121868765987762	0.8504946210760269
10	TF-IDF	LLR	-1.3791085494222781	0.1847578330262745
10	TF-IDF	TF-IDF	0.0	1.0
20	Zeta_orig	Zeta_orig	0.0	1.0
20	Zeta_orig	Zeta_log	-0.2333029187817211	0.8181587480595031
20	Zeta_orig	RRF	0.9914471435476032	0.3346088820443186
20	Zeta_orig	Eta	-0.03235731325476301	0.9745432034631516
20	Zeta_orig	Welch	-1.3170122895145986	0.20435583198762602
20	Zeta_orig	Wilcoxon	-1.5343754889366177	0.14232689387519284
20	Zeta_orig	KLD	1.067321259368434	0.2999333384221808
20	Zeta_orig	χ2	1.085631021626617	0.2919683465287769
20	Zeta_orig	LLR	0.26854769677407725	0.7913314208533755
20	Zeta_orig	TF-IDF	0.9630491556256942	0.3482833196410212
20	Zeta_log	Zeta_orig	0.2333029187817211	0.8181587480595031
20	Zeta_log	Zeta_log	0.0	1.0
20	Zeta_log	RRF	1.2419604660143226	0.23019053993391025
20	Zeta_log	Eta	0.2071374756069961	0.8382277600444622
20	Zeta_log	Welch	-1.2410567422179892	0.23051635323312775
20	Zeta_log	Wilcoxon	-1.5058189124534844	0.14946100457976066
20	Zeta_log	KLD	1.276903980006785	0.2178634279947701
20	Zeta_log	χ2	1.3084127030209527	0.20719499731427277
20	Zeta_log	LLR	0.5427618272703676	0.5939513729943915
20	Zeta_log	TF-IDF	1.1413142276644792	0.2686963276574021
20	RRF	Zeta_orig	-0.9914471435476032	0.3346088820443186
20	RRF	Zeta_log	-1.2419604660143226	0.23019053993391025
20	RRF	RRF	0.0	1.0
20	RRF	Eta	-1.039928175391237	0.31214122419672524
20	RRF	Welch	-2.120708688364915	0.04809533877826172
20	RRF	Wilcoxon	-2.290757460787322	0.03426267187002171
20	RRF	KLD	0.1851713489008845	0.8551651368334569
20	RRF	χ2	0.16771903608158986	0.8686743121273405
20	RRF	LLR	-0.7972949330558672	0.43567156370213567
20	RRF	TF-IDF	0.17087402404741892	0.8662289423219925
20	Eta	Zeta_orig	0.03235731325476301	0.9745432034631516
20	Eta	Zeta_log	-0.2071374756069961	0.8382277600444622
20	Eta	RRF	1.039928175391237	0.31214122419672524
20	Eta	Eta	0.0	1.0
20	Eta	Welch	-1.3457672976234043	0.19508495955810498
20	Eta	Wilcoxon	-1.5794782370517448	0.13163850429474208
20	Eta	KLD	1.1078361472030516	0.28251713424641317
20	Eta	χ2	1.1290510392082644	0.2736994298919808
20	Eta	LLR	0.31202399044361634	0.7586077672193074
20	Eta	TF-IDF	0.9964313017063534	0.33224808989749033
20	Welch	Zeta_orig	1.3170122895145986	0.20435583198762602
20	Welch	Zeta_log	1.2410567422179892	0.23051635323312775
20	Welch	RRF	2.120708688364915	0.04809533877826172
20	Welch	Eta	1.3457672976234043	0.19508495955810498
20	Welch	Welch	0.0	1.0
20	Welch	Wilcoxon	-0.24367984750248473	0.8102344342678162
20	Welch	KLD	2.0061550951851985	0.06010546846595704
20	Welch	χ2	2.079189778203067	0.052170741019818105
20	Welch	LLR	1.7208291545740864	0.10242526473623477
20	Welch	TF-IDF	1.777026148502891	0.0924664038025004
20	Wilcoxon	Zeta_orig	1.5343754889366177	0.14232689387519284
20	Wilcoxon	Zeta_log	1.5058189124534844	0.14946100457976066
20	Wilcoxon	RRF	2.290757460787322	0.03426267187002171
20	Wilcoxon	Eta	1.5794782370517448	0.13163850429474208
20	Wilcoxon	Welch	0.24367984750248473	0.8102344342678162
20	Wilcoxon	Wilcoxon	0.0	1.0
20	Wilcoxon	KLD	2.140210946254431	0.04628295401438984
20	Wilcoxon	χ2	2.2230999390970467	0.039255772576089996
20	Wilcoxon	LLR	1.97057364860619	0.06435142534831721
20	Wilcoxon	TF-IDF	1.8897028037016161	0.07501396995184534
20	KLD	Zeta_orig	-1.067321259368434	0.2999333384221808
20	KLD	Zeta_log	-1.276903980006785	0.2178634279947701
20	KLD	RRF	-0.1851713489008845	0.8551651368334569
20	KLD	Eta	-1.1078361472030516	0.28251713424641317
20	KLD	Welch	-2.0061550951851985	0.06010546846595704
20	KLD	Wilcoxon	-2.140210946254431	0.04628295401438984
20	KLD	KLD	0.0	1.0
20	KLD	χ2	-0.02145517276861327	0.9831186127643902
20	KLD	LLR	-0.8984611392518563	0.3808013466957786
20	KLD	TF-IDF	0.0006629136548694085	0.9994783632068446
20	χ2	Zeta_orig	-1.085631021626617	0.2919683465287769
20	χ2	Zeta_log	-1.3084127030209527	0.20719499731427277
20	χ2	RRF	-0.16771903608158986	0.8686743121273405
20	χ2	Eta	-1.1290510392082644	0.2736994298919808
20	χ2	Welch	-2.079189778203067	0.052170741019818105
20	χ2	Wilcoxon	-2.2230999390970467	0.039255772576089996
20	χ2	KLD	0.02145517276861327	0.9831186127643902
20	χ2	χ2	0.0	1.0
20	χ2	LLR	-0.9105626969383108	0.3745587953244284
20	χ2	TF-IDF	0.020578436748626465	0.98380834238512
20	LLR	Zeta_orig	-0.26854769677407725	0.7913314208533755
20	LLR	Zeta_log	-0.5427618272703676	0.5939513729943915
20	LLR	RRF	0.7972949330558672	0.43567156370213567
20	LLR	Eta	-0.31202399044361634	0.7586077672193074
20	LLR	Welch	-1.7208291545740864	0.10242526473623477
20	LLR	Wilcoxon	-1.97057364860619	0.06435142534831721
20	LLR	KLD	0.8984611392518563	0.3808013466957786
20	LLR	χ2	0.9105626969383108	0.3745587953244284
20	LLR	LLR	0.0	1.0
20	LLR	TF-IDF	0.8082058047522237	0.42952479014949363
20	TF-IDF	Zeta_orig	-0.9630491556256942	0.3482833196410212
20	TF-IDF	Zeta_log	-1.1413142276644792	0.2686963276574021
20	TF-IDF	RRF	-0.17087402404741892	0.8662289423219925
20	TF-IDF	Eta	-0.9964313017063534	0.33224808989749033
20	TF-IDF	Welch	-1.777026148502891	0.0924664038025004
20	TF-IDF	Wilcoxon	-1.8897028037016161	0.07501396995184534
20	TF-IDF	KLD	-0.0006629136548694085	0.9994783632068446
20	TF-IDF	χ2	-0.020578436748626465	0.98380834238512
20	TF-IDF	LLR	-0.8082058047522237	0.42952479014949363
20	TF-IDF	TF-IDF	0.0	1.0
30	Zeta_orig	Zeta_orig	0.0	1.0
30	Zeta_orig	Zeta_log	-0.5899236100373945	0.5625748817418763
30	Zeta_orig	RRF	-0.9883714880041092	0.33607153437646564
30	Zeta_orig	Eta	-1.561873610558513	0.1357274887764795
30	Zeta_orig	Welch	-1.3767974312134594	0.1854592501346055
30	Zeta_orig	Wilcoxon	-2.000647111747605	0.06074583095134134
30	Zeta_orig	KLD	0.16451476027710846	0.8711592800834183
30	Zeta_orig	χ2	0.03787472489200411	0.9702044651913926
30	Zeta_orig	LLR	-0.006912028006756399	0.9945610743252212
30	Zeta_orig	TF-IDF	0.32132704865168865	0.7516637096539986
30	Zeta_log	Zeta_orig	0.5899236100373945	0.5625748817418763
30	Zeta_log	Zeta_log	0.0	1.0
30	Zeta_log	RRF	-0.2577765625834976	0.7995034010109219
30	Zeta_log	Eta	-0.7324220267299835	0.47334114437183106
30	Zeta_log	Welch	-0.5322469778601503	0.60106379003921
30	Zeta_log	Wilcoxon	-1.0073329686795809	0.32712518927452794
30	Zeta_log	KLD	0.6817552905657084	0.5040721431240891
30	Zeta_log	χ2	0.5589828251881716	0.5830618461255479
30	Zeta_log	LLR	0.48259111699348833	0.6352028324089485
30	Zeta_log	TF-IDF	0.7130483475583568	0.4849582351366841
30	RRF	Zeta_orig	0.9883714880041092	0.33607153437646564
30	RRF	Zeta_log	0.2577765625834976	0.7995034010109219
30	RRF	RRF	0.0	1.0
30	RRF	Eta	-0.5660010148997362	0.5783818649629452
30	RRF	Welch	-0.3170193007225641	0.754876460258954
30	RRF	Wilcoxon	-0.9110006903055572	0.37433415173574025
30	RRF	KLD	1.0310196902288704	0.3161869395229031
30	RRF	χ2	0.8839777968888405	0.38836316247536107
30	RRF	LLR	0.7663956964399175	0.4533754082728114
30	RRF	TF-IDF	0.9513363611223813	0.35403420494960103
30	Eta	Zeta_orig	1.561873610558513	0.1357274887764795
30	Eta	Zeta_log	0.7324220267299835	0.47334114437183106
30	Eta	RRF	0.5660010148997362	0.5783818649629452
30	Eta	Eta	0.0	1.0
30	Eta	Welch	0.29631872221352906	0.7703784085394993
30	Eta	Wilcoxon	-0.28253377486494796	0.7807574496370002
30	Eta	KLD	1.5226219695083658	0.1452281507701355
30	Eta	χ2	1.3614613442460057	0.1901679548279759
30	Eta	LLR	1.1970329311933492	0.24682161457947097
30	Eta	TF-IDF	1.2958620756918682	0.21139421314922502
30	Welch	Zeta_orig	1.3767974312134594	0.1854592501346055
30	Welch	Zeta_log	0.5322469778601503	0.60106379003921
30	Welch	RRF	0.3170193007225641	0.754876460258954
30	Welch	Eta	-0.29631872221352906	0.7703784085394993
30	Welch	Welch	0.0	1.0
30	Welch	Wilcoxon	-0.6576497969125226	0.5190855896884383
30	Welch	KLD	1.3538929585280053	0.19252666675119637
30	Welch	χ2	1.1893635575838915	0.24974982457927625
30	Welch	LLR	1.032250766543341	0.3156256420544911
30	Welch	TF-IDF	1.161549177973817	0.2605904425678739
30	Wilcoxon	Zeta_orig	2.000647111747605	0.06074583095134134
30	Wilcoxon	Zeta_log	1.0073329686795809	0.32712518927452794
30	Wilcoxon	RRF	0.9110006903055572	0.37433415173574025
30	Wilcoxon	Eta	0.28253377486494796	0.7807574496370002
30	Wilcoxon	Welch	0.6576497969125226	0.5190855896884383
30	Wilcoxon	Wilcoxon	0.0	1.0
30	Wilcoxon	KLD	1.8618074695103528	0.07903980653578123
30	Wilcoxon	χ2	1.6768496644197455	0.11085229953456387
30	Wilcoxon	LLR	1.4597142973424166	0.16160158918942724
