N	measure_1	measure_2	test_statistic	pvalue
10	Zeta_orig	Zeta_orig	0.0	1.0
10	Zeta_orig	Zeta_log	-0.09219257812916688	0.9275633537755164
10	Zeta_orig	RRF	3.579750714277118	0.0021415070560925195
10	Zeta_orig	Eta	-0.16095388227819368	0.8739224178295456
10	Zeta_orig	Welch	-0.6540989750858277	0.5213181326885359
10	Zeta_orig	Wilcoxon	-0.431421950029716	0.6712844376815978
10	Zeta_orig	KLD	3.5672289810041193	0.002201970053143612
10	Zeta_orig	χ2	0.0138626765693738	0.9890920360644251
10	Zeta_orig	LLR	-0.41795722304642113	0.6809220863639798
10	Zeta_orig	TF-IDF	-0.14160237388677277	0.8889668907327768
10	Zeta_log	Zeta_orig	0.09219257812916688	0.9275633537755164
10	Zeta_log	Zeta_log	0.0	1.0
10	Zeta_log	RRF	3.774075967953178	0.0013893769244302649
10	Zeta_log	Eta	-0.07247965833710636	0.9430195027850037
10	Zeta_log	Welch	-0.5711147027295995	0.5749839824393472
10	Zeta_log	Wilcoxon	-0.33977253628983395	0.7379603462933915
10	Zeta_log	KLD	3.7175882990148152	0.0015757063753155725
10	Zeta_log	χ2	0.09297528678167839	0.9269502314520168
10	Zeta_log	LLR	-0.33740731434433796	0.7397125675930616
10	Zeta_log	TF-IDF	-0.04308605403288709	0.966107297978044
10	RRF	Zeta_orig	-3.579750714277118	0.0021415070560925195
10	RRF	Zeta_log	-3.774075967953178	0.0013893769244302649
10	RRF	RRF	0.0	1.0
10	RRF	Eta	-3.7582552831653517	0.0014392271120032742
10	RRF	Welch	-4.711934866148826	0.00017384551207464324
10	RRF	Wilcoxon	-4.585936302446849	0.0002292300667600773
10	RRF	KLD	0.5571843826840389	0.5842641907580888
10	RRF	χ2	-3.0250024753478693	0.007278401595736263
10	RRF	LLR	-3.9423712551701815	0.0009548705099184342
10	RRF	TF-IDF	-4.169810679185281	0.0005755613640223478
10	Eta	Zeta_orig	0.16095388227819368	0.8739224178295456
10	Eta	Zeta_log	0.07247965833710636	0.9430195027850037
10	Eta	RRF	3.7582552831653517	0.0014392271120032742
10	Eta	Eta	0.0	1.0
10	Eta	Welch	-0.47755292714544845	0.6387159665509776
10	Eta	Wilcoxon	-0.25001518291960306	0.8054067695222706
10	Eta	KLD	3.7171269682117964	0.0015773264060631737
10	Eta	χ2	0.15236595758174515	0.8805931976471545
10	Eta	LLR	-0.2610423443354145	0.7970231098727284
10	Eta	TF-IDF	0.036535475779454096	0.9712575306118605
10	Welch	Zeta_orig	0.6540989750858277	0.5213181326885359
10	Welch	Zeta_log	0.5711147027295995	0.5749839824393472
10	Welch	RRF	4.711934866148826	0.00017384551207464324
10	Welch	Eta	0.47755292714544845	0.6387159665509776
10	Welch	Welch	0.0	1.0
10	Welch	Wilcoxon	0.2730197050501933	0.7879457787135086
10	Welch	KLD	4.432649517983655	0.0003214065165827165
10	Welch	χ2	0.5621803621126835	0.5809272371682856
10	Welch	LLR	0.17773600149445104	0.8609151860126288
10	Welch	TF-IDF	0.5836881837149119	0.566673105504369
10	Wilcoxon	Zeta_orig	0.431421950029716	0.6712844376815978
10	Wilcoxon	Zeta_log	0.33977253628983395	0.7379603462933915
10	Wilcoxon	RRF	4.585936302446849	0.0002292300667600773
10	Wilcoxon	Eta	0.25001518291960306	0.8054067695222706
10	Wilcoxon	Welch	-0.2730197050501933	0.7879457787135086
10	Wilcoxon	Wilcoxon	0.0	1.0
10	Wilcoxon	KLD	4.306084102950143	0.00042532162506237153
10	Wilcoxon	χ2	0.37352605584390686	0.713119916035311
10	Wilcoxon	LLR	-0.05067913913031305	0.9601393547372074
10	Wilcoxon	TF-IDF	0.328654048065024	0.7462099211117315
10	KLD	Zeta_orig	-3.5672289810041193	0.002201970053143612
10	KLD	Zeta_log	-3.7175882990148152	0.0015757063753155725
10	KLD	RRF	-0.5571843826840389	0.5842641907580888
10	KLD	Eta	-3.7171269682117964	0.0015773264060631737
10	KLD	Welch	-4.432649517983655	0.0003214065165827165
10	KLD	Wilcoxon	-4.306084102950143	0.00042532162506237153
10	KLD	KLD	0.0	1.0
10	KLD	χ2	-3.1430519217582074	0.005623358342511967
10	KLD	LLR	-3.8862245686944794	0.0010821312136246445
10	KLD	TF-IDF	-3.9885493769543086	0.0008615237862240144
10	χ2	Zeta_orig	-0.0138626765693738	0.9890920360644251
10	χ2	Zeta_log	-0.09297528678167839	0.9269502314520168
10	χ2	RRF	3.0250024753478693	0.007278401595736263
10	χ2	Eta	-0.15236595758174515	0.8805931976471545
10	χ2	Welch	-0.5621803621126835	0.5809272371682856
10	χ2	Wilcoxon	-0.37352605584390686	0.713119916035311
10	χ2	KLD	3.1430519217582074	0.005623358342511967
10	χ2	χ2	0.0	1.0
10	χ2	LLR	-0.375269471674484	0.7118455114323192
10	χ2	TF-IDF	-0.13337280303306645	0.895378347907272
10	LLR	Zeta_orig	0.41795722304642113	0.6809220863639798
10	LLR	Zeta_log	0.33740731434433796	0.7397125675930616
10	LLR	RRF	3.9423712551701815	0.0009548705099184342
10	LLR	Eta	0.2610423443354145	0.7970231098727284
10	LLR	Welch	-0.17773600149445104	0.8609151860126288
10	LLR	Wilcoxon	0.05067913913031305	0.9601393547372074
10	LLR	KLD	3.8862245686944794	0.0010821312136246445
10	LLR	χ2	0.375269471674484	0.7118455114323192
10	LLR	LLR	0.0	1.0
10	LLR	TF-IDF	0.32308694946365835	0.750352501293954
10	TF-IDF	Zeta_orig	0.14160237388677277	0.8889668907327768
10	TF-IDF	Zeta_log	0.04308605403288709	0.966107297978044
10	TF-IDF	RRF	4.169810679185281	0.0005755613640223478
10	TF-IDF	Eta	-0.036535475779454096	0.9712575306118605
10	TF-IDF	Welch	-0.5836881837149119	0.566673105504369
10	TF-IDF	Wilcoxon	-0.328654048065024	0.7462099211117315
10	TF-IDF	KLD	3.9885493769543086	0.0008615237862240144
10	TF-IDF	χ2	0.13337280303306645	0.895378347907272
10	TF-IDF	LLR	-0.32308694946365835	0.750352501293954
10	TF-IDF	TF-IDF	0.0	1.0
20	Zeta_orig	Zeta_orig	0.0	1.0
20	Zeta_orig	Zeta_log	0.0681832833626761	0.9463914399488476
20	Zeta_orig	RRF	2.2809182046818184	0.03495033956390431
20	Zeta_orig	Eta	-0.2107239776085414	0.8354697952758081
20	Zeta_orig	Welch	-0.08463022546031232	0.933489547903106
