N	measure_1	measure_2	test_statistic	pvalue
10	RRF	RRF	0.0	1.0
10	RRF	χ2	0.9055589616750591	0.3771315908837727
10	RRF	LLR	1.3860062268767226	0.18267706687299695
10	RRF	Welch	-0.8513980291202068	0.40573311959758074
10	RRF	Wilcoxon	-0.3250445537806437	0.7488949136919635
10	RRF	TF-IDF	-1.871796865267468	0.0775767308873087
10	RRF	Eta	-2.7170658354118333	0.014129734893625342
10	RRF	Zeta_orig	-1.3981111368219332	0.17907107388300839
10	RRF	Zeta_log	-2.544592638814251	0.020328227329154912
10	χ2	RRF	-0.9055589616750591	0.3771315908837727
10	χ2	χ2	0.0	1.0
10	χ2	LLR	0.4222728709421763	0.6778268124348439
10	χ2	Welch	-1.6024118596615156	0.1264675651096291
10	χ2	Wilcoxon	-1.2072148125045632	0.24297452729337057
10	χ2	TF-IDF	-2.5760213200511117	0.0190339371496466
10	χ2	Eta	-3.2777483171587964	0.00418165462246675
10	χ2	Zeta_orig	-2.156629885110436	0.04480567873050382
10	χ2	Zeta_log	-3.137113821963632	0.005697031956357479
10	LLR	RRF	-1.3860062268767226	0.18267706687299695
10	LLR	χ2	-0.4222728709421763	0.6778268124348439
10	LLR	LLR	0.0	1.0
10	LLR	Welch	-2.056659517614486	0.054511079688843216
10	LLR	Wilcoxon	-1.7023180089277177	0.1059025339935882
10	LLR	TF-IDF	-3.1403841256801317	0.0056563416364240554
10	LLR	Eta	-3.8755629488340904	0.0011081501515278454
10	LLR	Zeta_orig	-2.6862739291208926	0.015084764159410641
10	LLR	Zeta_log	-3.7386274257455985	0.0015035604323432746
10	Welch	RRF	0.8513980291202068	0.40573311959758074
10	Welch	χ2	1.6024118596615156	0.1264675651096291
10	Welch	LLR	2.056659517614486	0.054511079688843216
10	Welch	Welch	0.0	1.0
10	Welch	Wilcoxon	0.5768821404832281	0.5711640335878412
10	Welch	TF-IDF	-0.6920946775262298	0.49770944006054174
10	Welch	Eta	-1.3701599691067945	0.1874855802450865
10	Welch	Zeta_orig	-0.3429380229717546	0.7356175785249643
10	Welch	Zeta_log	-1.2019277558368555	0.24496642787593348
10	Wilcoxon	RRF	0.3250445537806437	0.7488949136919635
10	Wilcoxon	χ2	1.2072148125045632	0.24297452729337057
10	Wilcoxon	LLR	1.7023180089277177	0.1059025339935882
