measure	N_1	N_2	test_statistic	pvalue
Zeta_orig	10	10	0.0	1.0
Zeta_orig	10	20	-0.7311848851618905	0.4740779797807817
Zeta_orig	10	30	-0.30734548218934893	0.7621079786165939
Zeta_orig	10	40	-0.3051583257868679	0.7637461114251853
Zeta_orig	10	50	-0.14233226427131954	0.8883986245410955
Zeta_orig	10	100	-1.539201225894243	0.14114975628950038
Zeta_orig	10	200	-1.8635905168125022	0.07877688486742303
Zeta_orig	10	300	-2.663255995753615	0.015838597064821974
Zeta_orig	10	400	-2.716907414519939	0.014134497167948722
Zeta_orig	10	500	-2.4920407978193135	0.022679980093209224
Zeta_orig	10	1000	-3.0801180964697177	0.006453832514630911
Zeta_orig	10	2000	-3.069686178918505	0.006602585430052868
Zeta_orig	10	3000	-3.03545175335884	0.007114576866521333
Zeta_orig	10	4000	-3.2523824727422563	0.004422137604183687
Zeta_orig	10	5000	-3.4105682604441956	0.0031176670278284337
Zeta_orig	20	10	0.7311848851618905	0.4740779797807817
Zeta_orig	20	20	0.0	1.0
Zeta_orig	20	30	0.46424836343771736	0.6480354753447953
Zeta_orig	20	40	0.5123531375415062	0.6146333492375751
Zeta_orig	20	50	0.7107503271846117	0.48634724751965086
Zeta_orig	20	100	-0.9562429550127741	0.3516172256958777
Zeta_orig	20	200	-1.3854730376839064	0.1828372349402023
Zeta_orig	20	300	-2.409141661400082	0.02691674184666975
Zeta_orig	20	400	-2.4850936766405023	0.02300940862688981
Zeta_orig	20	500	-2.190882167178113	0.04186177711383669
Zeta_orig	20	1000	-2.9765543292905225	0.008087101026743348
Zeta_orig	20	2000	-2.951069956350793	0.008546805118458501
Zeta_orig	20	3000	-2.9147501416059187	0.009245942737050275
Zeta_orig	20	4000	-3.209885177710964	0.004855792201346071
Zeta_orig	20	5000	-3.4196867796780466	0.0030553115136739664
Zeta_orig	30	10	0.30734548218934893	0.7621079786165939
Zeta_orig	30	20	-0.46424836343771736	0.6480354753447953
Zeta_orig	30	30	0.0	1.0
Zeta_orig	30	40	0.017441377551765634	0.9862763754886608
Zeta_orig	30	50	0.20218114197179515	0.8420426492104286
Zeta_orig	30	100	-1.389853836322576	0.1815246019648275
Zeta_orig	30	200	-1.7550745840719486	0.09625168486441314
Zeta_orig	30	300	-2.711863080858812	0.01428693922685408
Zeta_orig	30	400	-2.781221970025065	0.012322331856124823
Zeta_orig	30	500	-2.5150001525302836	0.021622589551416445
Zeta_orig	30	1000	-3.223797300975358	0.004709427521800209
Zeta_orig	30	2000	-3.2020100454195326	0.00494060976310169
Zeta_orig	30	3000	-3.1684807137497972	0.005318258264139122
Zeta_orig	30	4000	-3.432755552269653	0.0029680846953496305
Zeta_orig	30	5000	-3.621106321188882	0.0019532885849143436
Zeta_orig	40	10	0.3051583257868679	0.7637461114251853
Zeta_orig	40	20	-0.5123531375415062	0.6146333492375751
Zeta_orig	40	30	-0.017441377551765634	0.9862763754886608
Zeta_orig	40	40	0.0	1.0
Zeta_orig	40	50	0.19613866994958237	0.8466989785983509
Zeta_orig	40	100	-1.5244115206818332	0.14478326850511677
Zeta_orig	40	200	-1.8893190608075663	0.07506809719900927
Zeta_orig	40	300	-2.9612228686681212	0.00836070353435035
Zeta_orig	40	400	-3.0439442530280627	0.006984077180150748
Zeta_orig	40	500	-2.75342921420827	0.013076303457725487
Zeta_orig	40	1000	-3.5404311536202315	0.0023371163804193095
Zeta_orig	40	2000	-3.5062737954650016	0.0025213563493012756
Zeta_orig	40	3000	-3.47752348416231	0.0026875272008800386
Zeta_orig	40	4000	-3.773200340345962	0.0013920903795500213
Zeta_orig	40	5000	-3.979163549805375	0.000879725013791548
Zeta_orig	50	10	0.14233226427131954	0.8883986245410955
Zeta_orig	50	20	-0.7107503271846117	0.48634724751965086
Zeta_orig	50	30	-0.20218114197179515	0.8420426492104286
Zeta_orig	50	40	-0.19613866994958237	0.8466989785983509
Zeta_orig	50	50	0.0	1.0
Zeta_orig	50	100	-1.749972603343969	0.09715048785446295
Zeta_orig	50	200	-2.0909383893510207	0.05098682850121197
Zeta_orig	50	300	-3.189581317530025	0.005077431483059989
Zeta_orig	50	400	-3.275862795330035	0.004199079634998997
Zeta_orig	50	500	-2.9848502787327096	0.007942693603291598
Zeta_orig	50	1000	-3.7784243066257517	0.0013759799928317426
