N	measure_1	measure_2	test_statistic	pvalue
10	Zeta_orig	Zeta_orig	0.0	1.0
10	Zeta_orig	Zeta_log	0.5614887256251331	0.581388622697643
10	Zeta_orig	RRF	6.057604879622406	1.0017965466077576e-05
10	Zeta_orig	Eta	0.8090071500660144	0.429075506668367
10	Zeta_orig	Welch	1.0243471010168614	0.3192416088516753
10	Zeta_orig	Wilcoxon	1.1932609202954803	0.24825851401399385
10	Zeta_orig	KLD	8.481554172486868	1.0555926780403572e-07
10	Zeta_orig	χ2	3.0802332404914514	0.006452208988227645
10	Zeta_orig	LLR	2.1715509007066207	0.04350070190443837
10	Zeta_orig	TF-IDF	1.653717342142626	0.11551845381791477
10	Zeta_log	Zeta_orig	-0.5614887256251331	0.581388622697643
10	Zeta_log	Zeta_log	0.0	1.0
10	Zeta_log	RRF	5.156219733547008	6.62883988821723e-05
10	Zeta_log	Eta	0.14817848716445525	0.8838492394540898
10	Zeta_log	Welch	0.5476400678868577	0.5906658914324865
10	Zeta_log	Wilcoxon	0.816577844060697	0.42484555627374176
10	Zeta_log	KLD	7.506283849578954	5.997808107365713e-07
10	Zeta_log	χ2	2.7320314523073583	0.01368670926900429
10	Zeta_log	LLR	1.7363949245090669	0.09957795977408082
10	Zeta_log	TF-IDF	1.202913030891153	0.2445942854366257
10	RRF	Zeta_orig	-6.057604879622406	1.0017965466077576e-05
10	RRF	Zeta_log	-5.156219733547008	6.62883988821723e-05
10	RRF	RRF	0.0	1.0
10	RRF	Eta	-5.50579810882837	3.1489926782721e-05
10	RRF	Welch	-3.8180242640056545	0.0012597597404799062
10	RRF	Wilcoxon	-2.7513494888196828	0.013134467339282585
10	RRF	KLD	2.475902490748798	0.02345217402202094
10	RRF	χ2	-0.284733489977435	0.77909832447071
10	RRF	LLR	-2.027051685964733	0.05773086089168999
10	RRF	TF-IDF	-2.7909426572446816	0.012068610504445547
10	Eta	Zeta_orig	-0.8090071500660144	0.429075506668367
10	Eta	Zeta_log	-0.14817848716445525	0.8838492394540898
10	Eta	RRF	5.50579810882837	3.1489926782721e-05
10	Eta	Eta	0.0	1.0
10	Eta	Welch	0.47130756405373153	0.6430831013813335
10	Eta	Wilcoxon	0.7626794974803215	0.4555339559444248
10	Eta	KLD	7.993961877678625	2.4772118431211084e-07
10	Eta	χ2	2.7393054424137437	0.013476208619672872
10	Eta	LLR	1.7268553983403343	0.10131470545022318
10	Eta	TF-IDF	1.169178181144421	0.25758243930834335
10	Welch	Zeta_orig	-1.0243471010168614	0.3192416088516753
10	Welch	Zeta_log	-0.5476400678868577	0.5906658914324865
10	Welch	RRF	3.8180242640056545	0.0012597597404799062
10	Welch	Eta	-0.47130756405373153	0.6430831013813335
10	Welch	Welch	0.0	1.0
10	Welch	Wilcoxon	0.34462807348196844	0.7343678670378588
10	Welch	KLD	5.923763078459885	1.317935450250691e-05
10	Welch	χ2	2.219372458532059	0.03954945487438144
10	Welch	LLR	1.1515559675611102	0.26457040088712913
10	Welch	TF-IDF	0.6316181516056465	0.535576316173977
10	Wilcoxon	Zeta_orig	-1.1932609202954803	0.24825851401399385
10	Wilcoxon	Zeta_log	-0.816577844060697	0.42484555627374176
10	Wilcoxon	RRF	2.7513494888196828	0.013134467339282585
10	Wilcoxon	Eta	-0.7626794974803215	0.4555339559444248
10	Wilcoxon	Welch	-0.34462807348196844	0.7343678670378588
10	Wilcoxon	Wilcoxon	0.0	1.0
10	Wilcoxon	KLD	4.549471911451587	0.00024838572467147875
10	Wilcoxon	χ2	1.7498008670088383	0.09718086840950713
10	Wilcoxon	LLR	0.6901726528478901	0.4988887053060701
10	Wilcoxon	TF-IDF	0.21665917210899058	0.8309105584815073
10	KLD	Zeta_orig	-8.481554172486868	1.0555926780403572e-07
10	KLD	Zeta_log	-7.506283849578954	5.997808107365713e-07
10	KLD	RRF	-2.475902490748798	0.02345217402202094
10	KLD	Eta	-7.993961877678625	2.4772118431211084e-07
10	KLD	Welch	-5.923763078459885	1.317935450250691e-05
10	KLD	Wilcoxon	-4.549471911451587	0.00024838572467147875
10	KLD	KLD	0.0	1.0
10	KLD	χ2	-1.855466530270204	0.07998109855066746
10	KLD	LLR	-3.9170780657043442	0.0010102302174721826
10	KLD	TF-IDF	-4.767028848320125	0.00015410496712172682
10	χ2	Zeta_orig	-3.0802332404914514	0.006452208988227645
10	χ2	Zeta_log	-2.7320314523073583	0.01368670926900429
10	χ2	RRF	0.284733489977435	0.77909832447071
10	χ2	Eta	-2.7393054424137437	0.013476208619672872
10	χ2	Welch	-2.219372458532059	0.03954945487438144
10	χ2	Wilcoxon	-1.7498008670088383	0.09718086840950713
10	χ2	KLD	1.855466530270204	0.07998109855066746
10	χ2	χ2	0.0	1.0
10	χ2	LLR	-1.1886659233739685	0.2500174867279603
10	χ2	TF-IDF	-1.6597163220680549	0.11429254427608036
10	LLR	Zeta_orig	-2.1715509007066207	0.04350070190443837
10	LLR	Zeta_log	-1.7363949245090669	0.09957795977408082
10	LLR	RRF	2.027051685964733	0.05773086089168999
10	LLR	Eta	-1.7268553983403343	0.10131470545022318
10	LLR	Welch	-1.1515559675611102	0.26457040088712913
10	LLR	Wilcoxon	-0.6901726528478901	0.4988887053060701
10	LLR	KLD	3.9170780657043442	0.0010102302174721826
10	LLR	χ2	1.1886659233739685	0.2500174867279603
10	LLR	LLR	0.0	1.0
10	LLR	TF-IDF	-0.5204377998579578	0.6091011441896703
