measure	N_1	N_2	test_statistic	pvalue
RRF	10	10	0.0	1.0
RRF	10	20	0.14486208166775086	0.8864294841457926
RRF	10	30	-0.10151309546756032	0.9202654166678648
RRF	10	40	-0.4164770936306005	0.6819850143410422
RRF	10	50	-0.418847260925989	0.6802832526064191
RRF	10	100	-0.9242086360870704	0.3676023853125471
RRF	10	200	-2.5071515818490155	0.021978713250502904
RRF	10	300	-2.456119566280418	0.024432500325831913
RRF	10	400	-2.4730683783317366	0.023590309989398508
RRF	10	500	-1.7188032321104847	0.10280096830189817
RRF	10	1000	-1.7647670443240313	0.09456405269433446
RRF	10	2000	-1.7218143231126994	0.10224299559256347
RRF	10	3000	-1.5538947669464367	0.1376154688600192
RRF	10	4000	-1.4699485588577534	0.15883897657646645
RRF	10	5000	-1.4472040212723616	0.16503190204912577
RRF	20	10	-0.14486208166775086	0.8864294841457926
RRF	20	20	0.0	1.0
RRF	20	30	-0.24450022908400432	0.8096088391535488
RRF	20	40	-0.5740926945543866	0.5730099313106471
RRF	20	50	-0.5768058427903524	0.5712144822162903
RRF	20	100	-1.084370515605655	0.2925116968175496
RRF	20	200	-2.780773481337267	0.012334160652452537
RRF	20	300	-2.733311824696741	0.01364942999611578
RRF	20	400	-2.7448674300924245	0.0133173461069356
RRF	20	500	-1.9487416037592376	0.06708773937468714
RRF	20	1000	-2.009995720007738	0.05966255217019691
RRF	20	2000	-1.9640799619226574	0.06515469078026158
RRF	20	3000	-1.7816087425448424	0.09169274510120946
RRF	20	4000	-1.68857587134064	0.10854920227677319
RRF	20	5000	-1.666248931785935	0.11297023481151729
RRF	30	10	0.10151309546756032	0.9202654166678648
RRF	30	20	0.24450022908400432	0.8096088391535488
RRF	30	30	0.0	1.0
RRF	30	40	-0.30177057072277125	0.7662857312792327
RRF	30	50	-0.30388299593444285	0.7647018364650522
RRF	30	100	-0.8026594713959243	0.43264252908647227
RRF	30	200	-2.28437725038126	0.0347071428130091
RRF	30	300	-2.231206195874881	0.03862401108820603
RRF	30	400	-2.2520636131013387	0.03704130457153197
RRF	30	500	-1.5377799137415018	0.14149560962902813
RRF	30	1000	-1.5719298947487932	0.13337889134600084
RRF	30	2000	-1.5316760984047413	0.14298891214202367
RRF	30	3000	-1.376428748528971	0.18557134150398574
RRF	30	4000	-1.300104271403839	0.20996744045729032
RRF	30	5000	-1.2773213597832573	0.21771935753433763
RRF	40	10	0.4164770936306005	0.6819850143410422
RRF	40	20	0.5740926945543866	0.5730099313106471
RRF	40	30	0.30177057072277125	0.7662857312792327
RRF	40	40	0.0	1.0
RRF	40	50	-0.0017356488112127623	0.998634244650951
RRF	40	100	-0.5351402034258655	0.5991026043036347
RRF	40	200	-2.039222461066037	0.05638710042439962
RRF	40	300	-1.9812097635982728	0.06305488062377261
RRF	40	400	-2.0052490533248095	0.060210386865537854
RRF	40	500	-1.2589079305116253	0.2241462136411184
RRF	40	1000	-1.2862192357348734	0.2146656541327267
RRF	40	2000	-1.244499424198744	0.2292770878427091
RRF	40	3000	-1.0863930356844225	0.29164023185662485
RRF	40	4000	-1.0107581555544776	0.3255271742696406
RRF	40	5000	-0.9858144782198913	0.3372909347039925
RRF	50	10	0.418847260925989	0.6802832526064191
RRF	50	20	0.5768058427903524	0.5712144822162903
RRF	50	30	0.30388299593444285	0.7647018364650522
RRF	50	40	0.0017356488112127623	0.998634244650951
RRF	50	50	0.0	1.0
RRF	50	100	-0.534260581994799	0.5996985265855297
RRF	50	200	-2.0417633025653488	0.05611015577206057
RRF	50	300	-1.9837203464818158	0.06275227543522467
RRF	50	400	-2.007704143715291	0.05992647144441826
RRF	50	500	-1.259543270719816	0.2239220342330975
RRF	50	1000	-1.2870650469990073	0.214377127729847
RRF	50	2000	-1.2452364795847304	0.22901243894600615
RRF	50	3000	-1.0867017870930755	0.2915073635475153
RRF	50	4000	-1.0108584183499274	0.32548047995187757
RRF	50	5000	-0.9858727437643261	0.3372631144091368
RRF	100	10	0.9242086360870704	0.3676023853125471
RRF	100	20	1.084370515605655	0.2925116968175496
RRF	100	30	0.8026594713959243	0.43264252908647227
RRF	100	40	0.5351402034258655	0.5991026043036347
RRF	100	50	0.534260581994799	0.5996985265855297
RRF	100	100	0.0	1.0
RRF	100	200	-1.258400766689759	0.22432529098546822
RRF	100	300	-1.193270418329553	0.24825488790120726
RRF	100	400	-1.228076728692637	0.23523525324966177
RRF	100	500	-0.5666936322213527	0.5779210434711585
RRF	100	1000	-0.5621321791514825	0.580959373633681
RRF	100	2000	-0.5264092585116245	0.6050304644407952
RRF	100	3000	-0.3982257737457939	0.6951475797093924
RRF	100	4000	-0.3417512685969193	0.7364955808936093
RRF	100	5000	-0.3157766073988292	0.7558041292074638
RRF	200	10	2.5071515818490155	0.021978713250502904
RRF	200	20	2.780773481337267	0.012334160652452537
RRF	200	30	2.28437725038126	0.0347071428130091
RRF	200	40	2.039222461066037	0.05638710042439962
RRF	200	50	2.0417633025653488	0.05611015577206057
RRF	200	100	1.258400766689759	0.22432529098546822
RRF	200	200	0.0	1.0
RRF	200	300	0.11608819060983029	0.9088680040025453
RRF	200	400	0.041139695019080096	0.9676374256851143
RRF	200	500	0.8915486725381124	0.3843980665470754
RRF	200	1000	0.9949639945698867	0.33294187791963914
RRF	200	2000	1.0362708576171065	0.3137976666905311
RRF	200	3000	1.1527503748378602	0.26409232950069633
RRF	200	4000	1.1813792138794024	0.25282618953343006
RRF	200	5000	1.227099214618367	0.23559361313527302
RRF	300	10	2.456119566280418	0.024432500325831913
RRF	300	20	2.733311824696741	0.01364942999611578
RRF	300	30	2.231206195874881	0.03862401108820603
RRF	300	40	1.9812097635982728	0.06305488062377261
RRF	300	50	1.9837203464818158	0.06275227543522467
RRF	300	100	1.193270418329553	0.24825488790120726
RRF	300	200	-0.11608819060983029	0.9088680040025453
RRF	300	300	0.0	1.0
RRF	300	400	-0.07364385675090136	0.9421059894083804
RRF	300	500	0.8031039489630707	0.4323921537495967
RRF	300	1000	0.9038327925243194	0.3780218808109532
RRF	300	2000	0.946651821369644	0.3563524061535708
RRF	300	3000	1.0687861657524047	0.2992903511742568
RRF	300	4000	1.1001009212720358	0.28578365470090916
RRF	300	5000	1.1463957323039504	0.26664326608170474
RRF	400	10	2.4730683783317366	0.023590309989398508
RRF	400	20	2.7448674300924245	0.0133173461069356
RRF	400	30	2.2520636131013387	0.03704130457153197
RRF	400	40	2.0052490533248095	0.060210386865537854
RRF	400	50	2.007704143715291	0.05992647144441826
RRF	400	100	1.228076728692637	0.23523525324966177
RRF	400	200	-0.041139695019080096	0.9676374256851143
RRF	400	300	0.07364385675090136	0.9421059894083804
RRF	400	400	0.0	1.0
RRF	400	500	0.8514248396804761	0.40571862118877544
RRF	400	1000	0.9514885614551764	0.35395906053784854
RRF	400	2000	0.9930132651897855	0.3338658132729254
RRF	400	3000	1.1112340183433107	0.2810909530549144
