N	measure_1	measure_2	test_statistic	pvalue
10	RRF	RRF	0.0	1.0
10	RRF	χ2	-2.3670782048632746	0.029339809356305802
10	RRF	LLR	-3.8278215524745582	0.0012325526376932032
10	RRF	Welch	-8.184845172713615	1.7674550406018125e-07
10	RRF	Wilcoxon	-19.046192812912167	2.2353021149176228e-13
10	RRF	TF-IDF	-19.34891516964894	1.7041948685357294e-13
10	RRF	Eta	-11.8590608372377	6.102263799471618e-10
10	RRF	Zeta_orig	-23.405447337759817	6.2801074519573034e-15
10	RRF	Zeta_log	-19.779173942063355	1.1666235971819807e-13
10	χ2	RRF	2.3670782048632746	0.029339809356305802
10	χ2	χ2	0.0	1.0
10	χ2	LLR	-1.0957945910155813	0.2876141408786615
10	χ2	Welch	-3.521016718983343	0.0024401333831248428
10	χ2	Wilcoxon	-4.7630852053538915	0.00015543900290582006
10	χ2	TF-IDF	-5.0344389749803105	8.617813205949672e-05
10	χ2	Eta	-3.598662845445059	0.002053297460901713
10	χ2	Zeta_orig	-5.0145879205791575	8.995696518859234e-05
10	χ2	Zeta_log	-4.9407974521888915	0.00010555068716199757
10	LLR	RRF	3.8278215524745582	0.0012325526376932032
10	LLR	χ2	1.0957945910155813	0.2876141408786615
10	LLR	LLR	0.0	1.0
10	LLR	Welch	-2.28721977299463	0.034508465935017205
10	LLR	Wilcoxon	-3.2180585520540963	0.0047692714144256165
10	LLR	TF-IDF	-3.4881170316026875	0.0026250740671572045
10	LLR	Eta	-2.1691051643563584	0.043712191219694205
10	LLR	Zeta_orig	-3.429220643958318	0.00299143258498159
10	LLR	Zeta_log	-3.388466067448916	0.003274069133922177
10	Welch	RRF	8.184845172713615	1.7674550406018125e-07
10	Welch	χ2	3.521016718983343	0.0024401333831248428
10	Welch	LLR	2.28721977299463	0.034508465935017205
10	Welch	Welch	0.0	1.0
10	Welch	Wilcoxon	-0.5147461125502243	0.6129933735792714
10	Welch	TF-IDF	-0.8403177271028806	0.41175376435269184
10	Welch	Eta	0.5268804593764266	0.6047098157989806
10	Welch	Zeta_orig	-0.7012214103231559	0.4921317329424515
10	Welch	Zeta_log	-0.709000439427262	0.4874065110483715
10	Wilcoxon	RRF	19.046192812912167	2.2353021149176228e-13
10	Wilcoxon	χ2	4.7630852053538915	0.00015543900290582006
10	Wilcoxon	LLR	3.2180585520540963	0.0047692714144256165
10	Wilcoxon	Welch	0.5147461125502243	0.6129933735792714
10	Wilcoxon	Wilcoxon	0.0	1.0
10	Wilcoxon	TF-IDF	-0.550789411890185	0.5885496476358922
10	Wilcoxon	Eta	1.5161125411448553	0.14685598090117033
10	Wilcoxon	Zeta_orig	-0.3082204705698094	0.7614529545513996
10	Wilcoxon	Zeta_log	-0.32841775728009515	0.7463855887938511
10	TF-IDF	RRF	19.34891516964894	1.7041948685357294e-13
10	TF-IDF	χ2	5.0344389749803105	8.617813205949672e-05
10	TF-IDF	LLR	3.4881170316026875	0.0026250740671572045
10	TF-IDF	Welch	0.8403177271028806	0.41175376435269184
10	TF-IDF	Wilcoxon	0.550789411890185	0.5885496476358922
10	TF-IDF	TF-IDF	0.0	1.0
10	TF-IDF	Eta	1.9603211662016067	0.06562373856280435
10	TF-IDF	Zeta_orig	0.29409706232373356	0.7720481981924702
10	TF-IDF	Zeta_log	0.2302296772446995	0.8205095386105592
10	Eta	RRF	11.8590608372377	6.102263799471618e-10
10	Eta	χ2	3.598662845445059	0.002053297460901713
10	Eta	LLR	2.1691051643563584	0.043712191219694205
10	Eta	Welch	-0.5268804593764266	0.6047098157989806
10	Eta	Wilcoxon	-1.5161125411448553	0.14685598090117033
10	Eta	TF-IDF	-1.9603211662016067	0.06562373856280435
10	Eta	Eta	0.0	1.0
10	Eta	Zeta_orig	-1.851155573195287	0.0806266742746672
10	Eta	Zeta_log	-1.794200781779596	0.08959587216517782
10	Zeta_orig	RRF	23.405447337759817	6.2801074519573034e-15
10	Zeta_orig	χ2	5.0145879205791575	8.995696518859234e-05
10	Zeta_orig	LLR	3.429220643958318	0.00299143258498159
10	Zeta_orig	Welch	0.7012214103231559	0.4921317329424515
10	Zeta_orig	Wilcoxon	0.3082204705698094	0.7614529545513996
10	Zeta_orig	TF-IDF	-0.29409706232373356	0.7720481981924702
10	Zeta_orig	Eta	1.851155573195287	0.0806266742746672
10	Zeta_orig	Zeta_orig	0.0	1.0
10	Zeta_orig	Zeta_log	-0.04696013863439992	0.963062100250565
10	Zeta_log	RRF	19.779173942063355	1.1666235971819807e-13
10	Zeta_log	χ2	4.9407974521888915	0.00010555068716199757
10	Zeta_log	LLR	3.388466067448916	0.003274069133922177
10	Zeta_log	Welch	0.709000439427262	0.4874065110483715
10	Zeta_log	Wilcoxon	0.32841775728009515	0.7463855887938511
10	Zeta_log	TF-IDF	-0.2302296772446995	0.8205095386105592
10	Zeta_log	Eta	1.794200781779596	0.08959587216517782
10	Zeta_log	Zeta_orig	0.04696013863439992	0.963062100250565
10	Zeta_log	Zeta_log	0.0	1.0
20	RRF	RRF	0.0	1.0
20	RRF	χ2	0.7975012141846625	0.4355548441744125
20	RRF	LLR	-0.31663407078818456	0.7551639929457378
20	RRF	Welch	-3.0277778167910387	0.007234535340083939
20	RRF	Wilcoxon	-2.7735293715691816	0.012526738660521492
20	RRF	TF-IDF	-3.866860882337843	0.001129850278232755
20	RRF	Eta	-2.3945305332612774	0.027736384708184156
20	RRF	Zeta_orig	-3.7326109149840216	0.0015238488626358384
20	RRF	Zeta_log	-3.1417645701809263	0.0056392509840075674
20	χ2	RRF	-0.7975012141846625	0.4355548441744125
20	χ2	χ2	0.0	1.0
20	χ2	LLR	-1.3672845452296218	0.18836889669582169
20	χ2	Welch	-5.100272598553146	7.476697084635888e-05
20	χ2	Wilcoxon	-4.60734689796562	0.00021868813157575212
20	χ2	TF-IDF	-6.701835160681092	2.7656968529209942e-06
20	χ2	Eta	-4.345229851624746	0.00038998498528561716
20	χ2	Zeta_orig	-6.380252076001556	5.221800672222669e-06
20	χ2	Zeta_log	-5.315377860368609	4.715462166334377e-05
20	LLR	RRF	0.31663407078818456	0.7551639929457378
20	LLR	χ2	1.3672845452296218	0.18836889669582169
20	LLR	LLR	0.0	1.0
20	LLR	Welch	-3.553837858170551	0.002268506028838722
20	LLR	Wilcoxon	-3.1442844812829986	0.0056081831331001916
20	LLR	TF-IDF	-4.974680549000004	9.807394534114024e-05
20	LLR	Eta	-2.738775716002292	0.013491433044622999
20	LLR	Zeta_orig	-4.7015298319412295	0.00017785324316768809
20	LLR	Zeta_log	-3.738932722081052	0.0015025381452433329
20	Welch	RRF	3.0277778167910387	0.007234535340083939
20	Welch	χ2	5.100272598553146	7.476697084635888e-05
20	Welch	LLR	3.553837858170551	0.002268506028838722
20	Welch	Welch	0.0	1.0
20	Welch	Wilcoxon	0.22654814356810463	0.8233279288300854
20	Welch	TF-IDF	-1.3146413468835407	0.20513552045256647
20	Welch	Eta	1.2543478891136473	0.2257603319041937
20	Welch	Zeta_orig	-1.0747625069248223	0.29667751440501167
20	Welch	Zeta_log	-0.13204330255585767	0.8964148376072423
20	Wilcoxon	RRF	2.7735293715691816	0.012526738660521492
20	Wilcoxon	χ2	4.60734689796562	0.00021868813157575212
20	Wilcoxon	LLR	3.1442844812829986	0.0056081831331001916
20	Wilcoxon	Welch	-0.22654814356810463	0.8233279288300854
20	Wilcoxon	Wilcoxon	0.0	1.0
20	Wilcoxon	TF-IDF	-1.3649865714798195	0.18907721483049755
20	Wilcoxon	Eta	0.8702845104290201	0.3956031462872036
20	Wilcoxon	Zeta_orig	-1.1755957913187622	0.25507236917382625
20	Wilcoxon	Zeta_log	-0.3512908658422444	0.7294485154974051
20	TF-IDF	RRF	3.866860882337843	0.001129850278232755
20	TF-IDF	χ2	6.701835160681092	2.7656968529209942e-06
20	TF-IDF	LLR	4.974680549000004	9.807394534114024e-05
20	TF-IDF	Welch	1.3146413468835407	0.20513552045256647
20	TF-IDF	Wilcoxon	1.3649865714798195	0.18907721483049755
20	TF-IDF	TF-IDF	0.0	1.0
20	TF-IDF	Eta	3.266797153937482	0.00428386040363811
20	TF-IDF	Zeta_orig	0.24435206260189413	0.8097218161220978
20	TF-IDF	Zeta_log	1.2458009576087632	0.22880991564971515
20	Eta	RRF	2.3945305332612774	0.027736384708184156
20	Eta	χ2	4.345229851624746	0.00038998498528561716
20	Eta	LLR	2.738775716002292	0.013491433044622999
20	Eta	Welch	-1.2543478891136473	0.2257603319041937
20	Eta	Wilcoxon	-0.8702845104290201	0.3956031462872036
20	Eta	TF-IDF	-3.266797153937482	0.00428386040363811
20	Eta	Eta	0.0	1.0
20	Eta	Zeta_orig	-2.791491683134964	0.012054430960061415
20	Eta	Zeta_log	-1.4580737483861888	0.1620480745305458
20	Zeta_orig	RRF	3.7326109149840216	0.0015238488626358384
20	Zeta_orig	χ2	6.380252076001556	5.221800672222669e-06
20	Zeta_orig	LLR	4.7015298319412295	0.00017785324316768809
20	Zeta_orig	Welch	1.0747625069248223	0.29667751440501167
20	Zeta_orig	Wilcoxon	1.1755957913187622	0.25507236917382625
20	Zeta_orig	TF-IDF	-0.24435206260189413	0.8097218161220978
20	Zeta_orig	Eta	2.791491683134964	0.012054430960061415
20	Zeta_orig	Zeta_orig	0.0	1.0
20	Zeta_orig	Zeta_log	0.9848729860706249	0.3377406947923475
20	Zeta_log	RRF	3.1417645701809263	0.0056392509840075674
20	Zeta_log	χ2	5.315377860368609	4.715462166334377e-05
20	Zeta_log	LLR	3.738932722081052	0.0015025381452433329
20	Zeta_log	Welch	0.13204330255585767	0.8964148376072423
20	Zeta_log	Wilcoxon	0.3512908658422444	0.7294485154974051
20	Zeta_log	TF-IDF	-1.2458009576087632	0.22880991564971515
20	Zeta_log	Eta	1.4580737483861888	0.1620480745305458
20	Zeta_log	Zeta_orig	-0.9848729860706249	0.3377406947923475
20	Zeta_log	Zeta_log	0.0	1.0
30	RRF	RRF	0.0	1.0
30	RRF	χ2	0.9859322735699307	0.33723469211502344
30	RRF	LLR	0.0354135659434648	0.9721397418590891
30	RRF	Welch	-2.4396083146305996	0.025280037682714508
30	RRF	Wilcoxon	-1.391830297589136	0.18093487669289762
30	RRF	TF-IDF	-2.8107762779096075	0.01156640340947334
30	RRF	Eta	-1.5466479894327496	0.1393492090233909
30	RRF	Zeta_orig	-2.4657024808341395	0.0239529141722891
30	RRF	Zeta_log	-2.314189330154855	0.032675180545334706
30	χ2	RRF	-0.9859322735699307	0.33723469211502344
30	χ2	χ2	0.0	1.0
30	χ2	LLR	-1.5292569232178983	0.14358438421187253
30	χ2	Welch	-6.600485586128473	3.373954951191894e-06
30	χ2	Wilcoxon	-3.767097118173048	0.0014111509365249066
30	χ2	TF-IDF	-7.765733911033206	3.732329690372663e-07
30	χ2	Eta	-4.206556025708959	0.000530437416763072
30	χ2	Zeta_orig	-6.759736575056528	2.4703157415026227e-06
30	χ2	Zeta_log	-5.659511034543033	2.2801843260416485e-05
30	LLR	RRF	-0.0354135659434648	0.9721397418590891
30	LLR	χ2	1.5292569232178983	0.14358438421187253
30	LLR	LLR	0.0	1.0
30	LLR	Welch	-4.575479095030875	0.00023456492856018565
30	LLR	Wilcoxon	-2.244702213199399	0.03759294274416084
30	LLR	TF-IDF	-5.54663124989269	2.8894013840882025e-05
30	LLR	Eta	-2.581331315558996	0.01882311947931314
30	LLR	Zeta_orig	-4.688462921739262	0.0001830196265811245
30	LLR	Zeta_log	-3.938076800617894	0.0009640509036099545
30	Welch	RRF	2.4396083146305996	0.025280037682714508
30	Welch	χ2	6.600485586128473	3.373954951191894e-06
30	Welch	LLR	4.575479095030875	0.00023456492856018565
30	Welch	Welch	0.0	1.0
30	Welch	Wilcoxon	1.645081166294213	0.11730295966844809
30	Welch	TF-IDF	-1.051093217871122	0.30712315940337775
30	Welch	Eta	1.5515463527356252	0.13817532459775814
30	Welch	Zeta_orig	-0.035637833003762005	0.971963386970411
30	Welch	Zeta_log	0.030981457921900643	0.9756252704314773
30	Wilcoxon	RRF	1.391830297589136	0.18093487669289762
30	Wilcoxon	χ2	3.767097118173048	0.0014111509365249066
30	Wilcoxon	LLR	2.244702213199399	0.03759294274416084
30	Wilcoxon	Welch	-1.645081166294213	0.11730295966844809
30	Wilcoxon	Wilcoxon	0.0	1.0
30	Wilcoxon	TF-IDF	-2.359265170211895	0.029811715793932617
30	Wilcoxon	Eta	-0.1943909075470526	0.8480468964704306
30	Wilcoxon	Zeta_orig	-1.6972954777384048	0.10686334529805978
30	Wilcoxon	Zeta_log	-1.4140942324358459	0.17439800272112965
30	TF-IDF	RRF	2.8107762779096075	0.01156640340947334
30	TF-IDF	χ2	7.765733911033206	3.732329690372663e-07
30	TF-IDF	LLR	5.54663124989269	2.8894013840882025e-05
30	TF-IDF	Welch	1.051093217871122	0.30712315940337775
30	TF-IDF	Wilcoxon	2.359265170211895	0.029811715793932617
30	TF-IDF	TF-IDF	0.0	1.0
30	TF-IDF	Eta	2.352831408745234	0.03020561487188952
30	TF-IDF	Zeta_orig	1.079853221268779	0.29446495919227156
30	TF-IDF	Zeta_log	0.7607340205565435	0.45666648177275027
30	Eta	RRF	1.5466479894327496	0.1393492090233909
30	Eta	χ2	4.206556025708959	0.000530437416763072
30	Eta	LLR	2.581331315558996	0.01882311947931314
30	Eta	Welch	-1.5515463527356252	0.13817532459775814
30	Eta	Wilcoxon	0.1943909075470526	0.8480468964704306
30	Eta	TF-IDF	-2.352831408745234	0.03020561487188952
30	Eta	Eta	0.0	1.0
30	Eta	Zeta_orig	-1.6103085635407133	0.12472721026708455
30	Eta	Zeta_log	-1.2989867667075914	0.2103425539787402
30	Zeta_orig	RRF	2.4657024808341395	0.0239529141722891
30	Zeta_orig	χ2	6.759736575056528	2.4703157415026227e-06
30	Zeta_orig	LLR	4.688462921739262	0.0001830196265811245
30	Zeta_orig	Welch	0.035637833003762005	0.971963386970411
30	Zeta_orig	Wilcoxon	1.6972954777384048	0.10686334529805978
30	Zeta_orig	TF-IDF	-1.079853221268779	0.29446495919227156
30	Zeta_orig	Eta	1.6103085635407133	0.12472721026708455
30	Zeta_orig	Zeta_orig	0.0	1.0
30	Zeta_orig	Zeta_log	0.05813118602700574	0.9542846173894661
30	Zeta_log	RRF	2.314189330154855	0.032675180545334706
30	Zeta_log	χ2	5.659511034543033	2.2801843260416485e-05
30	Zeta_log	LLR	3.938076800617894	0.0009640509036099545
30	Zeta_log	Welch	-0.030981457921900643	0.9756252704314773
30	Zeta_log	Wilcoxon	1.4140942324358459	0.17439800272112965
30	Zeta_log	TF-IDF	-0.7607340205565435	0.45666648177275027
30	Zeta_log	Eta	1.2989867667075914	0.2103425539787402
30	Zeta_log	Zeta_orig	-0.05813118602700574	0.9542846173894661
