N	classifier	measure	F1_macro_mean	F1_macro_var	F1
5000	LinearSVC	Zeta_orig	0.7908883344682337	0.009344793148630643	0.6889575309633371
5000	LinearSVC	Zeta_orig	0.7908883344682337	0.009344793148630643	0.7989300863201158
5000	LinearSVC	Zeta_orig	0.7908883344682337	0.009344793148630643	0.875080325661185
5000	LinearSVC	Zeta_orig	0.7908883344682337	0.009344793148630643	0.6571063167758393
5000	LinearSVC	Zeta_orig	0.7908883344682337	0.009344793148630643	0.7096859818098757
5000	LinearSVC	Zeta_orig	0.7908883344682337	0.009344793148630643	0.9718533529845247
5000	LinearSVC	Zeta_orig	0.7908883344682337	0.009344793148630643	0.7646252905432265
5000	LinearSVC	Zeta_orig	0.7908883344682337	0.009344793148630643	0.7837633987823879
5000	LinearSVC	Zeta_orig	0.7908883344682337	0.009344793148630643	0.742975978270096
5000	LinearSVC	Zeta_orig	0.7908883344682337	0.009344793148630643	0.9159050825717492
5000	MultinomialNB	Zeta_orig	0.8298293007430344	0.007525113698145766	0.7206025971090807
5000	MultinomialNB	Zeta_orig	0.8298293007430344	0.007525113698145766	0.9094506567159204
5000	MultinomialNB	Zeta_orig	0.8298293007430344	0.007525113698145766	0.8784389140271494
5000	MultinomialNB	Zeta_orig	0.8298293007430344	0.007525113698145766	0.7903226470691194
5000	MultinomialNB	Zeta_orig	0.8298293007430344	0.007525113698145766	0.7391928287378764
5000	MultinomialNB	Zeta_orig	0.8298293007430344	0.007525113698145766	0.9808243727598567
5000	MultinomialNB	Zeta_orig	0.8298293007430344	0.007525113698145766	0.7872618965500251
5000	MultinomialNB	Zeta_orig	0.8298293007430344	0.007525113698145766	0.8889193191527973
5000	MultinomialNB	Zeta_orig	0.8298293007430344	0.007525113698145766	0.7146052633581444
5000	MultinomialNB	Zeta_orig	0.8298293007430344	0.007525113698145766	0.8886745119503741
5000	LogisticRegression	Zeta_orig	0.7960225760227824	0.009280591874184585	0.7291659572330134
5000	LogisticRegression	Zeta_orig	0.7960225760227824	0.009280591874184585	0.8135967296821248
5000	LogisticRegression	Zeta_orig	0.7960225760227824	0.009280591874184585	0.861073199037068
5000	LogisticRegression	Zeta_orig	0.7960225760227824	0.009280591874184585	0.6355810848744985
5000	LogisticRegression	Zeta_orig	0.7960225760227824	0.009280591874184585	0.7207373709055795
5000	LogisticRegression	Zeta_orig	0.7960225760227824	0.009280591874184585	0.9720443448760998
5000	LogisticRegression	Zeta_orig	0.7960225760227824	0.009280591874184585	0.7976333687280743
5000	LogisticRegression	Zeta_orig	0.7960225760227824	0.009280591874184585	0.7452707689384805
5000	LogisticRegression	Zeta_orig	0.7960225760227824	0.009280591874184585	0.7574362601095275
5000	LogisticRegression	Zeta_orig	0.7960225760227824	0.009280591874184585	0.9276866758433578
5000	DecisionTreeClassifier	Zeta_orig	0.5783591826379437	0.002561322088619922	0.5049070393009978
5000	DecisionTreeClassifier	Zeta_orig	0.5783591826379437	0.002561322088619922	0.6822735421280186
5000	DecisionTreeClassifier	Zeta_orig	0.5783591826379437	0.002561322088619922	0.5831587715880511
5000	DecisionTreeClassifier	Zeta_orig	0.5783591826379437	0.002561322088619922	0.6056946640114964
5000	DecisionTreeClassifier	Zeta_orig	0.5783591826379437	0.002561322088619922	0.5492354854646483
5000	DecisionTreeClassifier	Zeta_orig	0.5783591826379437	0.002561322088619922	0.6374306683842996
5000	DecisionTreeClassifier	Zeta_orig	0.5783591826379437	0.002561322088619922	0.5780267334453634
5000	DecisionTreeClassifier	Zeta_orig	0.5783591826379437	0.002561322088619922	0.5657306592605337
5000	DecisionTreeClassifier	Zeta_orig	0.5783591826379437	0.002561322088619922	0.5163690476190476
5000	DecisionTreeClassifier	Zeta_orig	0.5783591826379437	0.002561322088619922	0.56076521517698
4000	LinearSVC	Zeta_orig	0.7854493839282647	0.010571077106340542	0.6703390272247493
4000	LinearSVC	Zeta_orig	0.7854493839282647	0.010571077106340542	0.8226873962464305
4000	LinearSVC	Zeta_orig	0.7854493839282647	0.010571077106340542	0.8739357138101396
4000	LinearSVC	Zeta_orig	0.7854493839282647	0.010571077106340542	0.6493960292580983
