N	classifier	measure	f1_macro_mean	f1_macro_var	F1
10	LinearSVC	Zeta_orig	0.821013697588393	0.011110209710337117	0.7417654808959155
10	LinearSVC	Zeta_orig	0.821013697588393	0.011110209710337117	0.654320987654321
10	LinearSVC	Zeta_orig	0.821013697588393	0.011110209710337117	0.8924761769307352
10	LinearSVC	Zeta_orig	0.821013697588393	0.011110209710337117	0.9404001702852278
10	LinearSVC	Zeta_orig	0.821013697588393	0.011110209710337117	0.963855421686747
10	LinearSVC	Zeta_orig	0.821013697588393	0.011110209710337117	0.8915032679738563
10	LinearSVC	Zeta_orig	0.821013697588393	0.011110209710337117	0.9029239766081871
10	LinearSVC	Zeta_orig	0.821013697588393	0.011110209710337117	0.6811465721040189
10	LinearSVC	Zeta_orig	0.821013697588393	0.011110209710337117	0.7932600732600732
10	LinearSVC	Zeta_orig	0.821013697588393	0.011110209710337117	0.7484848484848485
20	LinearSVC	Zeta_orig	0.8756573284898923	0.002673835950135594	0.8558352402745995
20	LinearSVC	Zeta_orig	0.8756573284898923	0.002673835950135594	0.8571428571428572
20	LinearSVC	Zeta_orig	0.8756573284898923	0.002673835950135594	0.8798627002288331
20	LinearSVC	Zeta_orig	0.8756573284898923	0.002673835950135594	0.928409090909091
20	LinearSVC	Zeta_orig	0.8756573284898923	0.002673835950135594	0.9518002322880372
20	LinearSVC	Zeta_orig	0.8756573284898923	0.002673835950135594	0.8667736757624398
20	LinearSVC	Zeta_orig	0.8756573284898923	0.002673835950135594	0.9029239766081871
20	LinearSVC	Zeta_orig	0.8756573284898923	0.002673835950135594	0.7823426573426575
20	LinearSVC	Zeta_orig	0.8756573284898923	0.002673835950135594	0.9277003484320558
20	LinearSVC	Zeta_orig	0.8756573284898923	0.002673835950135594	0.8037825059101655
30	LinearSVC	Zeta_orig	0.8727909373528956	0.005621688353893836	0.8040816326530613
30	LinearSVC	Zeta_orig	0.8727909373528956	0.005621688353893836	0.8085470085470086
30	LinearSVC	Zeta_orig	0.8727909373528956	0.005621688353893836	0.8550891316848763
30	LinearSVC	Zeta_orig	0.8727909373528956	0.005621688353893836	0.9642806520198441
30	LinearSVC	Zeta_orig	0.8727909373528956	0.005621688353893836	0.9879518072289156
30	LinearSVC	Zeta_orig	0.8727909373528956	0.005621688353893836	0.8786549707602339
30	LinearSVC	Zeta_orig	0.8727909373528956	0.005621688353893836	0.9394425798920181
30	LinearSVC	Zeta_orig	0.8727909373528956	0.005621688353893836	0.7573099415204678
30	LinearSVC	Zeta_orig	0.8727909373528956	0.005621688353893836	0.9276162790697674
30	LinearSVC	Zeta_orig	0.8727909373528956	0.005621688353893836	0.8049353701527615
40	LinearSVC	Zeta_orig	0.8843666756206471	0.0030594398975357677	0.8681318681318682
40	LinearSVC	Zeta_orig	0.8843666756206471	0.0030594398975357677	0.8212005108556834
40	LinearSVC	Zeta_orig	0.8843666756206471	0.0030594398975357677	0.8685819940264543
40	LinearSVC	Zeta_orig	0.8843666756206471	0.0030594398975357677	0.9642806520198441
40	LinearSVC	Zeta_orig	0.8843666756206471	0.0030594398975357677	0.9759001161440186
40	LinearSVC	Zeta_orig	0.8843666756206471	0.0030594398975357677	0.8425507077192471
40	LinearSVC	Zeta_orig	0.8843666756206471	0.0030594398975357677	0.9394425798920181
40	LinearSVC	Zeta_orig	0.8843666756206471	0.0030594398975357677	0.8058479532163743
40	LinearSVC	Zeta_orig	0.8843666756206471	0.0030594398975357677	0.8915032679738563
40	LinearSVC	Zeta_orig	0.8843666756206471	0.0030594398975357677	0.8662271062271063
50	LinearSVC	Zeta_orig	0.8721203006025859	0.001802807762648549	0.8441558441558442
50	LinearSVC	Zeta_orig	0.8721203006025859	0.001802807762648549	0.8809523809523809
50	LinearSVC	Zeta_orig	0.8721203006025859	0.001802807762648549	0.8201798201798202
50	LinearSVC	Zeta_orig	0.8721203006025859	0.001802807762648549	0.8806818181818181
50	LinearSVC	Zeta_orig	0.8721203006025859	0.001802807762648549	0.9396187981958388
50	LinearSVC	Zeta_orig	0.8721203006025859	0.001802807762648549	0.8548951048951049
50	LinearSVC	Zeta_orig	0.8721203006025859	0.001802807762648549	0.9396187981958388
50	LinearSVC	Zeta_orig	0.8721203006025859	0.001802807762648549	0.8175824175824177
50	LinearSVC	Zeta_orig	0.8721203006025859	0.001802807762648549	0.9034883720930232
50	LinearSVC	Zeta_orig	0.8721203006025859	0.001802807762648549	0.8400296515937731
100	LinearSVC	Zeta_orig	0.828591575500415	0.0062861769269715135	0.7754010695187166
100	LinearSVC	Zeta_orig	0.828591575500415	0.0062861769269715135	0.7116704805491991
100	LinearSVC	Zeta_orig	0.828591575500415	0.0062861769269715135	0.8434408602150538
100	LinearSVC	Zeta_orig	0.828591575500415	0.0062861769269715135	0.9642806520198441
100	LinearSVC	Zeta_orig	0.828591575500415	0.0062861769269715135	0.9517441860465117
100	LinearSVC	Zeta_orig	0.828591575500415	0.0062861769269715135	0.8410664309913095
100	LinearSVC	Zeta_orig	0.828591575500415	0.0062861769269715135	0.8410664309913094
100	LinearSVC	Zeta_orig	0.828591575500415	0.0062861769269715135	0.8058479532163743
100	LinearSVC	Zeta_orig	0.828591575500415	0.0062861769269715135	0.8311046511627906
100	LinearSVC	Zeta_orig	0.828591575500415	0.0062861769269715135	0.7202930402930402
200	LinearSVC	Zeta_orig	0.8799265254275828	0.0041522741289137894	0.7641495492832866
200	LinearSVC	Zeta_orig	0.8799265254275828	0.0041522741289137894	0.8450404427415921
200	LinearSVC	Zeta_orig	0.8799265254275828	0.0041522741289137894	0.8798627002288331
200	LinearSVC	Zeta_orig	0.8799265254275828	0.0041522741289137894	0.9761904761904763
200	LinearSVC	Zeta_orig	0.8799265254275828	0.0041522741289137894	0.9879448075526507
200	LinearSVC	Zeta_orig	0.8799265254275828	0.0041522741289137894	0.9032634032634033
200	LinearSVC	Zeta_orig	0.8799265254275828	0.0041522741289137894	0.8905494505494507
200	LinearSVC	Zeta_orig	0.8799265254275828	0.0041522741289137894	0.8419047619047619
200	LinearSVC	Zeta_orig	0.8799265254275828	0.0041522741289137894	0.8915032679738563
200	LinearSVC	Zeta_orig	0.8799265254275828	0.0041522741289137894	0.8188563945875165
300	LinearSVC	Zeta_orig	0.9008049196709511	0.004540443908894495	0.7940879596250903
300	LinearSVC	Zeta_orig	0.9008049196709511	0.004540443908894495	0.8446878111221733
300	LinearSVC	Zeta_orig	0.9008049196709511	0.004540443908894495	0.8170466095542326
300	LinearSVC	Zeta_orig	0.9008049196709511	0.004540443908894495	1.0
300	LinearSVC	Zeta_orig	0.9008049196709511	0.004540443908894495	1.0
300	LinearSVC	Zeta_orig	0.9008049196709511	0.004540443908894495	0.9276162790697675
300	LinearSVC	Zeta_orig	0.9008049196709511	0.004540443908894495	0.9274475524475524
300	LinearSVC	Zeta_orig	0.9008049196709511	0.004540443908894495	0.8899690676093681
300	LinearSVC	Zeta_orig	0.9008049196709511	0.004540443908894495	0.9397240377632534
300	LinearSVC	Zeta_orig	0.9008049196709511	0.004540443908894495	0.8674698795180722
400	LinearSVC	Zeta_orig	0.8959695738887428	0.007532650009324501	0.750445632798574
400	LinearSVC	Zeta_orig	0.8959695738887428	0.007532650009324501	0.8685819940264542
400	LinearSVC	Zeta_orig	0.8959695738887428	0.007532650009324501	0.7393231860499483
400	LinearSVC	Zeta_orig	0.8959695738887428	0.007532650009324501	1.0
400	LinearSVC	Zeta_orig	0.8959695738887428	0.007532650009324501	1.0
400	LinearSVC	Zeta_orig	0.8959695738887428	0.007532650009324501	0.9154663174741744
400	LinearSVC	Zeta_orig	0.8959695738887428	0.007532650009324501	0.9397240377632534
400	LinearSVC	Zeta_orig	0.8959695738887428	0.007532650009324501	0.9271929824561405
400	LinearSVC	Zeta_orig	0.8959695738887428	0.007532650009324501	0.9518002322880371
400	LinearSVC	Zeta_orig	0.8959695738887428	0.007532650009324501	0.8671613560308453
500	LinearSVC	Zeta_orig	0.8776144517036819	0.009373252511727052	0.8023529411764705
500	LinearSVC	Zeta_orig	0.8776144517036819	0.009373252511727052	0.8452161587526577
500	LinearSVC	Zeta_orig	0.8776144517036819	0.009373252511727052	0.637037037037037
500	LinearSVC	Zeta_orig	0.8776144517036819	0.009373252511727052	0.9761904761904763
500	LinearSVC	Zeta_orig	0.8776144517036819	0.009373252511727052	1.0
500	LinearSVC	Zeta_orig	0.8776144517036819	0.009373252511727052	0.9154663174741744
500	LinearSVC	Zeta_orig	0.8776144517036819	0.009373252511727052	0.8790792540792541
500	LinearSVC	Zeta_orig	0.8776144517036819	0.009373252511727052	0.8899690676093681
500	LinearSVC	Zeta_orig	0.8776144517036819	0.009373252511727052	0.9156136528685548
500	LinearSVC	Zeta_orig	0.8776144517036819	0.009373252511727052	0.9152196118488254
1000	LinearSVC	Zeta_orig	0.8782336634578332	0.00825690581559493	0.7776470588235295
1000	LinearSVC	Zeta_orig	0.8782336634578332	0.00825690581559493	0.9047078842881452
1000	LinearSVC	Zeta_orig	0.8782336634578332	0.00825690581559493	0.6932440657334145
1000	LinearSVC	Zeta_orig	0.8782336634578332	0.00825690581559493	0.9880935506732813
1000	LinearSVC	Zeta_orig	0.8782336634578332	0.00825690581559493	0.9879518072289156
1000	LinearSVC	Zeta_orig	0.8782336634578332	0.00825690581559493	0.8905494505494506
1000	LinearSVC	Zeta_orig	0.8782336634578332	0.00825690581559493	0.8913138367525099
1000	LinearSVC	Zeta_orig	0.8782336634578332	0.00825690581559493	0.9029239766081871
1000	LinearSVC	Zeta_orig	0.8782336634578332	0.00825690581559493	0.9518002322880371
1000	LinearSVC	Zeta_orig	0.8782336634578332	0.00825690581559493	0.7941047716328615
2000	LinearSVC	Zeta_orig	0.8632803115599387	0.009133533018201325	0.8040816326530613
2000	LinearSVC	Zeta_orig	0.8632803115599387	0.009133533018201325	0.8809523809523809
2000	LinearSVC	Zeta_orig	0.8632803115599387	0.009133533018201325	0.662962962962963
2000	LinearSVC	Zeta_orig	0.8632803115599387	0.009133533018201325	0.9761904761904763
2000	LinearSVC	Zeta_orig	0.8632803115599387	0.009133533018201325	1.0
2000	LinearSVC	Zeta_orig	0.8632803115599387	0.009133533018201325	0.8905494505494506
2000	LinearSVC	Zeta_orig	0.8632803115599387	0.009133533018201325	0.8667736757624398
2000	LinearSVC	Zeta_orig	0.8632803115599387	0.009133533018201325	0.8655177493003388
2000	LinearSVC	Zeta_orig	0.8632803115599387	0.009133533018201325	0.9276162790697674
2000	LinearSVC	Zeta_orig	0.8632803115599387	0.009133533018201325	0.7581585081585082
3000	LinearSVC	Zeta_orig	0.8325711668969298	0.01251894732368752	0.7417654808959155
3000	LinearSVC	Zeta_orig	0.8325711668969298	0.01251894732368752	0.8928419560595322
3000	LinearSVC	Zeta_orig	0.8325711668969298	0.01251894732368752	0.6782595373065727
3000	LinearSVC	Zeta_orig	0.8325711668969298	0.01251894732368752	0.9642806520198441
3000	LinearSVC	Zeta_orig	0.8325711668969298	0.01251894732368752	1.0
3000	LinearSVC	Zeta_orig	0.8325711668969298	0.01251894732368752	0.8655177493003388
3000	LinearSVC	Zeta_orig	0.8325711668969298	0.01251894732368752	0.8293184488836662
3000	LinearSVC	Zeta_orig	0.8325711668969298	0.01251894732368752	0.8123021257349614
3000	LinearSVC	Zeta_orig	0.8325711668969298	0.01251894732368752	0.9029239766081871
3000	LinearSVC	Zeta_orig	0.8325711668969298	0.01251894732368752	0.6385017421602788
4000	LinearSVC	Zeta_orig	0.8255235567756838	0.015855101877108473	0.6676810712111989
4000	LinearSVC	Zeta_orig	0.8255235567756838	0.015855101877108473	0.9047619047619047
4000	LinearSVC	Zeta_orig	0.8255235567756838	0.015855101877108473	0.6473332296687917
4000	LinearSVC	Zeta_orig	0.8255235567756838	0.015855101877108473	0.9523539421440727
4000	LinearSVC	Zeta_orig	0.8255235567756838	0.015855101877108473	1.0
4000	LinearSVC	Zeta_orig	0.8255235567756838	0.015855101877108473	0.8780846063454759
4000	LinearSVC	Zeta_orig	0.8255235567756838	0.015855101877108473	0.8662271062271063
4000	LinearSVC	Zeta_orig	0.8255235567756838	0.015855101877108473	0.785072353389185
4000	LinearSVC	Zeta_orig	0.8255235567756838	0.015855101877108473	0.9152196118488253
