N	classifier	measure	f1_macro_mean	f1_macro_var	F1
10	LinearSVC	Zeta_orig	0.82217250791387	0.01073596481576432	0.7417654808959155
10	LinearSVC	Zeta_orig	0.82217250791387	0.01073596481576432	0.6659090909090909
10	LinearSVC	Zeta_orig	0.82217250791387	0.01073596481576432	0.8924761769307352
10	LinearSVC	Zeta_orig	0.82217250791387	0.01073596481576432	0.9404001702852278
10	LinearSVC	Zeta_orig	0.82217250791387	0.01073596481576432	0.963855421686747
10	LinearSVC	Zeta_orig	0.82217250791387	0.01073596481576432	0.8915032679738563
10	LinearSVC	Zeta_orig	0.82217250791387	0.01073596481576432	0.9029239766081871
10	LinearSVC	Zeta_orig	0.82217250791387	0.01073596481576432	0.6811465721040189
10	LinearSVC	Zeta_orig	0.82217250791387	0.01073596481576432	0.7932600732600732
10	LinearSVC	Zeta_orig	0.82217250791387	0.01073596481576432	0.7484848484848485
20	LinearSVC	Zeta_orig	0.8779134353297031	0.0031048332367016825	0.8550891316848763
20	LinearSVC	Zeta_orig	0.8779134353297031	0.0031048332367016825	0.8452161587526577
20	LinearSVC	Zeta_orig	0.8779134353297031	0.0031048332367016825	0.8798627002288331
20	LinearSVC	Zeta_orig	0.8779134353297031	0.0031048332367016825	0.9404001702852278
20	LinearSVC	Zeta_orig	0.8779134353297031	0.0031048332367016825	0.9518002322880372
20	LinearSVC	Zeta_orig	0.8779134353297031	0.0031048332367016825	0.8667736757624398
20	LinearSVC	Zeta_orig	0.8779134353297031	0.0031048332367016825	0.9148717948717948
20	LinearSVC	Zeta_orig	0.8779134353297031	0.0031048332367016825	0.781578947368421
20	LinearSVC	Zeta_orig	0.8779134353297031	0.0031048332367016825	0.9397590361445782
20	LinearSVC	Zeta_orig	0.8779134353297031	0.0031048332367016825	0.8037825059101655
30	LinearSVC	Zeta_orig	0.8779572378857129	0.004832972166882269	0.8170466095542326
30	LinearSVC	Zeta_orig	0.8779572378857129	0.004832972166882269	0.8207936282178921
30	LinearSVC	Zeta_orig	0.8779572378857129	0.004832972166882269	0.86752688172043
30	LinearSVC	Zeta_orig	0.8779572378857129	0.004832972166882269	0.9642806520198441
30	LinearSVC	Zeta_orig	0.8779572378857129	0.004832972166882269	0.9879518072289156
30	LinearSVC	Zeta_orig	0.8779572378857129	0.004832972166882269	0.8913138367525097
30	LinearSVC	Zeta_orig	0.8779572378857129	0.004832972166882269	0.9394425798920181
30	LinearSVC	Zeta_orig	0.8779572378857129	0.004832972166882269	0.7823426573426575
30	LinearSVC	Zeta_orig	0.8779572378857129	0.004832972166882269	0.9156136528685548
30	LinearSVC	Zeta_orig	0.8779572378857129	0.004832972166882269	0.7932600732600732
40	LinearSVC	Zeta_orig	0.8806328849817946	0.0030575031052920885	0.8558352402745995
40	LinearSVC	Zeta_orig	0.8806328849817946	0.0030575031052920885	0.8332387975042541
40	LinearSVC	Zeta_orig	0.8806328849817946	0.0030575031052920885	0.8806818181818181
40	LinearSVC	Zeta_orig	0.8806328849817946	0.0030575031052920885	0.9642806520198441
40	LinearSVC	Zeta_orig	0.8806328849817946	0.0030575031052920885	0.9759001161440186
40	LinearSVC	Zeta_orig	0.8806328849817946	0.0030575031052920885	0.8425507077192471
40	LinearSVC	Zeta_orig	0.8806328849817946	0.0030575031052920885	0.9271929824561405
40	LinearSVC	Zeta_orig	0.8806328849817946	0.0030575031052920885	0.7932600732600732
40	LinearSVC	Zeta_orig	0.8806328849817946	0.0030575031052920885	0.8671613560308453
40	LinearSVC	Zeta_orig	0.8806328849817946	0.0030575031052920885	0.8662271062271063
50	LinearSVC	Zeta_orig	0.8745309788633527	0.0023568602787092828	0.8441558441558442
