measure	N_1	N_2	test_statistic	pvalue
RRF	10	10	0.0	1.0
RRF	10	20	-0.4194783015030813	0.6798304675760054
RRF	10	30	-0.7942195242171122	0.43741403491849407
RRF	10	40	-1.9840423385079802	0.06271355948227965
RRF	10	50	-1.7958155037390409	0.08933003393482696
RRF	10	100	-1.2628159203463203	0.22277003628662131
RRF	10	200	-1.0160773072292715	0.3230564678546257
RRF	10	300	-1.3984895222721547	0.17895928653570847
RRF	10	400	-0.8852140566081453	0.3877138550995378
RRF	10	500	-0.8852124597852995	0.387714693318289
RRF	10	1000	-0.9080318344633996	0.37585862686102167
RRF	10	2000	-0.8182199548649801	0.4239315643667334
RRF	10	3000	-0.8823794625041564	0.389203702982867
RRF	10	4000	-0.7803165748627647	0.4453453524300792
RRF	10	5000	-0.7883471126961581	0.4407533050503065
RRF	20	10	0.4194783015030813	0.6798304675760054
RRF	20	20	0.0	1.0
RRF	20	30	-0.37335787469172604	0.7132428993774514
RRF	20	40	-1.5512343407235294	0.13824985051762562
RRF	20	50	-1.3373961441079443	0.19774875096123093
RRF	20	100	-0.8052700947432916	0.4311732618622065
RRF	20	200	-0.5522024818478894	0.5876013528887399
RRF	20	300	-0.9133025033541152	0.3731550551195819
RRF	20	400	-0.43390006544137355	0.6695169881319971
RRF	20	500	-0.42485059277368614	0.675980822533049
RRF	20	1000	-0.46040698673657693	0.6507375257866523
RRF	20	2000	-0.35470081994888475	0.726935489644037
RRF	20	3000	-0.4228081182505709	0.6774433313358565
RRF	20	4000	-0.3263357440171929	0.7479340550334959
RRF	20	5000	-0.3324480208433207	0.7433913015702475
RRF	30	10	0.7942195242171122	0.43741403491849407
RRF	30	20	0.37335787469172604	0.7132428993774514
RRF	30	30	0.0	1.0
RRF	30	40	-1.1714255258518123	0.2567013452895759
RRF	30	50	-0.9336959843616361	0.36281770407136305
RRF	30	100	-0.40008138094018825	0.6938046934242071
RRF	30	200	-0.14015368924696758	0.8900949672124527
RRF	30	300	-0.48332866301047894	0.6346892852670838
RRF	30	400	-0.0328975012134676	0.9741183763954532
RRF	30	500	-0.01549782430385995	0.9878055092745714
RRF	30	1000	-0.0628926000950046	0.9505451685939785
RRF	30	2000	0.057850561122521425	0.954505045380759
RRF	30	3000	-0.014174064944642538	0.9888470346251549
RRF	30	4000	0.07754619295703244	0.9390445474036982
RRF	30	5000	0.07317498153687327	0.9424738925838483
RRF	40	10	1.9840423385079802	0.06271355948227965
RRF	40	20	1.5512343407235294	0.13824985051762562
