N	measure_1	measure_2	test_statistic	pvalue
10	RRF	RRF	0.0	1.0
10	RRF	χ2	1.0897864690952987	0.2901823227325176
10	RRF	LLR	1.5663812802790418	0.13467049243453239
10	RRF	Welch	-6.108565240878126	9.030081854386164e-06
10	RRF	Wilcoxon	-7.876955170062216	3.0539065487937007e-07
10	RRF	TF-IDF	-10.115565328594855	7.481270223653414e-09
10	RRF	Eta	-12.948647512245682	1.4687394135892502e-10
10	RRF	Zeta_orig	-12.316004158585171	3.317168167976846e-10
10	RRF	Zeta_log	-12.890958947272143	1.5798677115855384e-10
10	χ2	RRF	-1.0897864690952987	0.2901823227325176
10	χ2	χ2	0.0	1.0
10	χ2	LLR	0.3434588841081731	0.735232345485927
10	χ2	Welch	-7.0159576002572	1.5068267776758874e-06
10	χ2	Wilcoxon	-8.831834086798636	5.826846769653992e-08
10	χ2	TF-IDF	-11.101438703476457	1.7479767392347479e-09
10	χ2	Eta	-13.905928409484789	4.54541782092827e-11
10	χ2	Zeta_orig	-13.270140232215843	9.828888748788123e-11
10	χ2	Zeta_log	-13.829822975917645	4.977197646505956e-11
10	LLR	RRF	-1.5663812802790418	0.13467049243453239
10	LLR	χ2	-0.3434588841081731	0.735232345485927
10	LLR	LLR	0.0	1.0
10	LLR	Welch	-8.00813799079917	2.415482249093159e-07
10	LLR	Wilcoxon	-10.262040657747567	5.9893634726373045e-09
10	LLR	TF-IDF	-13.25981040879215	9.955315759763184e-11
10	LLR	Eta	-17.00473638714307	1.5531123520194084e-12
10	LLR	Zeta_orig	-16.004868486422595	4.334938351993539e-12
10	LLR	Zeta_log	-16.665816756253502	2.186000362124796e-12
10	Welch	RRF	6.108565240878126	9.030081854386164e-06
10	Welch	χ2	7.0159576002572	1.5068267776758874e-06
10	Welch	LLR	8.00813799079917	2.415482249093159e-07
10	Welch	Welch	0.0	1.0
10	Welch	Wilcoxon	-1.0127933767681934	0.324580258285347
10	Welch	TF-IDF	-2.2885206277108816	0.034417894978459554
10	Welch	Eta	-4.219679849060908	0.0005151999850777643
10	Welch	Zeta_orig	-3.9580953550499918	0.0009219980949611051
10	Welch	Zeta_log	-4.467312288461619	0.00029771754403436104
10	Wilcoxon	RRF	7.876955170062216	3.0539065487937007e-07
10	Wilcoxon	χ2	8.831834086798636	5.826846769653992e-08
10	Wilcoxon	LLR	10.262040657747567	5.9893634726373045e-09
10	Wilcoxon	Welch	1.0127933767681934	0.324580258285347
10	Wilcoxon	Wilcoxon	0.0	1.0
10	Wilcoxon	TF-IDF	-1.3453083485527473	0.1952302589362607
10	Wilcoxon	Eta	-3.54376683784797	0.002319855743256385
10	Wilcoxon	Zeta_orig	-3.245185209443382	0.004492809938710507
10	Wilcoxon	Zeta_log	-3.8333847309253697	0.0012173659003354839
10	TF-IDF	RRF	10.115565328594855	7.481270223653414e-09
10	TF-IDF	χ2	11.101438703476457	1.7479767392347479e-09
10	TF-IDF	LLR	13.25981040879215	9.955315759763184e-11
10	TF-IDF	Welch	2.2885206277108816	0.034417894978459554
10	TF-IDF	Wilcoxon	1.3453083485527473	0.1952302589362607
10	TF-IDF	TF-IDF	0.0	1.0
10	TF-IDF	Eta	-2.5159083421165307	0.0215817342072074
10	TF-IDF	Zeta_orig	-2.186113008380371	0.0422607639256011
10	TF-IDF	Zeta_log	-2.8845724144374967	0.009868617292277152
10	Eta	RRF	12.948647512245682	1.4687394135892502e-10
10	Eta	χ2	13.905928409484789	4.54541782092827e-11
10	Eta	LLR	17.00473638714307	1.5531123520194084e-12
