N	measure_1	measure_2	test_statistic	pvalue
10	RRF	RRF	0.0	1.0
10	RRF	χ2	1.1361116399128053	0.27081048736958624
10	RRF	LLR	1.4656243948129766	0.1600014671162906
10	RRF	Welch	-3.9485937568979885	0.000941723706231878
10	RRF	Wilcoxon	-3.136147999022657	0.005709103677032277
10	RRF	TF-IDF	-4.6238639167638755	0.00021089293647909757
10	RRF	Eta	-5.055795386658413	8.2293394472667e-05
10	RRF	Zeta_orig	-3.7108531125804767	0.0015995234435481696
10	RRF	Zeta_log	-4.42500618582805	0.0003268818563497549
10	χ2	RRF	-1.1361116399128053	0.27081048736958624
10	χ2	χ2	0.0	1.0
10	χ2	LLR	0.5082343663803282	0.6174609615530575
10	χ2	Welch	-6.126108062602062	8.713738899477873e-06
10	χ2	Wilcoxon	-5.045041187405581	8.422671019197823e-05
10	χ2	TF-IDF	-6.925249472770301	1.793186234521025e-06
10	χ2	Eta	-7.65755612622984	4.5436320894979667e-07
10	χ2	Zeta_orig	-5.928665690987158	1.3047079824534244e-05
10	χ2	Zeta_log	-6.718819594000865	2.6754416235908382e-06
10	LLR	RRF	-1.4656243948129766	0.1600014671162906
10	LLR	χ2	-0.5082343663803282	0.6174609615530575
10	LLR	LLR	0.0	1.0
10	LLR	Welch	-5.449465766687013	3.54697069093733e-05
10	LLR	Wilcoxon	-4.6568634438623775	0.00019615314241327555
10	LLR	TF-IDF	-6.071809328043531	9.731889647091922e-06
10	LLR	Eta	-6.508067748118133	4.049403065066725e-06
10	LLR	Zeta_orig	-5.2529138603881265	5.388064432927381e-05
10	LLR	Zeta_log	-5.895296113390028	1.3975188482113093e-05
10	Welch	RRF	3.9485937568979885	0.000941723706231878
10	Welch	χ2	6.126108062602062	8.713738899477873e-06
10	Welch	LLR	5.449465766687013	3.54697069093733e-05
10	Welch	Welch	0.0	1.0
10	Welch	Wilcoxon	1.029676584172031	0.3168001263457831
10	Welch	TF-IDF	-1.1679031748184052	0.25808332929637784
10	Welch	Eta	-1.7842672075937753	0.0912465187060392
10	Welch	Zeta_orig	0.5974993944254869	0.5576166841245487
10	Welch	Zeta_log	-0.7808088631456902	0.4450630015989454
10	Wilcoxon	RRF	3.136147999022657	0.005709103677032277
10	Wilcoxon	χ2	5.045041187405581	8.422671019197823e-05
10	Wilcoxon	LLR	4.6568634438623775	0.00019615314241327555
10	Wilcoxon	Welch	-1.029676584172031	0.3168001263457831
10	Wilcoxon	Wilcoxon	0.0	1.0
10	Wilcoxon	TF-IDF	-2.0635174896748576	0.053788838723490266
10	Wilcoxon	Eta	-2.6798920429270257	0.015290268623516715
10	Wilcoxon	Zeta_orig	-0.5697864906490976	0.5758655517525246
10	Wilcoxon	Zeta_log	-1.737495746620565	0.09937921327340869
10	TF-IDF	RRF	4.6238639167638755	0.00021089293647909757
10	TF-IDF	χ2	6.925249472770301	1.793186234521025e-06
10	TF-IDF	LLR	6.071809328043531	9.731889647091922e-06
10	TF-IDF	Welch	1.1679031748184052	0.25808332929637784
10	TF-IDF	Wilcoxon	2.0635174896748576	0.053788838723490266
10	TF-IDF	TF-IDF	0.0	1.0
10	TF-IDF	Eta	-0.3761080601327528	0.7112328295673205
10	TF-IDF	Zeta_orig	1.8635681283722112	0.07878018139640784
10	TF-IDF	Zeta_log	0.4172346321927364	0.6814409160910491
10	Eta	RRF	5.055795386658413	8.2293394472667e-05
10	Eta	χ2	7.65755612622984	4.5436320894979667e-07
10	Eta	LLR	6.508067748118133	4.049403065066725e-06
10	Eta	Welch	1.7842672075937753	0.0912465187060392
10	Eta	Wilcoxon	2.6798920429270257	0.015290268623516715
10	Eta	TF-IDF	0.3761080601327528	0.7112328295673205
10	Eta	Eta	0.0	1.0
